ax,ay,az,qw,qx,qy,qz,tau_x,tau_y,tau_n,vE,vN,vD,w_est_x,w_est_y,w_est_z
-0.0383452,0.0724052,-9.82958,-0.6922401,-0.43304807,-0.32766706,-0.47529706,39.9983,0.000507829,54.1194,0.035436757,0.008550647,0.006849985,-0.00450852,0.00268949,0.0106052
0.0725809,-0.0460352,-9.7921,-0.6921393,-0.43292418,-0.32787514,-0.4754132,39.9985,0.000468738,54.1516,0.03546193,0.008539703,0.006838541,-0.00410275,0.00269178,0.0103565
0.0689289,0.0349021,-9.75767,-0.6920373,-0.4328042,-0.32807913,-0.4755302,39.9987,0.000425651,54.2206,0.035472162,0.00852537,0.00682689,-0.00391677,0.00269405,0.0102957
0.0170708,-0.0735014,-9.78105,-0.6919361,-0.43268406,-0.32828304,-0.47564608,39.9989,0.00038516,54.281,0.035483327,0.00851028,0.006817931,-0.00390911,0.00269399,0.0102581
0.0489101,-0.0463329,-9.85995,-0.6918398,-0.43256187,-0.3284879,-0.47575587,39.9989,0.000332056,54.4267,0.035486214,0.008502619,0.0067887707,-0.00418312,0.00269412,0.0100139
0.102115,-0.0215499,-9.86235,-0.69174767,-0.4324388,-0.32869184,-0.47586077,39.999,0.000282041,54.5544,0.035485823,0.008493079,0.0067619663,-0.00430333,0.00269382,0.00979054
-0.0159762,-0.0424668,-9.82487,-0.69165397,-0.43231896,-0.32889298,-0.47596696,39.9988,0.000208817,54.8375,0.035508044,0.008484464,0.0067469436,-0.0041292,0.00269342,0.00976736
-0.0255763,0.0471874,-9.85499,-0.69156176,-0.43220183,-0.32909188,-0.4760698,39.9988,0.000139612,55.0856,0.03552708,0.0084733,0.006737457,-0.00408793,0.0026958,0.00958466
0.00827467,-0.00703003,-9.86274,-0.6914711,-0.43208703,-0.32928804,-0.47617006,39.9986,6.77128e-05,55.4078,0.035551757,0.008467098,0.00672238,-0.00403028,0.00269676,0.00942154
-0.00223484,-0.00404052,-9.78582,-0.6913839,-0.43196893,-0.32948595,-0.47626692,39.9986,-2.71887e-07,55.6901,0.03556213,0.008461452,0.006698176,-0.00422496,0.00269785,0.00929817
-0.0669597,-0.0395611,-9.76032,-0.691296,-0.431853,-0.329682,-0.476364,39.9984,-7.53816e-05,56.0757,0.035577055,0.008454316,0.006679579,-0.00417026,0.00269664,0.00928045
0.0379798,-0.0547108,-9.73997,-0.69120616,-0.4317411,-0.32987508,-0.4764621,39.9984,-0.000146465,56.4137,0.03560118,0.008446429,0.0066681844,-0.00390994,0.00269603,0.00925421
-0.0358295,0.0446593,-9.7989,-0.6911142,-0.43163112,-0.3300671,-0.47656214,39.9983,-0.000212052,56.7965,0.03562221,0.008430005,0.0066736056,-0.00382868,0.00269638,0.00926975
-0.0915069,0.0856242,-9.76538,-0.6910247,-0.43151984,-0.33025888,-0.4766598,39.9984,-0.000274063,57.1322,0.03564535,0.008407259,0.006693925,-0.00388962,0.00269568,0.00919105
0.00754324,0.0245584,-9.79187,-0.69093597,-0.431407,-0.330453,-0.476756,39.9984,-0.000325679,57.4826,0.035652544,0.008379893,0.0067140637,-0.00400707,0.00269504,0.00918848
-0.0235054,-0.03701,-9.76346,-0.6908486,-0.43129274,-0.33064678,-0.4768517,39.9985,-0.000374391,57.7898,0.035654794,0.008346843,0.006742126,-0.0040751,0.00269283,0.00915587
