ax,ay,az,qw,qx,qy,qz,tau_x,tau_y,tau_n,vE,vN,vD,w_est_x,w_est_y,w_est_z
0.00596691,0.00337131,-9.81031,0.95297766,3.6671387e-05,0.0006237738,-0.3030399,79.9992,1.87336e-06,-77.6335,-0.034766637,0.09857904,-0.00013027903,-0.000124223,3.98034e-06,-0.00711283
0.00596968,0.00338399,-9.81031,0.9529627,3.7921687e-05,0.0006235228,-0.3030869,79.9993,3.22214e-06,-77.6857,-0.034737322,0.09856649,-0.00013029734,5.18749e-05,5.88748e-06,-0.00193916
0.0059734,0.00333778,-9.81031,0.9529474,4.0558418e-05,0.00062283926,-0.30313513,79.9994,4.12406e-06,-77.7307,-0.034721486,0.09854694,-0.0001299494,0.000110031,6.18721e-06,-0.00202597
0.00598004,0.00333387,-9.81031,0.95293087,3.7645495e-05,0.0006239289,-0.30318695,79.9994,4.97014e-06,-77.77,-0.034701936,0.09853519,-0.00012990429,-0.000122913,6.57164e-06,-0.00221025
0.0059832,0.00334445,-9.81031,0.95291334,3.9159215e-05,0.0006236102,-0.30324212,79.9995,3.79713e-06,-77.7349,-0.03467615,0.098531775,-0.00013000431,6.29519e-05,6.53071e-06,-0.00227561
0.00598487,0.00324543,-9.8103,0.9528962,4.6791607e-05,0.0006213411,-0.30329606,79.9996,2.69801e-06,-77.7041,-0.03464129,0.09853225,-0.00012966257,0.000319829,6.43723e-06,-0.00228684
0.0059867,0.00307669,-9.8103,0.9528787,5.5142482e-05,0.00061882084,-0.3033509,79.9996,2.34454e-06,-77.6965,-0.034602895,0.09852674,-0.00012863144,0.000350268,5.61708e-06,-0.0023135
0.00599102,0.00299609,-9.81031,0.9528602,5.450051e-05,0.0006191271,-0.30340907,79.9997,2.0132e-06,-77.6898,-0.034576878,0.098502904,-0.00012749311,-2.67003e-05,4.20068e-06,-0.00244219
0.00599603,0.00311214,-9.81032,0.95284015,4.4047505e-05,0.00062251807,-0.30347204,79.9997,1.16314e-06,-77.6603,-0.03457871,0.09847684,-0.00012748626,-0.000437968,2.74291e-06,-0.00263352
0.00600275,0.00340395,-9.81033,0.95281816,2.6234504e-05,0.0006282881,-0.30354103,79.9997,3.66518e-07,-77.6345,-0.03459956,0.09843652,-0.00012796471,-0.000747208,4.119e-06,-0.00289449
0.00600829,0.00371389,-9.81032,0.952668,1.32748e-05,0.00063246797,-0.304012,79.9994,-4.60882e-06,-77.4362,-0.034696426,0.09837558,-0.00012923642,-0.000532693,5.2095e-06,-0.0197505
0.00600905,0.00375679,-9.8103,0.95264435,2.0721207e-05,0.0006302392,-0.30408612,79.9992,-9.26057e-06,-77.2628,-0.034680776,0.098360285,-0.00012999831,0.000312758,6.19343e-06,-0.00313067
0.00601049,0.00347914,-9.81029,0.9526201,3.8650203e-05,0.00062466407,-0.30416203,79.9988,-1.4433e-05,-77.0334,-0.034654625,0.098371,-0.000130636,0.000752943,6.16498e-06,-0.00317246
0.00601451,0.00313637,-9.81029,0.9525952,5.280851e-05,0.0006203351,-0.30424005,79.9985,-1.9268e-05,-76.8328,-0.034630165,0.098384365,-0.00013037317,0.000594157,7.81812e-06,-0.00328551
0.00602168,0.0029781,-9.81031,0.9525687,5.3669886e-05,0.0006202868,-0.3043229,79.9983,-2.35207e-05,-76.6151,-0.034616698,0.09840746,-0.00013033669,3.55208e-05,9.12836e-06,-0.00348417
0.00602839,0.00303919,-9.81032,0.95254093,4.7288097e-05,0.00062260294,-0.30440998,79.9981,-2.74987e-05,-76.4247,-0.03461196,0.09841732,-0.00012979707,-0.000269145,1.10579e-05,-0.00363867
0.00603391,0.00316848,-9.81032,0.9525125,4.157498e-05,0.00062469766,-0.30449885,79.9973,-3.3705e-05,-76.1128,-0.03460199,0.09841262,-0.00012871472,-0.000240908,1.07905e-05,-0.00374483
0.00603828,0.00325556,-9.81031,0.9524833,3.8932914e-05,0.00062574423,-0.3045901,79.9968,-3.95025e-05,-75.8401,-0.034575626,0.098416105,-0.00012818491,-0.000111075,8.26784e-06,-0.00384722
0.00603929,0.00322702,-9.8103,0.9524539,4.4223598e-05,0.00062418997,-0.304682,79.996,-4.51522e-05,-75.5214,-0.034544844,0.098433845,-0.00012821003,0.000222863,5.83359e-06,-0.00386976
0.00604147,0.0031161,-9.8103,0.9524236,4.939388e-05,0.0006226627,-0.30477688,79.9956,-5.04314e-05,-75.2427,-0.034493104,0.098455735,-0.0001279687,0.000217988,5.43235e-06,-0.00395277
0.00604247,0.00301428,-9.8103,0.95226526,5.3897515e-05,0.0006212552,-0.3052711,79.9952,-5.43314e-05,-74.9652,-0.03452568,0.098449945,-0.00012800602,0.000201354,4.23541e-06,-0.0207507
0.00604395,0.00295531,-9.81031,0.9522342,5.511811e-05,0.00062096515,-0.30536807,79.9951,-5.79803e-05,-74.7226,-0.03448861,0.09848251,-0.00012864298,5.25211e-05,4.40315e-06,-0.00407994
0.00604701,0.00298712,-9.81031,0.95220214,5.1288607e-05,0.0006223491,-0.30546805,79.9948,-6.09645e-05,-74.4623,-0.034461558,0.09851064,-0.00012937136,-0.00016022,6.52484e-06,-0.00419159
0.00604862,0.00303662,-9.81031,0.9521701,5.0845803e-05,0.00062268705,-0.305568,79.9948,-6.37593e-05,-74.2347,-0.034429964,0.098542035,-0.0001299418,-1.8437e-05,8.08216e-06,-0.00422341
0.00604838,0.00296612,-9.8103,0.95213825,5.8501715e-05,0.00062043814,-0.30566707,79.9946,-6.63721e-05,-73.9756,-0.034390647,0.09858015,-0.00012983131,0.000321626,8.49086e-06,-0.00417337
0.00605154,0.00285315,-9.81031,0.9521059,6.207229e-05,0.0006195029,-0.30576795,79.9946,-6.88207e-05,-73.749,-0.03434517,0.09861055,-0.00012911127,0.000149999,8.60674e-06,-0.0042341
0.00605422,0.00282253,-9.81031,0.9520731,6.2087405e-05,0.0006196711,-0.30587003,79.9947,-6.94699e-05,-73.5534,-0.034298953,0.09863176,-0.00012841169,1.12428e-06,7.14883e-06,-0.00428443
0.00605472,0.00282274,-9.81031,0.95204026,6.278742e-05,0.0006195642,-0.3059721,79.995,-7.00853e-05,-73.3823,-0.034256037,0.09865433,-0.00012807705,3.05844e-05,5.03905e-06,-0.00428856
0.00605614,0.00284907,-9.81031,0.9520069,6.0157094e-05,0.00062050595,-0.30607596,79.9952,-7.00462e-05,-73.211,-0.034219407,0.09868364,-0.00012868407,-0.000109045,4.24535e-06,-0.00435062
0.00605469,0.00285778,-9.81031,0.9519741,6.26078e-05,0.00061982806,-0.30617803,79.9955,-7.00161e-05,-73.0612,-0.03417855,0.098712176,-0.00012890044,0.000104245,4.77134e-06,-0.00431415
0.00605541,0.00282383,-9.81031,0.9519612,6.3973515e-05,0.0006195161,-0.30621806,79.9958,-6.92086e-05,-72.9203,-0.03411736,0.09875671,-0.00012942005,5.68383e-05,5.06387e-06,-0.00166076
0.0060549,0.00278266,-9.81031,0.9519281,6.729121e-05,0.000618587,-0.30632102,79.9961,-6.84593e-05,-72.797,-0.03407178,0.09879,-0.00012942647,0.000140346,5.79974e-06,-0.00431072
0.00605513,0.00272544,-9.81031,0.95189524,7.0156115e-05,0.00061779714,-0.30642307,79.9964,-6.68487e-05,-72.6918,-0.03403861,0.09883404,-0.0001297569,0.000121376,5.59125e-06,-0.00429908
0.00605793,0.00273763,-9.81031,0.9518618,6.680218e-05,0.0006190559,-0.30652693,79.9968,-6.53441e-05,-72.5997,-0.03401198,0.09885139,-0.00012895752,-0.000140473,7.36715e-06,-0.00436565
0.00606278,0.00288383,-9.81032,0.9518273,5.6711415e-05,0.0006224622,-0.3066341,79.997,-6.40099e-05,-72.4916,-0.033988096,0.09886213,-0.00012863342,-0.000423224,6.52537e-06,-0.00449482
0.00606369,0.00303496,-9.81031,0.95179284,5.2725292e-05,0.0006238619,-0.30674094,79.9972,-6.27641e-05,-72.3971,-0.03397045,0.09889054,-0.0001296843,-0.000166171,5.00218e-06,-0.00451239
0.00606211,0.00300057,-9.8103,0.9517587,6.013788e-05,0.0006216118,-0.3068469,79.9972,-6.28896e-05,-72.239,-0.03394481,0.098929584,-0.00013026525,0.000312523,5.94176e-06,-0.00444798
0.00606324,0.00283347,-9.8103,0.9517245,6.8797766e-05,0.0006189847,-0.30695283,79.9973,-6.30145e-05,-72.1007,-0.03391715,0.09896888,-0.00013035364,0.000364645,6.86074e-06,-0.00445118
0.00606397,0.00266359,-9.8103,0.95169055,7.680334e-05,0.00061657134,-0.3070582,79.9975,-6.15372e-05,-72.0044,-0.03386176,0.099025674,-0.00013017305,0.000337108,6.95013e-06,-0.00443417
0.00606174,0.00248238,-9.8103,0.95165735,8.713533e-05,0.0006133812,-0.3071611,79.9977,-6.01567e-05,-71.9202,-0.03379999,0.09908199,-0.00012944419,0.000435133,5.94988e-06,-0.00431251
0.00606073,0.00233869,-9.8103,0.95181215,9.217001e-05,0.0006119301,-0.30668104,79.998,-5.5364e-05,-71.9606,-0.033617463,0.09917663,-0.0001285035,0.000197155,4.51876e-06,0.0201761
0.00606127,0.002366,-9.81032,0.95177966,8.6287066e-05,0.0006138988,-0.3067819,79.9982,-5.08672e-05,-71.996,-0.033569183,0.09922798,-0.00012846052,-0.000245536,3.23253e-06,-0.00425356
0.00605858,0.00249299,-9.81031,0.9517477,8.143038e-05,0.0006155318,-0.30688092,79.9983,-4.50764e-05,-72.0991,-0.033529475,0.09927922,-0.00012897412,-0.000202399,3.01292e-06,-0.00416233
0.00605448,0.00253935,-9.81031,0.9517168,8.301498e-05,0.00061509584,-0.3069769,79.9984,-3.96374e-05,-72.1893,-0.03349948,0.099349126,-0.00013023877,6.81444e-05,3.26743e-06,-0.00401654
