ax,ay,az,qw,qx,qy,qz,tau_x,tau_y,tau_n,vE,vN,vD,w_est_x,w_est_y,w_est_z
0.016612,-0.0766662,-9.81141,-0.5491401,0.0022179103,0.007566511,0.8356931,200.094,-0.000105288,-245.311,-0.275669,-0.07850922,0.0037876233,0.000874189,-0.00489523,-0.0523892
0.00973278,-0.00798135,-9.79587,-0.548049,0.0021149798,0.007614869,0.8364089,200.095,-0.000105717,-244.372,-0.2754823,-0.07932583,0.0037582354,0.000764048,-0.0048965,-0.0521199
-0.0701041,0.0442672,-9.75789,-0.54696196,0.0020130898,0.0076649394,0.83711994,200.1,-0.000106157,-243.292,-0.27529564,-0.08013526,0.003729594,0.000683385,-0.00489789,-0.0519398
-0.000313622,-0.0558703,-9.88119,-0.54587793,0.0019155998,0.007721769,0.8378269,200.1,-0.000106588,-242.351,-0.27511093,-0.08095091,0.0037048322,0.000359336,-0.00489706,-0.051728
0.0869661,0.0414141,-9.73963,-0.5448,0.00181675,0.0077764997,0.838528,200.104,-0.000106964,-241.278,-0.2749174,-0.08174713,0.003678517,0.000458071,-0.00489451,-0.0513956
-0.0284417,0.0490651,-9.79062,-0.54373,0.00171325,0.0078242,0.839222,200.104,-0.000107337,-240.344,-0.27472883,-0.082532294,0.0036468247,0.00079375,-0.00489418,-0.0509844
0.046868,0.00970989,-9.87937,-0.5426649,0.0016098497,0.007872099,0.83991086,200.105,-0.000107159,-239.353,-0.2745527,-0.08332467,0.0036148434,0.000783628,-0.00489324,-0.0507004
0.0826549,-0.0271502,-9.82331,-0.5416033,0.0015091209,0.007924034,0.8405955,200.103,-0.000107014,-238.49,-0.2743798,-0.084122956,0.0035861372,0.000589053,-0.00488997,-0.0504825
0.00162142,0.0700891,-9.79853,-0.54054576,0.0014121993,0.0079817865,0.8412756,200.105,-0.000106923,-237.495,-0.27420288,-0.08493069,0.0035616693,0.000309305,-0.0048863,-0.0502671
-0.0544273,0.0333271,-9.76955,-0.53949285,0.0013136597,0.008036998,0.8419508,200.103,-0.000106858,-236.629,-0.2740139,-0.085727,0.0035356428,0.000428974,-0.004884,-0.0499819
0.0394161,-0.00746419,-9.8472,-0.538445,0.00121033,0.00808487,0.842621,200.107,-0.000107238,-235.571,-0.27383953,-0.08650922,0.0035037473,0.000777896,-0.00488517,-0.0497439
-0.0165192,-0.135266,-9.77808,-0.537404,0.00110312,0.00812684,0.843285,200.107,-0.000107614,-234.649,-0.2736579,-0.08727921,0.003468088,0.00105864,-0.00488615,-0.0493436
0.0985,-0.0328506,-9.83423,-0.536368,0.000998302,0.0081727505,0.8439441,200.108,-0.000107528,-233.659,-0.2734638,-0.08804131,0.003435242,0.000873366,-0.00488833,-0.0490636
-0.0096944,-0.0264902,-9.76201,-0.53533584,0.00089695276,0.008224288,0.84459877,200.106,-0.000107467,-232.797,-0.27328098,-0.08882984,0.00340485,0.000607303,-0.00489057,-0.0488426
0.0185007,0.0281174,-9.80835,-0.53430796,0.00079818495,0.008279869,0.84524894,200.11,-0.000107697,-231.767,-0.27310163,-0.08962354,0.003377207,0.000414165,-0.00488868,-0.0486365
0.013624,0.0333752,-9.86737,-0.5332809,0.00070281286,0.008340718,0.84589684,200.108,-0.000107933,-230.871,-0.27291876,-0.09044469,0.003352749,0.000162701,-0.00488579,-0.0485266
-0.0637221,0.00731924,-9.77387,-0.53225577,0.00060751877,0.008401567,0.8465417,200.115,-0.000108861,-229.741,-0.27273366,-0.091271564,0.003328038,0.000160202,-0.00488262,-0.0484206
-0.039655,0.0156099,-9.72403,-0.53123087,0.00050844386,0.0084563475,0.8471848,200.116,-0.000109749,-228.759,-0.27254215,-0.09208794,0.003298867,0.000445662,-0.00488097,-0.0483443
0.126092,-0.019011,-9.80976,-0.53020984,0.0004010739,0.008498028,0.84782374,200.127,-0.000111404,-227.515,-0.2723778,-0.09287454,0.0032600586,0.00106439,-0.00488251,-0.0481351
-0.0280037,-0.0799804,-9.76576,-0.5364171,0.0017844304,0.007894802,0.8439142,200.13,-0.000112971,-226.434,-0.27377507,-0.088973805,0.0036783712,-0.0101108,0.0618803,0.29292
0.0203633,-0.0812497,-9.78684,-0.5354121,0.0016738501,0.00793145,0.8445521,200.133,-0.000113434,-225.341,-0.2736275,-0.0897231,0.0036396685,0.00126517,-0.00488202,-0.0475679
0.0841888,0.0237306,-9.73964,-0.534409,0.0015695299,0.007978099,0.84518695,200.131,-0.000113889,-224.39,-0.27348343,-0.09047612,0.0036077995,0.000792658,-0.00488381,-0.0474541
-0.0383673,-0.106582,-9.8546,-0.53340715,0.0014703004,0.008032802,0.84581923,200.133,-0.00011406,-223.337,-0.27331382,-0.0912405,0.003581935,0.000410745,-0.00488349,-0.0473294
-0.0541534,-0.0897506,-9.74833,-0.5324087,0.0013752794,0.008094296,0.8464476,200.13,-0.000114242,-222.421,-0.27312586,-0.092026025,0.0035596774,8.97132e-05,-0.00488457,-0.047161
0.0510862,0.0231677,-9.80979,-0.53141284,0.0012797696,0.008155067,0.8470728,200.133,-0.000114539,-221.353,-0.27293044,-0.092821404,0.0035356856,0.000124171,-0.00488509,-0.0470007
0.0754315,-0.0459164,-9.78735,-0.530419,0.00118131,0.0082112,0.847695,200.13,-0.000114839,-220.424,-0.27273375,-0.093620904,0.0035071233,0.000343285,-0.00488515,-0.0468539
-0.047949,-0.0374386,-9.78415,-0.529428,0.00107702,0.00825805,0.848314,200.135,-0.000115444,-219.314,-0.27254435,-0.09438176,0.0034720553,0.000780306,-0.00488476,-0.0466925
