0,0.00469637,20.0047,0.000469637
0.05,0.000595393,20.0006,5.95393e-05
0.1,-0.00285972,19.9971,-0.000285972
0.15,0.00259012,20.0022,0.000259012
0.2,0.00448372,20.0037,0.000448372
0.25,0.00245102,20.001,0.000245102
0.3,-0.00068283,19.9971,-6.82841e-05
0.35,0.00224386,19.9991,0.000224384
0.4,-0.00489376,19.9908,-0.000489379
0.45,-0.000113684,19.9942,-1.13738e-05
0.5,-0.00467836,19.9882,-0.000467844
0.55,0.00103898,19.9923,0.000103886
0.6,-0.00104528,19.9884,-0.000104546
0.65,0.00397018,19.9914,0.000396992
0.7,-0.00341747,19.9819,-0.000341782
0.75,0.00353089,19.9865,0.000353041
0.8,0.00326636,19.9837,0.000326573
0.85,-0.00140552,19.9764,-0.000140634
0.9,-0.00414387,19.9709,-0.000414491
0.95,0.00110977,19.9731,0.000110847
1,-0.00287968,19.966,-0.000288128
1.05,-0.000337139,19.9652,-3.39089e-05
1.1,-0.00165024,19.9604,-0.000165258
1.15,0.00408694,19.9624,0.000408414
1.2,-0.00173399,19.9528,-0.00017373
1.25,0.00417488,19.9547,0.000417101
1.3,-0.00376219,19.9426,-0.000376668
1.35,0.00435384,19.9464,0.000434868
1.4,0.000118321,19.9377,1.12444e-05
1.45,0.00159645,19.9346,0.000158981
1.5,0.00423699,19.9324,0.000422952
1.55,-0.000181006,19.923,-1.8937e-05
1.6,-0.00280338,19.9153,-0.000281271
1.65,-0.00361747,19.9092,-0.000362784
1.7,-0.00258512,19.9048,-0.000259661
1.75,-0.00331337,19.8985,-0.000332606
1.8,0.00384038,19.8999,0.000382641
1.85,0.00173944,19.892,0.000172408
1.9,0.00393847,19.8881,0.000392164
1.95,0.00395523,19.8819,0.000393681
2,-0.00336499,19.8682,-0.000338512
2.05,0.00427006,19.8694,0.000424807
2.1,4.86187e-06,19.8585,-1.91139e-06
2.15,0.000601108,19.8522,5.74996e-05
2.2,0.00325233,19.8479,0.000322391
2.25,0.00160019,19.8392,0.000156928
2.3,-0.000854553,19.8294,-8.88186e-05
2.35,0.00153272,19.8244,0.000149611
2.4,-0.00479079,19.8105,-0.000483065
2.45,1.65522e-05,19.8076,-2.6851e-06
2.5,-0.00234219,19.7974,-0.000238946
2.55,-0.00265487,19.789,-0.000270634
2.6,0.00469522,19.7882,0.000463919
2.65,0.00102354,19.7762,9.62576e-05
2.7,-0.00355185,19.7632,-0.000361814
2.75,-0.00202263,19.7561,-0.000209463
2.8,0.00021451,19.7495,1.3636e-05
2.85,-0.00229812,19.7381,-0.000238286
2.9,-0.00265316,19.7287,-0.000274494
2.95,-0.00465193,19.7175,-0.000475124
3,0.00431307,19.7171,0.000420575
3.05,-0.00340202,19.6999,-0.000351785
3.1,0.000180531,19.6939,5.56678e-06
3.15,-0.00347763,19.6805,-0.000361205
3.2,-0.00200773,19.672,-0.000215227
3.25,0.00260607,19.6666,0.000245086
3.3,-0.00178161,19.652,-0.00019481
3.35,-0.00315938,19.6403,-0.000333774
3.4,-0.000648081,19.6323,-8.38872e-05
3.45,-0.00283842,19.6195,-0.000304222
3.5,-0.00420128,19.6074,-0.000441864
3.55,0.000987806,19.6017,7.56313e-05
3.6,-0.00356967,19.5861,-0.000381585
3.65,0.000799921,19.5793,5.38489e-05
3.7,-0.00341732,19.5638,-0.000369453
3.75,0.00467364,19.5605,0.000438015
3.8,-0.00261192,19.5416,-0.000292219
3.85,0.000712876,19.5332,3.85366e-05
3.9,0.00118768,19.5218,8.42475e-05
