0,-0.00327305,19.9967,-0.000163626
0.05,0.00121937,20.0012,6.09723e-05
0.1,-0.0041384,19.9959,-0.000206877
0.15,0.00467987,20.0047,0.000234048
0.2,0.00351633,20.0034,0.000175847
0.25,-0.000127078,19.9997,-6.35373e-06
0.3,0.00119818,20.0008,5.99116e-05
0.35,-0.0025194,19.9968,-0.00012595
0.4,-0.0044211,19.9945,-0.000220995
0.45,0.000858565,19.9993,4.29265e-05
0.5,-0.00466283,19.993,-0.00023306
0.55,0.00477999,20.0016,0.000239019
0.6,0.00109642,19.9969,5.48127e-05
0.65,-0.00373375,19.9909,-0.000186602
0.7,0.00284916,19.996,0.000142431
0.75,-0.00133711,19.9903,-6.68219e-05
0.8,-0.00334205,19.9865,-0.000166988
0.85,0.00067292,19.9885,3.36287e-05
0.9,0.00129763,19.987,6.48422e-05
0.95,-0.000176582,19.9832,-8.81787e-06
1,-0.00318151,19.9777,-0.000158893
1.05,0.00131535,19.9795,6.57062e-05
1.1,0.000689838,19.9761,3.44582e-05
1.15,0.00392792,19.9764,0.000196173
1.2,-0.00434371,19.965,-0.000216793
1.25,-0.00416628,19.9619,-0.000207903
1.3,-8.86301e-05,19.9626,-4.40827e-06
1.35,0.00238877,19.9616,0.000119226
1.4,-0.00230089,19.9532,-0.000114755
1.45,-0.00291591,19.9489,-0.000145399
1.5,0.00395125,19.9519,0.000197112
1.55,-0.000573979,19.9435,-2.8588e-05
1.6,0.00330341,19.9434,0.000164735
1.65,0.0048128,19.9408,0.000239963
1.7,-0.000894162,19.9309,-4.45115e-05
1.75,0.00181968,19.9294,9.07073e-05
1.8,-0.000314331,19.923,-1.56066e-05
1.85,-0.00469603,19.9142,-0.000233738
1.9,0.00430024,19.9188,0.000214191
1.95,0.000264532,19.9103,1.32258e-05
2,0.0011625,19.9067,5.79144e-05
2.05,0.00463738,19.9056,0.000230834
2.1,4.44967e-05,19.8965,2.27981e-06
2.15,-0.0027411,19.889,-0.000136222
2.2,-0.00409639,19.883,-0.000203545
2.25,-0.00210634,19.8803,-0.000104613
2.3,0.000921797,19.8786,4.58798e-05
2.35,-0.00243843,19.8705,-0.000121055
2.4,0.00356659,19.8718,0.000177252
2.45,-0.00278056,19.8606,-0.000137979
2.5,0.00238501,19.861,0.000118491
2.55,-0.0046149,19.8492,-0.000228916
2.6,0.00353482,19.8525,0.000175504
2.65,-0.00192512,19.8422,-9.54129e-05
2.7,0.00431306,19.8436,0.000214032
2.75,0.00419115,19.8385,0.000207932
2.8,-0.00109135,19.8284,-5.4014e-05
2.85,-0.000775503,19.8238,-3.83487e-05
2.9,0.00158,19.8212,7.83696e-05
2.95,0.00160786,19.8163,7.97305e-05
3,0.0013087,19.8111,6.48935e-05
3.05,0.00053138,19.8054,2.63897e-05
3.1,-0.00396596,19.796,-0.000196174
3.15,-0.000387706,19.7946,-1.91049e-05
3.2,0.000344384,19.7904,1.71145e-05
3.25,0.000140108,19.7852,7.00523e-06
3.3,-0.00356778,19.7766,-0.0001763
3.35,-0.00496968,19.7702,-0.000245524
3.4,0.000444358,19.7707,2.203e-05
3.45,-0.00426725,19.761,-0.000210714
3.5,0.000295144,19.7606,1.46453e-05
3.55,-0.00339284,19.7519,-0.000167445
3.6,-0.00462957,19.7457,-0.000228431
3.65,-0.00466006,19.7407,-0.000229876
3.7,-0.00113365,19.7392,-5.5866e-05
3.75,-0.00372569,19.7316,-0.000183681
3.8,-0.00176615,19.7286,-8.70189e-05
3.85,0.00478839,19.7302,0.000236224
3.9,-0.00116389,19.7193,-5.72814e-05
3.95,-0.00319935,19.7122,-0.000157541
4,-0.00299198,19.7074,-0.000147279
4.05,-0.0037787,19.7017,-0.000185966
4.1,-0.00281408,19.6976,-0.000138426
4.15,-0.004457,19.691,-0.000219223
4.2,-0.00070368,19.6898,-3.44875e-05
4.25,-0.00350089,19.682,-0.00017206
4.3,0.00473427,19.6852,0.000233099
4.35,0.00320507,19.6787,0.000157825
4.4,0.000723691,19.6712,3.57859e-05
4.45,0.00131433,19.6668,6.48281e-05
4.5,-0.000187007,19.6603,-8.94462e-06
4.55,-0.00296756,19.6525,-0.00014549
4.6,-0.00315424,19.6474,-0.000154597
4.65,0.000847068,19.6464,4.18963e-05
4.7,0.00164476,19.6422,8.10665e-05
4.75,0.00219015,19.6377,0.000107836
4.8,-0.00401283,19.6265,-0.000196452
4.85,0.00307696,19.6286,0.000151331
4.9,0.00222043,19.6227,0.000109304
4.95,0.00143148,19.617,7.06164e-05
5,0.00380966,19.6143,0.000187201
5.05,-0.00248448,19.603,-0.000121223
5.1,0.00303859,19.6036,0.000149365
5.15,0.00418004,19.5997,0.000205264
5.2,-0.00214457,19.5884,-0.000104423
5.25,-0.00309508,19.5824,-0.00015088
5.3,-0.00454563,19.576,-0.000221765
5.35,0.00108932,19.5766,5.39025e-05
5.4,-0.00330661,19.5672,-0.00016104
5.45,-0.000709405,19.5648,-3.40274e-05
5.5,0.00289013,19.5634,0.000141955
5.55,-0.00129839,19.5542,-6.27462e-05
5.6,0.00051214,19.5511,2.57316e-05
5.65,-0.00492366,19.5406,-0.000239664
5.7,-0.000755029,19.5398,-3.61114e-05
5.75,0.00480888,19.5404,0.000235558
5.8,-0.00342406,19.5271,-0.000166268
5.85,-0.0010202,19.5245,-4.89595e-05
5.9,0.0030146,19.5236,0.000147879
5.95,0.00230036,19.5179,0.000113023
6,-0.00470504,19.5058,-0.000228428
6.05,-0.0021715,19.5034,-0.000104927
6.1,0.00433382,19.5049,0.000212092
6.15,-0.00285819,19.4927,-0.000138271
6.2,0.00367677,19.4942,0.000180006
6.25,0.000979865,19.4865,4.86578e-05
6.3,0.00433335,19.4849,0.000211913
6.35,0.00466542,19.4802,0.000228037
6.4,-0.000941582,19.4696,-4.47896e-05
6.45,0.00155548,19.4671,7.66678e-05
6.5,0.00109871,19.4617,5.44536e-05
6.55,-0.00213001,19.4534,-0.000102456
6.6,0.00407302,19.4546,0.000199007
6.65,-0.000860579,19.4447,-4.07227e-05
6.7,-0.00294774,19.4376,-0.000142034
6.75,-0.00306923,19.4325,-0.000147881
6.8,0.00104676,19.4316,5.19164e-05
6.85,-0.00249088,19.4231,-0.000119726
6.9,0.00302267,19.4236,0.000147776
6.95,0.0027428,19.4183,0.000134169
7,0.00180245,19.4124,8.85392e-05
7.05,0.000915596,19.4065,4.55322e-05
7.1,-0.0035527,19.397,-0.000170954
7.15,-0.00268245,19.3929,-0.000128758
7.2,0.000994976,19.3916,4.93593e-05
7.25,0.000695378,19.3863,3.48451e-05
7.3,-0.00287039,19.3777,-0.000137728
7.35,0.00257417,19.3781,0.000125765
7.4,0.0046785,19.3752,0.000227574
7.45,-0.0048524,19.3607,-0.000233413
7.5,-0.000122004,19.3604,-4.69881e-06
7.55,0.00497699,19.3605,0.000241834
7.6,-0.0020203,19.3485,-9.6407e-05
7.65,-0.000784518,19.3448,-3.66877e-05
7.7,-0.00287746,19.3377,-0.000137733
7.75,-0.00333973,19.3322,-0.000160004
7.8,-0.00480078,19.3258,-0.000230448
7.85,-0.00354017,19.322,-0.00016958
7.9,-0.00367031,19.3169,-0.000175805
7.95,-0.000738321,19.3148,-3.4383e-05
8,0.00301939,19.3136,0.000146831
8.05,0.00243252,19.308,0.000118498
8.1,0.00213583,19.3027,0.000104169
8.15,0.0020966,19.2977,0.000102255
8.2,-0.00342384,19.2871,-0.000163619
8.25,0.00419233,19.2898,0.00020315
8.3,0.00403163,19.2846,0.00019536
8.35,0.00262721,19.2782,0.000127704
8.4,-0.00329422,19.2673,-0.00015718
8.45,0.00205865,19.2676,0.000100291
8.5,0.000374391,19.2609,1.92771e-05
8.55,0.00351263,19.2591,0.000170155
8.6,-0.00202133,19.2486,-9.58373e-05
8.65,0.00182614,19.2474,8.90233e-05
8.7,-0.00416536,19.2364,-0.000198711
8.75,0.00397813,19.2396,0.000192337
8.8,-0.00247399,19.2281,-0.00011744
8.85,-0.00203123,19.2235,-9.61641e-05
8.9,0.00155683,19.2221,7.59883e-05
8.95,-0.00279094,19.2128,-0.000132531
9,-0.00187909,19.2087,-8.87847e-05
9.05,-0.00356062,19.202,-0.000169332
9.1,-0.00280939,19.1978,-0.000133298
9.15,0.00110518,19.1967,5.42491e-05
9.2,0.00065943,19.1912,3.28861e-05
9.25,-0.000682288,19.1849,-3.13589e-05
9.3,0.00277001,19.1834,0.000133913
9.35,0.000863199,19.1764,4.26173e-05
9.4,0.000782086,19.1714,3.87277e-05
9.45,0.00410425,19.1697,0.00019764
9.5,-0.00487056,19.1557,-0.000231476
9.55,-0.00119395,19.1544,-5.57409e-05
9.6,0.00154136,19.1521,7.49799e-05
9.65,0.00226987,19.1479,0.000109769
9.7,-0.00409273,19.1365,-0.000194074
9.75,0.00312217,19.1387,0.000150414
9.8,0.00146687,19.1321,7.13501e-05
9.85,0.0049436,19.1305,0.000237282
9.9,0.000754097,19.1214,3.73109e-05
9.95,0.00317739,19.1188,0.000152887
10,0.00200701,19.1126,9.70333e-05
10.05,-0.00386672,19.1017,-0.000182902
10.1,0.00169483,19.1023,8.21019e-05
