0,199.997,-0.0346177,-1.57113
0.05,200.002,0.0209562,-1.57059
0.1,200.004,0.0292354,-1.57052
0.15,200.006,0.0418826,-1.5704
0.2,200.003,-0.00579094,-1.57088
0.25,199.994,-0.116042,-1.57197
0.3,200.002,-0.0663535,-1.57151
0.35,199.984,-0.269478,-1.57351
0.4,199.994,-0.200443,-1.57286
0.45,199.976,-0.414284,-1.57497
0.5,199.983,-0.378906,-1.57465
0.55,199.98,-0.448605,-1.57537
0.6,199.978,-0.505478,-1.57595
0.65,199.975,-0.567664,-1.5766
0.7,199.959,-0.770829,-1.57862
0.75,199.966,-0.741307,-1.57837
0.8,199.953,-0.90699,-1.58002
0.85,199.952,-0.957072,-1.58055
0.9,199.943,-1.0927,-1.58192
0.95,199.937,-1.19331,-1.58295
1,199.934,-1.25901,-1.58364
1.05,199.93,-1.34558,-1.58453
1.1,199.92,-1.47533,-1.58584
1.15,199.919,-1.53297,-1.58646
1.2,199.905,-1.70151,-1.58815
1.25,199.899,-1.79306,-1.5891
1.3,199.883,-1.98488,-1.59102
1.35,199.873,-2.11339,-1.59233
1.4,199.87,-2.17554,-1.59299
1.45,199.858,-2.31328,-1.59439
1.5,199.854,-2.38878,-1.59519
1.55,199.849,-2.46482,-1.59598
1.6,199.821,-2.74497,-1.59878
1.65,199.818,-2.80049,-1.59937
1.7,199.817,-2.842,-1.59984
1.75,199.809,-2.93978,-1.60085
1.8,199.797,-3.06791,-1.60216
1.85,199.783,-3.21472,-1.60365
1.9,199.756,-3.4635,-1.60614
1.95,199.759,-3.46428,-1.60621
2,199.75,-3.56056,-1.60721
2.05,199.735,-3.704,-1.60867
2.1,199.713,-3.89891,-1.61063
2.15,199.706,-3.97187,-1.6114
2.2,199.693,-4.09277,-1.61265
2.25,199.681,-4.20203,-1.61377
2.3,199.664,-4.3525,-1.6153
2.35,199.666,-4.34288,-1.61527
2.4,199.635,-4.60227,-1.61786
2.45,199.638,-4.58593,-1.61776
2.5,199.615,-4.77115,-1.61963
2.55,199.613,-4.78867,-1.61987
2.6,199.593,-4.94838,-1.62149
2.65,199.567,-5.15105,-1.62353
2.7,199.571,-5.11222,-1.62321
2.75,199.544,-5.32468,-1.62534
2.8,199.521,-5.50178,-1.62713
2.85,199.515,-5.53631,-1.62753
2.9,199.511,-5.5582,-1.6278
2.95,199.494,-5.67717,-1.62903
3,199.485,-5.72828,-1.62958
3.05,199.461,-5.90357,-1.63136
3.1,199.449,-5.9764,-1.63213
3.15,199.42,-6.18485,-1.63422
3.2,199.403,-6.29292,-1.63534
3.25,199.401,-6.28446,-1.63531
3.3,199.374,-6.46775,-1.63716
3.35,199.355,-6.58107,-1.63833
3.4,199.35,-6.59672,-1.63854
3.45,199.332,-6.70671,-1.63967
3.5,199.329,-6.69894,-1.63965
3.55,199.299,-6.88877,-1.64157
3.6,199.277,-7.02106,-1.64292
3.65,199.264,-7.08756,-1.64362
3.7,199.267,-7.03107,-1.64313
3.75,199.244,-7.16505,-1.64449
3.8,199.231,-7.22237,-1.64511
3.85,199.202,-7.39807,-1.64688
3.9,199.195,-7.40579,-1.64701
3.95,199.19,-7.40698,-1.64708
4,199.151,-7.65092,-1.64952
4.05,199.134,-7.72974,-1.65034
4.1,199.14,-7.63558,-1.64948
4.15,199.121,-7.72779,-1.65043
4.2,199.091,-7.89823,-1.65215
4.25,199.091,-7.85497,-1.65178
