0,0.00168092,20.0017,8.4053e-05
0.05,0.00138649,20.0014,6.93292e-05
0.1,-0.00223232,19.9978,-0.000111603
0.15,3.63452e-05,20,1.81724e-06
0.2,0.00390977,20.0038,0.000195526
0.25,-0.00163202,19.9982,-8.15943e-05
0.3,-0.00162176,19.998,-8.10822e-05
0.35,0.00251749,20.0019,0.000125882
0.4,0.000281731,19.9993,1.40768e-05
0.45,0.00236363,20.0008,0.000118168
0.5,-0.00450745,19.9932,-0.000225327
0.55,-0.000920602,19.9958,-4.60728e-05
0.6,0.00388947,19.9994,0.000194385
0.65,-0.00284713,19.9912,-0.000142421
0.7,-0.00376407,19.9886,-0.000188284
0.75,0.00285416,19.9932,0.00014239
0.8,-0.00129852,19.9867,-6.52571e-05
0.85,-0.000234827,19.9852,-1.22416e-05
0.9,-0.00445086,19.9779,-0.000222975
0.95,-0.00346926,19.9756,-0.000174136
1,-0.000739183,19.9746,-3.80463e-05
1.05,-0.00359594,19.9677,-0.00018093
1.1,-0.00216052,19.9647,-0.000109597
1.15,-0.00208077,19.9599,-0.000105978
1.2,-0.00463376,19.9521,-0.000233706
1.25,0.000806273,19.9519,3.71811e-05
1.3,0.000271628,19.9453,1.00168e-05
1.35,0.000793974,19.9394,3.55182e-05
1.4,-0.00413856,19.9277,-0.000210807
1.45,-0.0046953,19.9198,-0.000239063
1.5,-0.000237627,19.9166,-1.77323e-05
1.55,0.00256082,19.9114,0.000120881
1.6,0.00171167,19.902,7.78365e-05
1.65,0.00255271,19.894,0.000118828
1.7,-0.00237777,19.8797,-0.000127177
1.75,0.000649158,19.8731,2.22672e-05
1.8,-0.00404872,19.8582,-0.000212035
1.85,0.00103409,19.8528,3.9123e-05
1.9,-0.00179656,19.839,-0.000102536
1.95,0.0012731,19.8307,4.83472e-05
2,-0.00155879,19.8161,-9.33847e-05
2.05,-0.00125701,19.8043,-7.98835e-05
2.1,-0.00459692,19.7884,-0.0002466
2.15,-0.00261513,19.7774,-0.000150097
2.2,0.000953617,19.7677,2.46832e-05
2.25,-0.00329974,19.7497,-0.000186964
2.3,-0.0046963,19.7342,-0.000257371
2.35,0.00472315,19.7291,0.00020553
2.4,0.00153677,19.7111,4.66703e-05
2.45,-0.00407265,19.6902,-0.000231147
2.5,-0.00366857,19.675,-0.000212811
2.55,-0.00412202,19.6586,-0.000236619
2.6,-0.00258555,19.6438,-0.000162694
2.65,-0.000743643,19.629,-7.38701e-05
2.7,-0.00111521,19.6116,-9.36286e-05
2.75,-0.00212989,19.5932,-0.000144816
2.8,0.00515357,19.5828,0.000210111
2.85,0.00424851,19.5638,0.000164104
2.9,0.00375694,19.5449,0.000138378
2.95,-0.00389183,19.5186,-0.000236451
3,0.00464619,19.508,0.000178136
3.05,-0.00138847,19.4826,-0.000117633
3.1,0.0037599,19.468,0.000130959
3.15,0.00144684,19.4457,1.64298e-05
3.2,-0.00374938,19.4201,-0.000237788
3.25,-0.0035349,19.3996,-0.000229366
3.3,-0.00282532,19.3793,-0.00019707
3.35,-0.00272466,19.3581,-0.000194322
3.4,0.0025664,19.3418,5.90562e-05
3.45,0.000438093,19.3177,-4.60427e-05
3.5,0.00360009,19.2986,0.000103994
3.55,0.00604979,19.2786,0.000219385
3.6,0.00421256,19.2539,0.000128317
3.65,0.00402268,19.2306,0.000116459
3.7,-0.00155902,19.2017,-0.000153981
3.75,0.000158081,19.1797,-7.4559e-05
3.8,0.00569919,19.1613,0.000187321
3.85,-0.00129598,19.13,-0.000150262
3.9,-0.000177625,19.1066,-0.00010038
3.95,0.0021576,19.0841,7.07061e-06
4,-0.000467923,19.0564,-0.000121734
4.05,0.00103209,19.0326,-5.4559e-05
4.1,0.00288991,19.0088,2.9221e-05
4.15,0.0017754,18.9818,-2.80879e-05
4.2,0.00509033,18.9589,0.000123868
4.25,0.00654802,18.934,0.00018754
4.3,0.00438869,18.9051,8.03498e-05
4.35,0.00495533,18.8788,0.000101466
