0,-0.00355051,49.9964,-0.000355051
0.05,-0.003776,49.9962,-0.0003776
0.1,0.00237761,50.0024,0.000237761
0.15,0.00239436,50.0024,0.000239436
0.2,0.00382592,50.0038,0.000382592
0.25,0.00319496,50.0031,0.000319495
0.3,-0.00449273,49.9953,-0.000449274
0.35,-0.00408041,49.9956,-0.000408041
0.4,0.00140775,50.0009,0.000140774
0.45,0.00439689,50.0037,0.000439688
0.5,-0.00106585,49.9981,-0.000106586
0.55,-0.00490917,49.994,-0.000490917
0.6,-0.00101593,49.9976,-0.000101593
0.65,0.000531589,49.9988,5.31588e-05
0.7,-0.00143849,49.9965,-0.000143849
0.75,-0.00237633,49.9952,-0.000237633
0.8,-0.00465624,49.9925,-0.000465625
0.85,-0.00384598,49.9929,-0.000384599
0.9,-0.00139848,49.9949,-0.00013985
0.95,0.00203885,49.9979,0.000203883
1,0.00332789,49.9987,0.000332785
1.05,-0.000153048,49.9946,-1.531e-05
1.1,-0.00311402,49.9911,-0.000311408
1.15,-0.00418192,49.9894,-0.0004182
1.2,0.000946829,49.9939,9.46744e-05
1.25,0.000423813,49.9927,4.23715e-05
1.3,0.00438133,49.996,0.000438122
1.35,-0.00255574,49.9883,-0.000255586
1.4,-0.00468275,49.9855,-0.000468288
1.45,-0.00283489,49.9865,-0.000283503
1.5,-0.000254564,49.9883,-2.54724e-05
1.55,-0.00323326,49.9845,-0.000323344
1.6,-0.00161089,49.9853,-0.000161108
1.65,-0.00287696,49.9831,-0.000287716
1.7,0.0041611,49.9892,0.000416087
1.75,-0.00278497,49.9813,-0.000278521
1.8,-0.004682,49.9785,-0.000468227
1.85,0.00466836,49.9868,0.000466808
1.9,-0.00186538,49.9792,-0.000186569
1.95,0.00172574,49.9818,0.000172541
2,0.00406525,49.983,0.00040649
2.05,0.00206876,49.9799,0.00020684
2.1,0.00181657,49.9785,0.000181618
2.15,-0.00195069,49.9736,-0.000195109
2.2,-0.00239965,49.9719,-0.000240006
2.25,-0.00462193,49.9685,-0.000462235
2.3,0.000672983,49.9725,6.72545e-05
2.35,-0.00205589,49.9685,-0.000205634
2.4,-0.00346791,49.9658,-0.000346837
2.45,0.00427451,49.9722,0.000427402
2.5,0.00498297,49.9716,0.000498247
2.55,0.00485999,49.9701,0.000485947
2.6,-0.00087854,49.9629,-8.79073e-05
2.65,-0.00313105,49.9592,-0.000313159
2.7,-0.00432193,49.9566,-0.000432249
2.75,-0.0049317,49.9545,-0.000493227
2.8,0.00229277,49.9602,0.00022922
2.85,-0.00494059,49.9514,-0.000494118
2.9,-0.00248743,49.9523,-0.000248803
2.95,0.00261003,49.9558,0.000260942
3,-0.00277547,49.9488,-0.00027761
3.05,0.00225801,49.9522,0.000225736
3.1,0.00437678,49.9526,0.000437611
3.15,0.000613655,49.9472,6.12966e-05
3.2,0.00438107,49.9492,0.000438036
3.25,0.00353789,49.9466,0.000353717
3.3,0.0028287,49.9441,0.000282797
3.35,0.00469909,49.9442,0.000469834
3.4,0.00320628,49.9409,0.000320553
3.45,-0.00403666,49.9318,-0.000403741
3.5,0.00142485,49.9354,0.00014241
3.55,0.00227155,49.9343,0.00022708
3.6,0.00303213,49.9332,0.000303139
3.65,-0.00175856,49.9264,-0.000175929
3.7,-0.00467911,49.9215,-0.000467984
3.75,-0.00436748,49.9199,-0.000436821
3.8,-0.00138045,49.9208,-0.000138118
3.85,0.000993907,49.9212,9.93184e-05
3.9,-0.00142334,49.9167,-0.000142407
3.95,0.000151672,49.9162,1.50948e-05
4,0.000268442,49.9142,2.67715e-05
4.05,-0.00144035,49.9103,-0.000144108
4.1,1.16884e-05,49.9096,1.09544e-06
4.15,0.00438993,49.9118,0.000438919
4.2,0.000428634,49.9056,4.27892e-05
4.25,0.000689788,49.9036,6.89042e-05
4.3,0.00445826,49.9052,0.000445751
4.35,-0.00227856,49.8961,-0.000227931
4.4,0.000749229,49.8969,7.48482e-05
4.45,-0.00302914,49.8908,-0.000302989
4.5,-0.0046685,49.8868,-0.000466924
4.55,0.0029738,49.892,0.000297305
4.6,0.0042289,49.8909,0.000422816
4.65,0.00470832,49.8889,0.000470758
4.7,-0.00141251,49.8804,-0.000141326
4.75,0.00361001,49.8829,0.000360927
4.8,0.00324625,49.8801,0.000324551
4.85,-0.00358378,49.8708,-0.000358451
4.9,0.00330913,49.8751,0.00033084
4.95,0.00145256,49.8707,0.000145185
5,-0.0026204,49.864,-0.00026211
5.05,-0.000265986,49.8638,-2.66682e-05
5.1,-0.00127585,49.8602,-0.000127654
5.15,-0.00458823,49.8542,-0.000458891
5.2,0.00297549,49.8591,0.000297482
