0,0,0,0,0,0,0,0,0,0,0,0,1.5708,0,0,0.0235652,0.20045,-0.199997,0.020045,-0.0199997,0.0875965,0.0879949,0.00437983,0.00439974
0.05,2.09411e-07,-2.0299e-05,-9.07143e-09,-0.000104802,4.0478e-08,-0.00014615,5.46787e-07,5.26581e-09,-2.71825e-10,-1.95846e-06,1.17028e-09,1.57079,0,0,0.0478223,0.192018,-0.191448,0.0372424,-0.0371445,0.0539048,0.054227,0.00685607,0.00689111
0.1,1.04156e-06,-9.38451e-05,-3.59949e-08,-0.000317016,1.6788e-07,-0.000614019,3.59671e-06,3.6631e-08,-1.52965e-09,-8.73288e-06,6.85124e-09,1.57077,0,0,0.0726669,0.183654,-0.18295,0.0518835,-0.0517251,0.0414807,0.0418006,0.00858731,0.00863658
0.15,2.89449e-06,-0.000240135,-7.66361e-08,-0.000482289,3.81956e-07,-0.00145549,1.23725e-05,1.34929e-07,-4.46339e-09,-2.02489e-05,2.08762e-08,1.57072,0,0,0.0980184,0.183319,-0.182575,0.0650271,-0.0648101,0.404951,0.408456,0.0284055,0.0286275
0.2,6.02149e-06,-0.000466923,-1.19295e-07,-0.000554266,6.4601e-07,-0.00270972,3.06585e-05,3.5617e-07,-9.13183e-09,-3.42398e-05,4.50303e-08,1.57062,0,0,0.123785,0.168484,-0.167493,0.0753728,-0.0750784,0.142312,0.144014,0.0341009,0.0343969
0.25,1.0845e-05,-0.000760743,-1.70542e-07,-0.000503003,9.90405e-07,-0.00431552,6.20455e-05,7.70697e-07,-1.54014e-08,-4.75332e-05,8.03362e-08,1.57045,0,0,0.149894,0.165357,-0.164293,0.0843712,-0.0839998,0.367779,0.372794,0.0507847,0.0513167
0.3,1.74859e-05,-0.00110775,-2.23465e-07,-0.00042943,1.38102e-06,-0.0062587,0.000109448,1.45796e-06,-2.30262e-08,-5.86432e-05,1.27271e-07,1.57019,0,0,0.176276,0.159163,-0.157969,0.0918504,-0.0913967,0.424473,0.431348,0.0694692,0.0703183
0.35,2.60574e-05,-0.00149115,-2.82478e-07,-0.000360032,1.82541e-06,-0.00847719,0.000175086,2.49699e-06,-3.1801e-08,-6.7477e-05,1.85923e-07,1.56982,0,0,0.202857,0.151691,4.06763e-24,0.0978345,-0.0822571,0.771417,-1.46489e-05,0.104567,0.0668016
0.4,0.000344004,-0.00180943,-1.36202e-05,-1.82055e-05,6.19713e-05,-0.0104836,0.000258127,1.16955e-05,-4.44387e-07,-6.91601e-05,1.98715e-06,1.56935,0,0,0.229577,0.14294,2.1764e-23,0.102345,-0.0740314,0.768236,-4.04607e-05,0.13775,0.0634595
0.45,0.000898068,-0.00205105,-2.31896e-05,0.000153886,0.000117093,-0.0123778,0.000354915,4.26502e-05,-1.45548e-06,-6.4615e-05,6.78079e-06,1.56877,0,0,0.256382,0.134319,1.20137e-22,0.105542,-0.0666282,0.764355,-0.000114904,0.16908,0.0602808
0.5,0.00162748,-0.00222012,-2.33073e-05,0.000133223,0.000137986,-0.0141655,0.000461932,0.000105608,-2.69797e-06,-5.90136e-05,1.34618e-05,1.56811,0,0,0.283226,0.12628,1.32969e-25,0.107616,-0.0599654,0.759825,-0.000315722,0.198618,0.057251
0.55,0.00248409,-0.00232724,-1.60569e-05,6.59684e-05,0.000124312,-0.0158147,0.000576027,0.000208104,-3.73339e-06,-5.49415e-05,2.02329e-05,1.56736,0,0,0.310046,0.117082,-1.15401e-17,0.108563,-0.0539689,0.75346,-0.00104569,0.22636,0.0543362
0.6,0.00342537,-0.00238019,-6.2447e-06,5.20525e-05,8.93965e-05,-0.0172942,0.000694404,0.000355421,-4.31188e-06,-5.18204e-05,2.56739e-05,1.56653,0,0,0.336813,0.109191,1.45087e-26,0.108626,-0.048572,0.745873,-0.77724,0.252335,0.0127573
0.65,0.00441813,-0.00238065,1.71263e-06,7.00882e-05,4.95444e-05,-0.018613,0.000814451,0.000550963,-4.42485e-06,-4.85858e-05,2.91476e-05,1.56563,0,0,0.363481,0.1007,-4.5971e-18,0.107833,-0.0437148,0.740044,-0.347189,0.276721,-0.00523996
0.7,0.00543285,-0.00233457,5.70808e-06,0.000118204,1.566e-05,-0.0197503,0.000933772,0.000796575,-4.22886e-06,-4.44251e-05,3.07131e-05,1.56467,0,0,0.390003,0.0912979,-2.72111e-26,0.10618,-0.0393433,0.722994,-0.0206019,0.299034,-0.00600806
0.75,0.00644165,-0.002246,5.89156e-06,0.000167045,-8.45477e-06,-0.0206957,0.00105023,0.00109267,-3.92626e-06,-3.90915e-05,3.0794e-05,1.56366,0,0,0.416356,0.0826644,-2.14918e-26,0.103828,-0.035409,0.705747,-0.0632252,0.31937,-0.00886891
0.8,0.00742273,-0.00211912,3.50398e-06,0.000192359,-2.31475e-05,-0.0214502,0.00116192,0.00143843,-3.68104e-06,-3.30402e-05,2.98922e-05,1.56261,0,0,0.442504,0.0758516,-0.0709178,0.10103,-0.0389599,0.483443,0.560675,0.327574,0.0196083
0.85,0.0083082,-0.00197759,2.32959e-06,0.000145809,-4.08864e-05,-0.0220941,0.00126766,0.00183078,-3.51637e-06,-2.77721e-05,2.81389e-05,1.56152,0,0,0.468431,0.0650755,-0.0582925,0.0974349,-0.0408931,0.264078,0.331329,0.324399,0.0351943
0.9,0.00910152,-0.00182641,7.02858e-07,0.000154538,-5.31155e-05,-0.0225628,0.00136693,0.00226505,-3.42033e-06,-2.29389e-05,2.56226e-05,1.5604,0,0,0.494103,0.0555634,3.66967e-16,0.0932477,-0.0368038,0.574028,-0.95056,0.33688,-0.0140934
0.95,0.00984306,-0.00164593,-3.02347e-06,0.000216546,-5.02367e-05,-0.0228053,0.00145876,0.00273768,-3.4699e-06,-1.71012e-05,2.29103e-05,1.55927,0,0,0.519498,0.0455906,7.64312e-15,0.088482,-0.0331234,0.454025,-1.06621,0.342738,-0.0666995
1,0.0105202,-0.00144155,-5.73306e-06,0.000258692,-4.3028e-05,-0.0228427,0.00154186,0.00324578,-3.68665e-06,-1.01553e-05,2.04809e-05,1.55812,0,0,0.544592,0.034279,9.89603e-13,0.0830617,-0.0298111,0.141999,-1.14383,0.332701,-0.120556
1.05,0.0111246,-0.00122212,-6.07237e-06,0.00027376,-3.77885e-05,-0.0226786,0.00161531,0.00378596,-3.97999e-06,-2.79111e-06,1.83792e-05,1.55698,0,0,0.569371,0.0258343,0.0275986,0.077339,-0.0240701,0.824219,-0.698547,0.357277,-0.149456
1.1,0.01166,-0.000982924,-4.50116e-06,0.000254627,-3.46979e-05,-0.0223275,0.00167828,0.00435472,-4.24092e-06,4.12357e-06,1.64968e-05,1.55586,0,0,0.593822,2.0866e-12,0.0349227,0.0696051,-0.0181708,1.16985,-0.112312,0.397905,-0.147598
