0,0,0,0,0,0,0,0,0,0,0,1.5708,19.0362,13.697,-0.60778,-1.03323
0.0104327,-0.0148598,0.000569594,0.019042,0.00643796,0.00883459,0.0003787,0.000269616,1.79559e-05,0.000562136,0.000193445,1.57099,150,150,-0.000195323,-0.000195134
0.0202746,-0.0280289,0.000252338,0.0153379,0.00645986,0.0271311,0.00145612,0.00104515,4.02554e-05,0.00147998,0.000538629,1.57187,150,150,-0.0206132,-0.0206019
0.151716,-0.0403305,0.00538312,-0.000776448,0.0780313,0.0527201,0.00315759,0.00545461,0.000219604,0.00183191,0.00303677,1.57389,150,150,-0.0986137,-0.0985544
0.350472,-0.0521931,0.00417996,-0.00411272,0.12069,0.0637662,0.00541267,0.0181651,0.000439347,0.00171168,0.00849865,1.57683,150,150,-0.134432,-0.134351
0.520798,-0.0637773,-0.00775051,-0.00403331,0.072093,0.0708471,0.00814239,0.0400455,0.000112377,0.00153721,0.0134935,1.58022,150,150,-0.152933,-0.152839
0.67848,-0.0750232,-0.018389,-0.00274185,0.0123646,0.0752298,0.0112733,0.0700836,-0.00101288,0.00142148,0.0155401,1.58388,150,150,-0.163147,-0.163045
0.831488,-0.0858778,-0.0209357,-0.00200804,-0.0175465,0.0780023,0.0147273,0.107887,-0.00262255,0.00136573,0.0152784,1.58772,150,150,-0.195338,-0.195214
0.980102,-0.0963422,-0.0152062,-0.00220112,-0.0177518,0.0795998,0.0184244,0.153262,-0.00422842,0.00132146,0.0143115,1.59166,150,150,-0.196824,-0.196697
1.12141,-0.106448,-0.00474287,-0.00279706,-0.0064114,0.0800499,0.0222898,0.205926,-0.00547778,0.00125246,0.0136933,1.59566,150,150,-0.201216,-0.201084
1.25317,-0.116217,0.00657092,-0.00321524,0.00113283,0.079357,0.0262584,0.265454,-0.00624516,0.00115515,0.0135856,1.59965,150,150,-0.177841,-0.177721
1.37514,-0.125648,0.0163253,-0.00324823,5.96911e-05,0.077679,0.0302761,0.331357,-0.00656642,0.00104575,0.0136403,1.60358,150,150,-0.237459,-0.237301
1.48847,-0.134725,0.0237092,-0.003013,-0.00665841,0.0752849,0.0342969,0.40317,-0.00653564,0.000940621,0.0134828,1.6074,150,150,-0.208533,-0.208389
