0,0,0,0,0,0,0,0,0,0,0,0,1.5708,0,20,1.57061,32.8658,32.8658,3.28658,3.28658,-0.0227448,0.0229695,-0.00113724,0.00114847
0.05,0.000127474,3.23051e-10,1.98191e-06,-4.13491e-10,1.86435e-06,4.14205e-11,-8.04812e-12,3.25976e-06,5.39856e-08,-8.2462e-12,4.95418e-08,1.5708,0,20,1.57086,32.8658,32.8658,6.24451,6.24451,0.0328809,-0.0330298,0.000563667,-0.000560441
0.1,0.000571334,6.17466e-10,8.34543e-06,-2.64124e-10,7.92532e-06,6.1911e-11,-3.1272e-11,2.09838e-05,3.26168e-07,-1.66128e-11,3.04584e-07,1.5708,0,20,1.57083,32.8658,32.8658,8.90664,8.90664,0.0329407,-0.0329591,0.00218252,-0.00218038
0.15,0.00143436,1.00945e-09,1.96484e-05,-1.62704e-10,1.86046e-05,9.51026e-11,-7.18052e-11,7.16197e-05,1.04999e-06,-2.17394e-11,9.87996e-07,1.5708,0,20,1.57097,32.8658,32.8658,11.3026,11.3026,0.0328475,-0.0330659,0.00371577,-0.00372465
0.2,0.00275827,-2.09431e-09,3.56833e-05,4.45577e-09,3.30774e-05,-3.20419e-10,-4.49531e-11,0.000177193,2.46541e-06,6.60621e-11,2.311e-06,1.5708,0,20,1.57081,32.8658,32.8658,13.4589,13.4589,0.0329702,-0.0329248,0.00517849,-0.00518466
0.25,0.00454277,-4.73267e-09,5.59972e-05,2.68588e-09,4.98105e-05,-4.81316e-10,1.22532e-10,0.000360739,4.7952e-06,1.53216e-10,4.42456e-06,1.5708,0,20,1.57099,32.8658,32.8658,15.3996,15.3996,0.0328285,-0.0330884,0.00656099,-0.00657985
0.3,0.0067597,-1.6109e-08,8.00578e-05,1.15003e-08,6.69958e-05,-1.7792e-09,6.4143e-10,0.000644569,8.23759e-06,4.01841e-10,7.39511e-06,1.5708,0,20,1.57097,32.8658,32.8658,17.1462,17.1462,0.0328711,-0.0330386,0.0078765,-0.00790279
0.35,0.00936365,-3.49574e-08,0.000107229,1.7084e-08,8.28863e-05,-3.66533e-09,1.91009e-09,0.00104914,1.29621e-05,8.273e-10,1.11995e-05,1.5708,0,20,1.57101,32.8658,32.8658,18.7182,18.7182,0.0328476,-0.0330667,0.00912505,-0.00916098
0.4,0.0122996,-6.50428e-08,0.000136676,2.27771e-08,9.60378e-05,-6.65241e-09,4.39935e-09,0.0015924,1.91016e-05,1.40551e-09,1.57342e-05,1.5708,0,20,1.57095,32.8658,32.8658,20.1329,20.1329,0.0328908,-0.0330185,0.0103133,-0.0103539
0.45,0.0155086,-1.02843e-07,0.000167285,2.06229e-08,0.000105457,-1.02672e-08,8.58418e-09,0.00228944,2.67407e-05,1.97955e-09,2.08347e-05,1.5708,0,20,1.57078,32.8658,32.8658,21.4062,21.4062,0.0329877,-0.0329104,0.0114471,-0.0114817
0.5,0.0189314,-1.3653e-07,0.000197647,2.14387e-09,0.000110665,-1.33097e-08,1.45617e-08,0.0031524,3.59006e-05,2.1638e-09,2.62999e-05,1.5708,0,20,1.57096,32.8658,32.8658,22.5522,22.5522,0.0328481,-0.0330737,0.0125171,-0.0125613
0.55,0.0225111,-1.86314e-07,0.000226114,1.61835e-08,0.000111678,-1.92727e-08,2.26399e-08,0.0041905,4.65259e-05,2.4852e-09,3.19174e-05,1.5708,0,20,1.57082,32.8658,32.8658,23.5835,23.5835,0.0329673,-0.0329387,0.0135396,-0.0135802
0.6,0.0261951,-2.32746e-07,0.000250932,8.7337e-09,0.000108934,-2.46396e-08,3.31162e-08,0.00541026,5.84755e-05,2.76335e-09,3.74866e-05,1.5708,0,20,1.57056,32.8658,32.8658,24.5118,24.5118,0.0331061,-0.0327851,0.0145179,-0.0145404
0.65,0.0299354,-2.52514e-07,0.000270418,-3.20942e-08,0.000103172,-2.7024e-08,4.52588e-08,0.00681565,7.15221e-05,2.16805e-09,4.28371e-05,1.5708,0,20,1.57096,32.8658,32.8658,25.3472,25.3472,0.0328179,-0.0331205,0.0154329,-0.0154694
0.7,0.03369,-2.99578e-07,0.000283146,1.10711e-08,9.52938e-05,-3.51023e-08,5.90995e-08,0.00840843,8.53603e-05,2.12649e-09,4.78402e-05,1.5708,0,20,1.57084,32.8658,32.8658,26.099,26.099,-0.032958,0.0329609,0.0130134,-0.0130479
0.75,0.0374225,-3.42867e-07,0.000288132,1.75875e-08,8.62307e-05,-4.18788e-08,7.51705e-08,0.0101884,9.96244e-05,2.54668e-09,5.24136e-05,1.5708,0,20,1.57057,32.8658,32.8658,26.7757,26.7757,0.0331078,-0.0327965,0.0140181,-0.0140353
0.8,0.0411014,-3.53444e-07,0.000284925,-3.20539e-08,7.68034e-05,-4.42556e-08,9.25935e-08,0.0121536,0.000113913,2.02326e-09,5.65192e-05,1.5708,0,20,1.57103,32.8658,32.8658,27.3847,27.3847,0.0327867,-0.0331713,0.0149565,-0.0149921
0.85,0.0447007,-4.03761e-07,0.000273693,2.32135e-08,6.76546e-05,-5.40493e-08,1.11576e-07,0.0143007,0.000127817,2.2268e-09,6.01559e-05,1.5708,0,20,1.57098,32.8658,32.8658,27.9328,27.9328,0.0328914,-0.0330535,0.0158533,-0.0158952
0.9,0.0481992,-4.6522e-07,0.000255189,4.54901e-08,5.91919e-05,-6.3959e-08,1.33319e-07,0.0166252,0.000140953,3.29712e-09,6.33488e-05,1.5708,0,20,1.57098,32.8658,32.8658,28.4261,28.4261,0.0328867,-0.0330661,0.016705,-0.0167537
0.95,0.0515801,-5.39249e-07,0.000230665,4.18606e-08,5.15788e-05,-7.45037e-08,1.58448e-07,0.0191216,0.000152987,4.45686e-09,6.61376e-05,1.5708,0,20,1.57096,32.8658,32.8658,28.8701,28.8701,0.0329,-0.0330581,0.0175147,-0.017569
1,0.0548305,-6.2346e-07,0.000201721,2.84055e-08,4.47615e-05,-8.62516e-08,1.87554e-07,0.0217837,0.000163656,5.31082e-09,6.85642e-05,1.5708,0,20,1.57096,32.8658,32.8658,29.2697,29.2697,0.0329055,-0.0330598,0.0182842,-0.0183435
1.05,0.057941,-7.17271e-07,0.000170131,2.04397e-08,3.85238e-05,-9.98574e-08,2.21139e-07,0.0246047,0.000172786,5.89612e-09,7.06637e-05,1.5708,0,20,1.57071,32.8658,32.8658,29.6293,29.6293,0.0330609,-0.0328906,0.0190231,-0.0190709
1.1,0.0609051,-7.82119e-07,0.000137656,-2.92081e-08,3.2558e-05,-1.10421e-07,2.58719e-07,0.0275776,0.000180289,5.42566e-09,7.24578e-05,1.5708,0,20,1.57091,32.8658,32.8658,29.9529,29.9529,0.0329025,-0.0330828,0.0197171,-0.0197715
1.15,0.0637192,-8.63773e-07,0.000105876,-2.45878e-09,2.6539e-05,-1.25988e-07,3.00016e-07,0.0306948,0.000186162,5.11354e-09,7.3952e-05,1.5708,0,20,1.571,32.8658,32.8658,30.2442,30.2442,0.0328837,-0.0331114,0.0203754,-0.0204384
1.2,0.0663816,-9.63937e-07,7.60513e-05,3.81778e-08,2.01917e-05,-1.44421e-07,3.4586e-07,0.0339488,0.000190475,5.82101e-09,7.51365e-05,1.5708,0,20,1.57061,32.8658,32.8658,30.5064,30.5064,0.0331398,-0.0328276,0.0210136,-0.0210579
1.25,0.0688927,-1.01279e-06,4.90471e-05,-3.38427e-08,1.33419e-05,-1.5524e-07,3.95436e-07,0.0373321,0.000193349,5.39759e-09,7.59902e-05,1.5708,0,20,1.57067,32.8658,32.8658,30.7423,30.7423,0.0330477,-0.0329466,0.0216153,-0.0216523
1.3,0.0712543,-1.04526e-06,2.53026e-05,-5.64358e-08,5.94496e-06,-1.67109e-07,4.47131e-07,0.0408371,0.000194941,3.9759e-09,7.64863e-05,1.5708,0,20,1.57093,32.8658,32.8658,30.9547,30.9547,0.0329019,-0.0331229,0.0221796,-0.0222259
1.35,0.0734696,-1.1029e-06,4.86011e-06,8.88296e-09,-1.90871e-06,-1.8476e-07,5.01121e-07,0.0444565,0.000195417,3.69766e-09,7.65995e-05,1.5708,0,20,1.57064,32.8658,32.8658,31.1458,31.1458,0.0331265,-0.0328745,0.022727,-0.0227583
1.4,0.0755427,-1.11857e-06,-1.25631e-05,-2.34113e-08,-1.00108e-05,-1.95673e-07,5.56938e-07,0.048183,0.00019494,3.27853e-09,7.63117e-05,1.5708,0,20,1.57085,32.8658,32.8658,31.3178,31.3178,0.0329589,-0.0330799,0.0232386,-0.0232744
1.45,0.0774785,-1.14748e-06,-2.74726e-05,-1.47309e-09,-1.80686e-05,-2.099e-07,6.13936e-07,0.0520096,0.000193649,3.05368e-09,7.56177e-05,1.5708,0,20,1.57067,32.8658,32.8658,31.4726,31.4726,0.0331041,-0.0329234,0.0237319,-0.0237568
1.5,0.0792825,-1.14681e-06,-4.04811e-05,-2.88453e-08,-2.57498e-05,-2.19994e-07,6.71673e-07,0.0559296,0.000191659,2.45296e-09,7.45279e-05,1.5708,0,20,1.57095,32.8658,32.8658,31.6119,31.6119,0.0329094,-0.0331592,0.0241907,-0.024227
1.55,0.0809605,-1.17815e-06,-5.21965e-05,2.22565e-08,-3.27296e-05,-2.35725e-07,7.30243e-07,0.0599367,0.00018905,2.66767e-09,7.30696e-05,1.5708,0,20,1.57091,32.8658,32.8658,31.7373,31.7373,0.0329823,-0.0330851,0.0246303,-0.0246699
1.6,0.0825187,-1.2155e-06,-6.31278e-05,3.58513e-08,-3.8734e-05,-2.50747e-07,7.90549e-07,0.0640245,0.000185878,3.54355e-09,7.12851e-05,1.5708,0,20,1.57099,32.8658,32.8658,31.8502,31.8502,0.0329366,-0.0331499,0.0250456,-0.0250939
1.65,0.0839632,-1.27354e-06,-7.362e-05,4.48272e-08,-4.35729e-05,-2.6763e-07,8.53294e-07,0.0681874,0.000182172,4.69528e-09,6.92282e-05,1.5708,0,20,1.57073,32.8658,32.8658,31.9517,31.9517,0.0331108,-0.0329625,0.0254489,-0.0254873
1.7,0.0853004,-1.30108e-06,-8.3823e-05,-1.96585e-08,-4.71597e-05,-2.79662e-07,9.18246e-07,0.0724197,0.000177953,4.61917e-09,6.696e-05,1.5708,0,20,1.57084,32.8658,32.8658,32.0431,32.0431,0.0330139,-0.0330885,0.0258271,-0.0258674
1.75,0.0865366,-1.33487e-06,-9.36945e-05,-2.11911e-08,-4.95149e-05,-2.94894e-07,9.84848e-07,0.0767164,0.000173236,4.01949e-09,6.4543e-05,1.5708,0,20,1.57075,32.8658,32.8658,32.1254,32.1254,0.0330904,-0.0330129,0.0261903,-0.0262246
1.8,0.0876777,-1.35198e-06,-0.000103033,-2.6808e-08,-5.07555e-05,-3.08857e-07,1.05279e-06,0.0810724,0.000168044,3.30169e-09,6.20363e-05,1.5708,0,20,1.57068,32.8658,32.8658,32.1995,32.1995,0.0331237,-0.0329887,0.026537,-0.0265628
1.85,0.0887298,-1.34627e-06,-0.00011153,-3.89897e-08,-5.1073e-05,-3.20768e-07,1.12111e-06,0.0854832,0.000162413,2.30432e-09,5.94912e-05,1.5708,0,20,1.57076,32.8658,32.8658,32.2661,32.2661,0.0330691,-0.0330651,0.0268636,-0.026888
1.9,0.0896987,-1.33855e-06,-0.000118839,-1.94017e-08,-5.07036e-05,-3.33611e-07,1.18917e-06,0.0899444,0.000156392,1.61336e-09,5.69479e-05,1.5708,0,20,1.57071,32.8658,32.8658,32.3261,32.3261,0.0331219,-0.0330173,0.0271765,-0.0271944
1.95,0.09059,-1.31376e-06,-0.000124635,-2.10129e-08,-4.98948e-05,-3.44042e-07,1.25648e-06,0.0944521,0.000150051,1.04628e-09,5.44348e-05,1.5708,0,20,1.57058,32.8658,32.8658,32.38,32.38,0.0331978,-0.0329446,0.0274776,-0.0274819
2,0.0914089,-1.25351e-06,-0.000128677,-5.45919e-08,-4.88754e-05,-3.49935e-07,1.32176e-06,0.0990026,0.000143472,-1.98635e-10,5.1968e-05,1.5708,0,20,1.571,32.8658,32.8658,32.4286,32.4286,0.0329305,-0.0332652,0.0277502,-0.0277711
