0,0,0,0,0,0,0,0,0,0,0,0,1.5708,0,0,0.0235582,0.200296,-0.199841,0.0200296,-0.0199841,0.094695,0.0951283,0.00473475,0.00475641
0.05,2.10279e-07,-2.02675e-05,-9.10881e-09,-0.000104639,4.06471e-08,-0.000145923,5.45937e-07,5.28763e-09,-2.72965e-10,-1.95542e-06,1.17518e-09,1.57079,0,0,0.0478133,0.192299,-0.191731,0.0372566,-0.0371587,0.102596,0.103208,0.00962783,0.00967899
0.1,1.04259e-06,-9.38601e-05,-3.60005e-08,-0.000317354,1.67933e-07,-0.000614222,3.59545e-06,3.67004e-08,-1.53179e-09,-8.73481e-06,6.86169e-09,1.57077,0,0,0.0726596,0.183961,-0.183261,0.051927,-0.0517689,-0.079153,-0.07976,0.00518879,0.00520704
0.15,2.89231e-06,-0.000240393,-7.64838e-08,-0.000483481,3.81288e-07,-0.00145729,1.23788e-05,1.34969e-07,-4.46049e-09,-2.02759e-05,2.08666e-08,1.57072,0,0,0.0980118,0.179073,-0.178275,0.0646416,-0.0644195,0.271149,0.273647,0.0184868,0.018629
0.2,6.07561e-06,-0.000464734,-1.2165e-07,-0.000540742,6.56643e-07,-0.00269316,3.06122e-05,3.57522e-07,-9.20654e-09,-3.40251e-05,4.53441e-08,1.57062,0,0,0.123783,0.16787,-0.166867,0.0749644,-0.0746642,0.0232378,0.023518,0.0187244,0.0188735
0.25,1.09682e-05,-0.000755109,-1.73033e-07,-0.000492186,1.00337e-06,-0.00428181,6.17896e-05,7.76561e-07,-1.56355e-08,-4.7007e-05,8.14153e-08,1.57045,0,0,0.149901,0.160095,-0.158919,0.0834775,-0.0830897,0.0366993,0.0372448,0.0196231,0.0197921
0.3,1.78391e-05,-0.00109455,-2.30629e-07,-0.000406534,1.41636e-06,-0.00618002,0.000108703,1.4761e-06,-2.36305e-08,-5.76157e-05,1.30114e-07,1.57019,0,0,0.176289,0.16074,7.33855e-25,0.0912038,-0.0747807,0.774166,-2.80078e-05,0.0573502,0.018801
0.35,0.000330131,-0.00139492,-1.33867e-05,-7.32218e-05,6.07406e-05,-0.00795489,0.000171471,1.01725e-05,-4.30057e-07,-6.10338e-05,1.89851e-06,1.56984,0,0,0.202877,0.152014,3.63064e-24,0.0972848,-0.0673026,0.771597,-7.39483e-05,0.0930626,0.0178573
0.4,0.000883935,-0.00164099,-2.31838e-05,8.29231e-05,0.000116741,-0.00970179,0.000247658,4.05045e-05,-1.43756e-06,-5.85527e-05,6.6658e-06,1.5694,0,0,0.2296,0.143345,1.85003e-23,0.101891,-0.0605724,0.768474,-0.000204277,0.126833,0.0169542
0.45,0.00162384,-0.00183304,-2.38374e-05,5.46718e-05,0.000140122,-0.011419,0.000334756,0.000103125,-2.69761e-06,-5.52458e-05,1.3412e-05,1.56887,0,0,0.256408,0.134909,-2.5715e-27,0.105193,-0.0545151,0.764698,-0.000608362,0.158726,0.0160761
0.5,0.00250349,-0.00197727,-1.70787e-05,-8.87975e-06,0.000129236,-0.0130657,0.000430411,0.000206153,-3.7776e-06,-5.34e-05,2.03853e-05,1.56826,0,0,0.283243,0.126275,5.40914e-27,0.107301,-0.0490636,0.759533,-0.787912,0.188767,-0.0241233
0.55,0.00348284,-0.00207465,-7.58509e-06,-3.22461e-05,9.6771e-05,-0.0146215,0.000532343,0.000355557,-4.42161e-06,-5.25666e-05,2.61622e-05,1.56756,0,0,0.310073,0.118373,2.00192e-26,0.108408,-0.0441573,0.753901,-0.794231,0.217023,-0.0626287
0.6,0.00452897,-0.0021277,3.19101e-07,4.83192e-06,5.84009e-05,-0.0160594,0.000638318,0.000555492,-4.60926e-06,-5.12766e-05,3.00695e-05,1.5668,0,0,0.336833,0.109452,-1.83861e-26,0.108512,-0.0397415,0.746978,-0.0109904,0.243521,-0.0600468
0.65,0.00560932,-0.00213849,4.59195e-06,7.50695e-05,2.44059e-05,-0.0173521,0.000746221,0.000808486,-4.48114e-06,-4.84166e-05,3.20976e-05,1.56596,0,0,0.363493,0.0992713,-0.0958487,0.107588,-0.0453523,0.329354,0.354341,0.247813,-0.0393274
0.7,0.00660966,-0.00213361,8.83453e-06,5.55461e-05,-1.73121e-05,-0.0186024,0.000854718,0.00111338,-4.11695e-06,-4.53352e-05,3.21252e-05,1.56506,0,0,0.390027,0.0920162,-0.0881167,0.106031,-0.0496287,0.340303,0.37257,0.252437,-0.0187325
0.75,0.00752689,-0.00211365,9.39425e-06,5.11334e-05,-4.85762e-05,-0.0197549,0.000963178,0.00146611,-3.62595e-06,-4.25795e-05,3.0275e-05,1.5641,0,0,0.416378,0.0837036,-7.78422e-11,0.103798,-0.0446658,0.705018,1.5415,0.275066,0.0592791
