0,0,0,0,0,0,0,0,0,0,0,1.5708,0.0208968,0.0235557
0.0104327,-0.0148598,0.000569594,0.019042,0.00643796,0.00883459,0.0003787,0.000269616,1.79559e-05,0.000562136,0.000193445,1.57099,0.0400552,0.0478107
0.0510904,-0.0258182,0.00189746,0.0568834,0.025418,-0.0403415,0.00141029,0.00183967,9.16406e-05,0.00272562,0.00111099,1.57007,0.0575745,0.0726559
0.124751,-0.0310129,0.00203294,0.0815131,0.0436632,-0.136958,0.0028626,0.00628384,0.000196658,0.00659232,0.00304728,1.5654,0.0735633,0.0980048
0.212751,-0.0318138,-0.00112384,0.0428857,0.0413984,-0.212629,0.00452638,0.0147546,0.000187213,0.00992469,0.00540237,1.55648,0.0881238,0.123778
0.303445,-0.0314142,-0.00623684,-0.0175397,0.0229586,-0.268451,0.00636733,0.0276563,-9.25847e-05,0.0104854,0.00720072,1.54438,0.101354,0.149904
0.392957,-0.032524,-0.010285,-0.0556451,0.00365189,-0.313053,0.00854172,0.0450184,-0.000663738,0.00838862,0.00799448,1.52984,0.113326,0.176296
0.480085,-0.0361807,-0.0111653,-0.0602316,-0.00662117,-0.343,0.0113218,0.0667426,-0.00140093,0.0051646,0.00799382,1.51346,0.124135,0.2029
0.56314,-0.0410515,-0.00865348,-0.0280422,-0.00809559,-0.376117,0.0149779,0.0926471,-0.00212022,0.00277051,0.00766593,1.49544,0.133854,0.229651
0.641091,-0.0458843,-0.00395944,-0.00406379,-0.00552593,-0.384387,0.0197043,0.122473,-0.00267187,0.00181599,0.00735764,1.47642,0.142557,0.256493
0.713069,-0.0493531,0.00130303,0.016659,-0.00388271,-0.391933,0.0256032,0.155911,-0.0029885,0.00206567,0.00716203,1.45695,0.150314,0.283376
0.779386,-0.0510351,0.00596267,0.0209591,-0.00488225,-0.393118,0.0327105,0.192643,-0.00307395,0.00294245,0.00699721,1.43729,0.157193,0.310256
0.840681,-0.0512926,0.00942514,0.0131513,-0.00781024,-0.390505,0.0410401,0.232379,-0.00297179,0.00369227,0.00674584,1.41768,0.163246,0.33708
0.897458,-0.0509864,0.0115852,-0.000231966,-0.0110532,-0.382446,0.0506164,0.274857,-0.0027366,0.00385087,0.00634152,1.39839,0.168541,0.363821
0.950307,-0.0507643,0.0126434,-0.00797174,-0.0131119,-0.373616,0.0614824,0.319841,-0.00241729,0.00346163,0.00579703,1.37953,0.173129,0.390438
0.999825,-0.0506015,0.0128735,-0.00468022,-0.0134254,-0.369393,0.0736876,0.367123,-0.00205237,0.00300218,0.00518492,1.36098,0.17707,0.416909
1.04684,-0.0497107,0.0124948,0.00862997,-0.0122184,-0.376292,0.0872696,0.416532,-0.00167306,0.00305337,0.00459649,1.3423,0.180413,0.443208
1.09073,-0.0480043,0.0114715,0.00920772,-0.0110012,-0.373715,0.102247,0.4679,-0.00131088,0.00344031,0.00407535,1.32354,0.183198,0.469303
1.13105,-0.0462588,0.00986532,-0.00253272,-0.0102201,-0.357406,0.118622,0.52104,-0.000997372,0.00347808,0.00360477,1.30532,0.185463,0.495167
1.16855,-0.0448125,0.00804029,-0.00603391,-0.00902985,-0.345364,0.136392,0.575772,-0.000751934,0.00314477,0.00317794,1.2878,0.187247,0.520776
1.20377,-0.0433738,0.00632369,-0.000272017,-0.00731432,-0.340364,0.155559,0.63195,-0.000577707,0.00291835,0.00281926,1.27068,0.188599,0.546126
1.23601,-0.0423441,0.00476094,-0.00524628,-0.00597541,-0.32004,0.176121,0.689422,-0.000470577,0.00266689,0.00253066,1.25424,0.189544,0.571187
1.26582,-0.0418464,0.00349474,-0.0053021,-0.00461414,-0.301064,0.198054,0.748042,-0.000421798,0.00230362,0.00230265,1.23877,0.190126,0.595961
1.30021,-0.038403,0.00315461,0.0437843,0.000382486,-0.354519,0.221364,0.807854,-0.000406488,0.00352172,0.00226474,1.22215,0.190367,0.620425
1.32814,-0.0338257,0.00228878,0.0102924,-0.001669,-0.332655,0.246042,0.868787,-0.000428582,0.00481932,0.00230718,1.20501,0.190293,0.644564
1.35204,-0.0312755,0.0013428,-0.0331966,-0.00448692,-0.288057,0.272009,0.930581,-0.000499189,0.00398044,0.00221014,1.18968,0.189942,0.668381
1.37397,-0.0316084,0.000989398,-0.0391076,-0.00476505,-0.257358,0.299243,0.993076,-0.000592602,0.00193233,0.0020067,1.17619,0.189329,0.691858
1.39449,-0.0336542,0.00137382,-0.0160551,-0.00313818,-0.239674,0.327753,1.05617,-0.000669761,0.000442936,0.00181812,1.16384,0.188488,0.715
1.41358,-0.035856,0.00215972,0.00858215,-0.00142937,-0.223947,0.357514,1.11978,-0.000705877,0.000254354,0.00170894,1.15227,0.187444,0.737807
1.43117,-0.0374315,0.00290286,0.0178759,-0.000781373,-0.204378,0.388446,1.18385,-0.000699283,0.000947455,0.00166385,1.14157,0.18621,0.760266
1.4474,-0.038495,0.00334637,0.0124714,-0.00119839,-0.182555,0.420442,1.24834,-0.00066294,0.00171449,0.00162986,1.13191,0.184797,0.782367
1.46248,-0.039528,0.00347734,0.00247898,-0.00201393,-0.16313,0.453407,1.31323,-0.000611559,0.00206253,0.00156592,1.1233,0.18323,0.804114
1.47663,-0.0408602,0.00341212,-0.00366926,-0.00259794,-0.148859,0.487272,1.37847,-0.000554435,0.00199217,0.00146478,1.11553,0.181534,0.825516
1.48998,-0.0425128,0.00326277,-0.00416008,-0.00272738,-0.139058,0.521994,1.44404,-0.000495447,0.00176206,0.00134332,1.10835,0.179703,0.846551
1.50256,-0.0443293,0.0030787,-0.00173625,-0.00252051,-0.13142,0.557541,1.50991,-0.000436324,0.00159462,0.00122236,1.10161,0.177771,0.867239
1.51437,-0.0461783,0.00285969,0.000135298,-0.00220199,-0.123752,0.593878,1.57605,-0.000379255,0.0015436,0.00111397,1.09524,0.175747,0.887576
1.52543,-0.0480492,0.00259666,5.48241e-05,-0.00191806,-0.115181,0.630967,1.64242,-0.000327328,0.00153743,0.00102018,1.08927,0.173635,0.907558
1.53578,-0.0500076,0.00229937,-0.00111817,-0.00169472,-0.106181,0.668771,1.70901,-0.000283459,0.00149617,0.000938261,1.08375,0.171461,0.9272
1.54546,-0.0521236,0.00199531,-0.00220349,-0.0014999,-0.097209,0.707252,1.77579,-0.000249268,0.0013956,0.000865638,1.07868,0.169217,0.946488
1.55453,-0.0544264,0.00171527,-0.00254441,-0.00130291,-0.0884982,0.746375,1.84275,-0.000224749,0.0012597,0.000801583,1.07406,0.166922,0.965432
1.56303,-0.056908,0.00148025,-0.0022978,-0.00110262,-0.0799043,0.786109,1.90986,-0.000208653,0.00112386,0.000746379,1.06986,0.164591,0.984044
1.57099,-0.0595484,0.00129763,-0.00191783,-0.000918152,-0.0712307,0.826421,1.97711,-0.000199125,0.00100628,0.00069991,1.06609,0.162221,1.00231
1.57843,-0.0623369,0.00116465,-0.00174692,-0.000769328,-0.0623621,0.867276,2.04449,-0.000194203,0.000904017,0.000661018,1.06276,0.159831,1.02026
1.58539,-0.0652751,0.001074,-0.00179659,-0.000663975,-0.0533728,0.90864,2.11198,-0.000192063,0.000805439,0.000627787,1.05988,0.157416,1.03788
1.5919,-0.0683719,0.00101718,-0.00197133,-0.000598144,-0.0443123,0.95048,2.17958,-0.000191099,0.000701414,0.000598186,1.05745,0.154991,1.05517
1.59798,-0.0716346,0.00098577,-0.0021085,-0.000561814,-0.0352721,0.992763,2.24729,-0.000189968,0.000589947,0.000570556,1.05547,0.152555,1.07215
1.60366,-0.0750627,0.000971492,-0.00212337,-0.000545086,-0.026318,1.03545,2.3151,-0.000187635,0.000475521,0.000543763,1.05394,0.150121,1.08881
1.60896,-0.0786502,0.000966003,-0.00206862,-0.000540678,-0.0174335,1.07852,2.383,-0.000183428,0.000363148,0.000517121,1.05286,0.147683,1.10517
1.61391,-0.0823931,0.000961284,-0.00205446,-0.000543303,-0.00854499,1.12194,2.451,-0.000177057,0.00025331,0.000490253,1.05222,0.145263,1.12123
1.61852,-0.0862805,0.000951137,-0.00195083,-0.000548799,0.000135251,1.16566,2.51909,-0.000168574,0.000147585,0.000463011,1.05201,0.142852,1.137
1.6228,-0.0903059,0.000931264,-0.00192913,-0.000552891,0.00875284,1.20967,2.58728,-0.000158293,4.52286e-05,0.000435457,1.05224,0.140445,1.15246
1.62678,-0.0944566,0.000899662,-0.00181,-0.000552591,0.0170594,1.25392,2.65556,-0.000146699,-5.33035e-05,0.000407824,1.0529,0.138068,1.16765
1.63047,-0.0987075,0.00085686,-0.00155095,-0.000545945,0.0248875,1.2984,2.72395,-0.000134356,-0.000141492,0.000380461,1.05395,0.135703,1.18255
1.63389,-0.10303,0.000804397,-0.00129516,-0.000532132,0.0322451,1.34306,2.79244,-0.000121831,-0.000215968,0.000353764,1.05539,0.13336,1.19718
1.63705,-0.107399,0.000744189,-0.00111748,-0.000511611,0.039108,1.38789,2.86103,-0.00010965,-0.000279083,0.000328116,1.05718,0.131048,1.21154
1.63996,-0.1118,0.000678465,-0.0010943,-0.000485041,0.0455544,1.43284,2.92974,-9.82491e-05,-0.000337283,0.000303864,1.0593,0.128757,1.22563
1.64263,-0.116218,0.000610086,-0.00104661,-0.00045471,0.0514258,1.4779,2.99857,-8.79405e-05,-0.000393604,0.000281276,1.06174,0.126495,1.23947
1.64509,-0.120639,0.000542151,-0.00103556,-0.000421946,0.0568441,1.52304,3.06751,-7.88969e-05,-0.000448511,0.000260531,1.06445,0.124267,1.25305
1.64733,-0.125056,0.000477008,-0.00105064,-0.000389083,0.0618663,1.56823,3.13658,-7.11613e-05,-0.000503663,0.000241712,1.06742,0.122073,1.26639
1.64938,-0.12946,0.000416593,-0.00101924,-0.000358686,0.0664649,1.61345,3.20578,-6.46708e-05,-0.000558311,0.000224775,1.07064,0.119905,1.27948
1.65123,-0.13384,0.000362265,-0.000978953,-0.000331983,0.0707134,1.65868,3.27511,-5.92799e-05,-0.000611047,0.000209574,1.07407,0.117775,1.29233
1.65291,-0.138189,0.000314526,-0.000932885,-0.0003099,0.0746354,1.7039,3.34457,-5.47911e-05,-0.000661473,0.000195902,1.07771,0.115683,1.30496
1.65442,-0.142499,0.000273247,-0.000897153,-0.000292519,0.0782686,1.74908,3.41417,-5.09829e-05,-0.000709748,0.000183526,1.08154,0.113624,1.31736
