0,0,0,0,0,0,0,0,0,0,0,0,1.5708,0,0,1.5708,0.208379,0.210326,0.00520946,0.00525815,6.69238e-05,8.76067e-05,8.36548e-07,1.09508e-06,150,0,0.862944,0,0,0,6.84479e-07,0,1.10075e-22,6.85246e-08,0.000136899,-1.3669e-05,-9.69894e-05,0.000741134,-0.000373452,-0.000604844,6.84479e-07,6.85246e-08,-4.84942e-07,7.3509e-06,-8.58269e-06,1.57053,0.0136057,-0.00143901,-9.8197,0.000741133,-0.000373463,-0.000604582,0.707201,5.63332e-06,-4.36258e-07,0.707012,0.000858368,0.000734975,-0.026778
0.01,2.57305e-05,4.24798e-09,-1.28751e-06,2.93596e-07,3.48782e-06,9.24499e-08,1.2885e-07,-2.00529e-11,-6.58316e-09,1.50136e-09,1.77379e-08,1.5708,0,0,1.5708,0.208379,0.210326,0.0102887,0.0103849,6.69238e-05,8.76067e-05,1.66264e-06,2.17648e-06,150,0,0.862944,2.35454,2.27548e-06,0.00869922,6.84479e-07,0,1.10075e-22,6.85246e-08,0.000288049,-9.35744e-05,-0.000225786,-0.000327446,-0.000360765,0.00020587,2.80908e-06,6.053e-07,-2.09881e-06,3.74238e-06,-5.30919e-06,1.57053,0.0150629,-0.00802726,-9.82332,-0.000327447,-0.000360776,0.000206132,0.707201,3.20014e-06,-5.54378e-07,0.707013,-0.000327446,-0.000360765,0.00020587
0.02,7.66142e-05,1.42947e-08,-3.67272e-06,8.37882e-07,1.00594e-05,2.71092e-07,6.40964e-07,-1.10241e-10,-3.16699e-08,7.22907e-09,8.60654e-08,1.5708,0,0,1.5708,0.208379,0.210326,0.0152409,0.0153834,6.69238e-05,8.76067e-05,2.4784e-06,3.24436e-06,150,0,0.862944,4.67783,8.98504e-06,0.0173891,6.84479e-07,0,1.10075e-22,6.85246e-08,0.000396205,3.64351e-05,-0.000367306,0.00043653,0.00128219,0.000416518,6.2303e-06,8.91862e-07,-5.06424e-06,1.65655e-05,-9.67112e-06,1.57053,0.0107209,0.0128388,-9.82523,0.000436529,0.00128218,0.00041678,0.707199,9.27635e-06,2.43631e-06,0.707014,0.00043653,0.00128219,0.000416518
0.03,0.000152107,3.18452e-08,-6.97454e-06,1.58742e-06,1.93233e-05,5.29536e-07,1.78515e-06,-3.3699e-10,-8.53255e-08,1.9465e-08,2.33855e-07,1.5708,0,0,1.5708,0.208379,0.210326,0.0200694,0.020257,6.69238e-05,8.76067e-05,3.28397e-06,4.29889e-06,150,0,0.862944,6.97241,1.99634e-05,0.0260937,6.84479e-07,0,1.10075e-22,6.85246e-08,0.000303874,4.38606e-05,-0.000416752,0.000965049,0.0010557,-0.000249569,9.73086e-06,4.91216e-07,-8.98448e-06,2.7125e-05,-1.93188e-05,1.57053,-0.00942233,0.000476688,-9.81679,0.000965047,0.00105569,-0.000249308,0.7072,1.64207e-05,2.75773e-06,0.707013,0.000965049,0.0010557,-0.000249569
0.04,0.000251694,5.86858e-08,-1.10213e-05,2.49581e-06,3.09025e-05,8.61438e-07,3.80492e-06,-7.84247e-10,-1.75851e-07,4.00303e-08,4.86134e-07,1.5708,0,0,1.5708,0.208379,0.210326,0.0247771,0.0250087,6.69238e-05,8.76067e-05,4.07947e-06,5.34023e-06,150,0,0.862944,9.24042,3.50568e-05,0.0348327,6.84479e-07,0,1.10075e-22,6.85246e-08,0.000256431,8.86357e-05,-0.000321567,-0.00128623,0.00102893,0.000660358,1.25326e-05,-1.7065e-07,-1.2676e-05,3.7411e-05,-6.45386e-06,1.57054,-0.00480821,0.00411106,-9.80274,-0.00128623,0.00102892,0.000660619,0.707198,1.551e-05,1.0943e-05,0.707016,-0.00128623,0.00102893,0.000660358
0.05,0.000374886,9.66167e-08,-1.56515e-05,3.51708e-06,4.44359e-05,1.26065e-06,6.93875e-06,-1.55396e-09,-3.09882e-07,7.02833e-08,8.64239e-07,1.5708,0,0,1.5708,0.208379,0.210326,0.0293671,0.0296416,6.69238e-05,8.76067e-05,4.86502e-06,6.36856e-06,150,0,0.862944,11.4837,5.41214e-05,0.0436219,6.84479e-07,0,1.10075e-22,6.85246e-08,0.000210413,5.38941e-05,-0.000207173,5.0175e-05,0.00108185,5.62928e-05,1.4867e-05,-8.82809e-07,-1.53197e-05,4.82296e-05,-6.95283e-06,1.57054,-0.00467004,-0.00394703,-9.8006,5.01738e-05,0.00108184,5.65546e-05,0.707198,1.95118e-05,1.45911e-05,0.707016,5.0175e-05,0.00108185,5.62928e-05
0.06,0.000521215,1.47392e-07,-2.07139e-05,4.60705e-06,5.95795e-05,1.72138e-06,1.14204e-05,-2.76591e-09,-4.92488e-07,1.1113e-07,1.38598e-06,1.5708,0,0,1.5708,0.208379,0.210326,0.0338424,0.0341587,6.69238e-05,8.76067e-05,5.64076e-06,7.38404e-06,150,0,0.862944,13.7037,7.70211e-05,0.0524739,6.84479e-07,0,1.10075e-22,6.85246e-08,0.000416274,0.000154041,-0.000185498,-0.000265488,-0.000211682,-0.000421553,1.80007e-05,-1.92176e-06,-1.7283e-05,4.61121e-05,-4.2985e-06,1.57054,0.020544,0.00956217,-9.80952,-0.000265489,-0.000211693,-0.000421291,0.707199,1.78248e-05,1.4781e-05,0.707014,-0.000265488,-0.000211682,-0.000421553
0.07,0.000690236,2.12669e-07,-2.60681e-05,5.72434e-06,7.60078e-05,2.23829e-06,1.74789e-05,-4.55701e-09,-7.27285e-07,1.63048e-07,2.06581e-06,1.5708,0,0,1.5708,0.208379,0.210326,0.0382058,0.0385629,6.69238e-05,8.76067e-05,6.4068e-06,8.38683e-06,150,0,0.862944,15.9018,0.000103627,0.061398,6.84479e-07,0,1.10075e-22,6.85246e-08,0.000792792,0.000249902,-7.86738e-05,0.000406293,0.000260781,0.000426281,2.40466e-05,-3.93998e-06,-1.86037e-05,4.8721e-05,-8.36075e-06,1.57054,0.0375697,0.00910821,-9.80101,0.000406292,0.00026077,0.000426543,0.707198,2.01833e-05,1.42669e-05,0.707016,0.000406293,0.000260781,0.000426281
0.08,0.000881518,2.93961e-07,-3.1585e-05,6.83137e-06,9.34144e-05,2.80661e-06,2.53391e-05,-7.08011e-09,-1.01654e-06,2.2612e-07,2.91504e-06,1.5708,0,0,1.5708,0.208379,0.210326,0.0424601,0.042857,6.69238e-05,8.76067e-05,7.16326e-06,9.37707e-06,150,0,0.862944,18.0789,0.000133815,0.0704009,6.84479e-07,0,1.10075e-22,6.85246e-08,0.000960446,0.000303946,-0.000147222,2.46993e-06,0.000857133,-0.000762709,3.28135e-05,-6.70699e-06,-1.97329e-05,5.72923e-05,-8.38321e-06,1.57053,0.0166834,0.00484176,-9.81816,2.46876e-06,0.000857122,-0.000762447,0.7072,2.32221e-05,1.72889e-05,0.707013,2.46993e-06,0.000857133,-0.000762709
0.09,0.00109465,3.92609e-07,-3.71464e-05,7.89502e-06,0.000111513,3.42219e-06,3.52216e-05,-1.05024e-08,-1.36128e-06,3.00074e-07,3.942e-06,1.5708,0,0,1.5708,0.208379,0.210326,0.0466081,0.0470437,6.69238e-05,8.76067e-05,7.91027e-06,1.03549e-05,150,0,0.862944,20.2359,0.000167466,0.079487,6.84479e-07,0,1.10075e-22,6.85246e-08,0.00104285,0.000223458,-0.000210866,0.00127873,0.00181286,-0.000257994,4.28308e-05,-9.34147e-06,-2.15231e-05,7.54243e-05,-2.11657e-05,1.57053,0.00803342,-0.00878882,-9.81802,0.00127873,0.00181284,-0.000257732,0.707201,3.41523e-05,1.91787e-05,0.707012,0.00127873,0.00181286,-0.000257994
