0,0,0,0,0,0,0,0,0,0,0,0,1.5708,0,0,0.0235606,0.200681,-0.200229,0.0200681,-0.0200229,0.122712,0.123269,0.00613558,0.00616347
0.05,2.09276e-07,-2.03458e-05,-9.0657e-09,-0.000105044,4.04508e-08,-0.000146487,5.48047e-07,5.2624e-09,-2.71639e-10,-1.96297e-06,1.16949e-09,1.57079,0,0,0.0478286,0.192236,-0.191667,0.0372849,-0.0371874,0.0791062,0.0795772,0.00978411,0.00983416
0.1,1.0399e-06,-9.40591e-05,-3.59315e-08,-0.000317736,1.6758e-07,-0.000615418,3.60494e-06,3.65824e-08,-1.52722e-09,-8.75279e-06,6.84057e-09,1.57077,0,0,0.0726649,0.183875,-0.183173,0.0519439,-0.051786,-0.0847973,-0.0854493,0.00505504,0.00506998
0.15,2.88887e-06,-0.000240693,-7.64848e-08,-0.000483455,3.81199e-07,-0.00145889,1.24011e-05,1.34696e-07,-4.45385e-09,-2.02962e-05,2.08322e-08,1.57072,0,0,0.0980292,0.175938,-0.175095,0.0643433,-0.0641169,0.0158532,0.0160062,0.00559495,0.00561679
0.2,6.12018e-06,-0.0004631,-1.23742e-07,-0.000530175,6.66073e-07,-0.00268072,3.05972e-05,3.58286e-07,-9.27068e-09,-3.38483e-05,4.56048e-08,1.57062,0,0,0.123812,0.16801,-0.167009,0.0747099,-0.0744061,0.0282366,0.0285756,0.00672703,0.00676474
0.25,1.10567e-05,-0.000751218,-1.74588e-07,-0.000486302,1.01199e-06,-0.00425923,6.16264e-05,7.80705e-07,-1.58149e-08,-4.66346e-05,8.22442e-08,1.57045,0,0,0.149917,0.159805,-0.158624,0.0832194,-0.0828279,0.0419625,0.0425902,0.0084888,0.00855601
0.3,1.79772e-05,-0.00108834,-2.3083e-07,-0.000405966,1.42006e-06,-0.00614669,0.000108281,1.4861e-06,-2.38901e-08,-5.71918e-05,1.31447e-07,1.57019,0,0,0.176298,0.160471,7.73468e-25,0.0909446,-0.0745451,0.774106,-2.88258e-05,0.0467697,0.00812677
0.35,0.000329328,-0.00138784,-1.33424e-05,-7.16389e-05,6.05441e-05,-0.00790771,0.000170715,1.01662e-05,-4.29037e-07,-6.05871e-05,1.89455e-06,1.56984,0,0,0.20289,0.152061,3.6094e-24,0.0970562,-0.0670906,0.771608,-7.35599e-05,0.0830116,0.00771675
0.4,0.000882255,-0.00163417,-2.31427e-05,8.49726e-05,0.000116519,-0.00964111,0.000246551,4.04368e-05,-1.43433e-06,-5.80667e-05,6.65121e-06,1.5694,0,0,0.229618,0.143464,1.80907e-23,0.101697,-0.0603815,0.76851,-0.000201457,0.117287,0.00732084
0.45,0.00162172,-0.00182736,-2.38364e-05,5.53784e-05,0.000140044,-0.0113464,0.000333333,0.000102964,-2.69346e-06,-5.47426e-05,1.33904e-05,1.56888,0,0,0.256437,0.135189,-1.29999e-27,0.105046,-0.0543434,0.764804,-0.000588111,0.149662,0.00692539
0.5,0.00250182,-0.00197353,-1.7137e-05,-1.0445e-05,0.000129427,-0.0129837,0.00042875,0.000205898,-3.77522e-06,-5.29335e-05,2.03679e-05,1.56827,0,0,0.28329,0.126801,-3.21878e-27,0.107222,-0.048909,0.760229,-0.00166419,0.180191,0.00649591
0.55,0.00348306,-0.00207638,-7.7046e-06,-2.11449e-05,9.72989e-05,-0.0145189,0.000530626,0.000355268,-4.42426e-06,-5.19251e-05,2.61654e-05,1.56758,0,0,0.310102,0.117794,-1.14317e-26,0.108279,-0.0440181,0.754168,-0.00485716,0.20889,0.00592826
0.6,0.00452934,-0.00213588,3.0814e-07,2.09764e-05,5.85586e-05,-0.015931,0.000636831,0.000555219,-4.61517e-06,-5.02615e-05,3.00907e-05,1.56682,0,0,0.336875,0.109934,-1.99198e-26,0.108444,-0.0396163,0.747348,-0.0105865,0.235813,0.00510252
0.65,0.00561138,-0.00215176,4.57775e-06,7.13179e-05,2.45979e-05,-0.0172121,0.000745254,0.000808274,-4.48789e-06,-4.73527e-05,3.21292e-05,1.56599,0,0,0.363547,0.0997063,-0.0963006,0.107571,-0.0452847,0.327469,0.352046,0.240395,0.0224497
0.7,0.00661432,-0.00215331,8.79964e-06,4.75425e-05,-1.70128e-05,-0.0184485,0.000854569,0.00111334,-4.12523e-06,-4.44787e-05,3.21712e-05,1.5651,0,0,0.390079,0.0896454,-0.0854175,0.105778,-0.049298,0.155904,0.171881,0.236171,0.0299212
0.75,0.00753453,-0.00214161,9.36302e-06,6.96022e-05,-4.82788e-05,-0.0195619,0.000964206,0.00146637,-3.63621e-06,-4.14892e-05,3.03382e-05,1.56415,0,0,0.416429,0.083868,-8.30846e-09,0.103587,-0.0443682,0.704983,1.47991,0.259611,0.102421
0.8,0.00845452,-0.00208714,2.54675e-06,0.000193345,-4.69269e-05,-0.0204167,0.00107278,0.00186532,-3.32795e-06,-3.61928e-05,2.78183e-05,1.56315,0,0,0.442573,0.0747726,2.86966e-25,0.100706,-0.0399314,0.679714,-0.869563,0.280617,0.0538215
0.85,0.00934555,-0.00198401,-4.74696e-06,0.000227395,-3.47898e-05,-0.0210878,0.00117807,0.00230947,-3.38784e-06,-2.93518e-05,2.5686e-05,1.56211,0,0,0.468497,0.0645589,-0.0573905,0.097091,-0.0416773,0.0311076,0.0393678,0.268141,0.0530988
0.9,0.0101439,-0.00186496,-7.04825e-06,0.000208479,-3.37797e-05,-0.0215969,0.00127862,0.0027958,-3.68192e-06,-2.27521e-05,2.38714e-05,1.56104,0,0,0.494182,0.0572925,6.9716e-20,0.0931111,-0.0375096,0.587022,-0.971957,0.284085,0.00184605
0.95,0.010892,-0.00171075,-8.03501e-06,0.000201198,-3.05709e-05,-0.0218984,0.00137324,0.00332075,-4.06105e-06,-1.66816e-05,2.21791e-05,1.55995,0,0,0.519579,0.0466698,1.29257e-18,0.088467,-0.0337586,0.469862,-1.08369,0.293374,-0.0524305
1,0.0115758,-0.00152998,-6.80887e-06,0.000217539,-3.01066e-05,-0.0219913,0.00146044,0.00388148,-4.4318e-06,-1.05975e-05,2.05814e-05,1.55886,0,0,0.544663,0.035632,-0.0165246,0.0831835,-0.0320352,0.00548123,0.0254876,0.278979,-0.0485346
1.05,0.0121765,-0.00133748,-3.36225e-06,0.000245404,-3.4844e-05,-0.0218848,0.00153928,0.00447434,-4.67846e-06,-4.07134e-06,1.88643e-05,1.55776,0,0,0.569449,0.0278832,0.0257859,0.0776535,-0.0262531,0.697059,-0.849215,0.299883,-0.0885686
1.1,0.0127154,-0.00112131,-2.06488e-07,0.000244615,-3.6456e-05,-0.0215927,0.00160889,0.00509573,-4.75932e-06,2.47233e-06,1.69972e-05,1.55667,0,0,0.5939,-0.00991619,0.0342451,0.0688965,-0.0202033,-0.0663583,-0.00556032,0.281571,-0.0844182
1.15,0.01315,-0.000891214,4.48713e-06,0.000319977,-4.41985e-05,-0.0210243,0.00166833,0.00574155,-4.63411e-06,1.01317e-05,1.48769e-05,1.5556,0,0,0.618009,-0.0258562,0.0422066,0.0594212,-0.0139623,-0.00504251,-0.00189229,0.267241,-0.0802919
1.2,0.0134793,-0.000647896,8.89899e-06,0.000327465,-5.26091e-05,-0.0202572,0.00171682,0.00640657,-4.27408e-06,1.837e-05,1.2341e-05,1.55457,0,0,0.641768,1.67332e-16,0.0474154,0.0534791,-0.00782452,1.10224,-0.415152,0.308991,-0.0970349
1.25,0.0137497,-0.000400217,1.00802e-05,0.000169957,-4.93791e-05,-0.019454,0.00175399,0.00708675,-3.78054e-06,2.36304e-05,9.70756e-06,1.55358,0,0,0.665134,-3.52949e-06,0.0536035,0.0481308,-0.00168171,0.725736,-0.479906,0.329828,-0.116178
1.3,0.0139686,-0.000165298,9.66079e-06,4.98086e-05,-3.99245e-05,-0.018608,0.00178012,0.00777934,-3.27444e-06,2.5184e-05,7.42461e-06,1.55262,0,0,0.68813,1.23876e-18,0.0570515,0.0433178,0.00419161,1.04456,-0.515981,0.365565,-0.136169
1.35,0.0141412,5.21913e-05,8.99527e-06,1.23928e-05,-2.96752e-05,-0.0177383,0.00179585,0.00848191,-2.79952e-06,2.49625e-05,5.65807e-06,1.55172,0,0,0.710741,1.28054e-15,0.0602977,0.038986,0.00980222,1.02539,-0.537594,0.398556,-0.15624
1.4,0.0142835,0.000252914,8.2106e-06,3.31199e-05,-1.96427e-05,-0.0168527,0.00180193,0.00919254,-2.36477e-06,2.48076e-05,4.41985e-06,1.55085,0,0,0.732958,2.02613e-14,0.0630928,0.0350874,0.0151313,0.992145,-0.553,0.428235,-0.176078
1.45,0.0144092,0.000439204,7.40718e-06,5.89142e-05,-1.07339e-05,-0.0159618,0.00179906,0.00991006,-1.97302e-06,2.53318e-05,3.67282e-06,1.55003,0,0,0.754774,1.28421e-14,0.0654739,0.0315786,0.0201655,0.985034,-0.563992,0.456075,-0.195474
1.5,0.0145293,0.000612413,6.62368e-06,6.59791e-05,-3.54402e-06,-0.0150702,0.00178789,0.0106339,-1.62342e-06,2.62237e-05,3.34139e-06,1.54925,0,0,0.776188,9.22293e-15,0.0673719,0.0284208,0.0248862,0.979701,-0.571065,0.482256,-0.214253
1.55,0.0146523,0.000772703,5.82183e-06,5.99784e-05,1.78616e-06,-0.0141766,0.00176907,0.0113641,-1.31526e-06,2.70692e-05,3.33165e-06,1.54852,0,0,0.79721,8.21829e-15,0.0683537,0.0255787,0.0292329,0.978784,-0.572231,0.507083,-0.232152
1.6,0.0147846,0.0009199,4.94548e-06,5.24803e-05,5.39483e-06,-0.0132794,0.00174323,0.0121008,-1.05038e-06,2.77255e-05,3.55027e-06,1.54784,0,0,0.817807,5.71988e-15,0.0703177,0.0230208,0.0333414,0.974138,-0.579255,0.530436,-0.249507
1.65,0.0149316,0.00105419,3.90229e-06,5.00041e-05,7.81273e-06,-0.0123771,0.00171101,0.0128446,-8.34786e-07,2.82754e-05,3.92245e-06,1.5472,0,0,0.837999,5.20969e-15,0.0711871,0.0207187,0.037126,0.978258,-0.579812,0.552827,-0.266022
1.7,0.0150965,0.00117599,2.70565e-06,4.9858e-05,9.35512e-06,-0.011471,0.00167305,0.0135964,-6.76367e-07,2.88088e-05,4.39495e-06,1.5466,0,0,0.857789,4.69801e-15,0.0716036,0.0186469,0.0405737,0.981613,-0.577902,0.574266,-0.281616
