0,0,0,0,0,0,0,0,0,0,0,0,1.5708,0,0,0.0235567,0.200229,-0.199773,0.0200229,-0.0199773,0.0914774,0.0918966,0.00457387,0.00459483
0.05,2.10509e-07,-2.02539e-05,-9.11871e-09,-0.000104569,4.0692e-08,-0.000145825,5.45573e-07,5.29342e-09,-2.73268e-10,-1.95411e-06,1.17648e-09,1.57079,0,0,0.0478071,0.204624,-0.204153,0.0384831,-0.0383949,0.500589,0.503123,0.0293746,0.0295212
0.1,9.85173e-07,-9.85298e-05,-3.35586e-08,-0.000341589,1.56589e-07,-0.000647887,3.72056e-06,3.52673e-08,-1.45343e-09,-9.18532e-06,6.52656e-09,1.57077,0,0,0.0726525,0.183948,-0.183248,0.0530295,-0.0528801,-0.0800704,-0.0806847,0.0239024,0.0240109
0.15,2.7704e-06,-0.000251697,-7.41168e-08,-0.000503341,3.68168e-07,-0.00152451,1.29286e-05,1.29015e-07,-4.23276e-09,-2.12935e-05,1.9791e-08,1.57072,0,0,0.0980101,0.177939,-0.177125,0.0655205,-0.0653046,0.212269,0.214255,0.0333207,0.0335231
0.2,5.90466e-06,-0.000482355,-1.2192e-07,-0.000542315,6.5399e-07,-0.0027884,3.19031e-05,3.44071e-07,-8.87949e-09,-3.52174e-05,4.36201e-08,1.57062,0,0,0.123784,0.177048,-0.176196,0.0766732,-0.0763937,0.453504,0.458243,0.0543299,0.0547592
0.25,1.05503e-05,-0.000785003,-1.67649e-07,-0.000521464,9.76445e-07,-0.00445549,6.42857e-05,7.47761e-07,-1.50111e-08,-4.87231e-05,7.82006e-08,1.57044,0,0,0.149902,0.160087,-0.158911,0.0850146,-0.0846454,0.0368514,0.037399,0.0534559,0.0538911
0.3,1.71838e-05,-0.00113669,-2.29545e-07,-0.000421154,1.40621e-06,-0.00641836,0.000113032,1.41874e-06,-2.26098e-08,-5.98061e-05,1.24754e-07,1.57017,0,0,0.176285,0.160439,7.83069e-25,0.092557,-0.0761809,0.774106,-2.89205e-05,0.0894884,0.0511951
0.35,0.000332125,-0.00144335,-1.35184e-05,-7.51749e-05,6.13278e-05,-0.00825485,0.000178084,1.01454e-05,-4.32676e-07,-6.33268e-05,1.90814e-06,1.5698,0,0,0.202873,0.151953,3.688e-24,0.0984967,-0.0685628,0.77159,-7.44396e-05,0.123594,0.0486317
0.4,0.000890129,-0.00169058,-2.33843e-05,8.62705e-05,0.000117756,-0.0100593,0.00025673,4.06763e-05,-1.44894e-06,-6.07355e-05,6.71633e-06,1.56934,0,0,0.229605,0.143517,1.78967e-23,0.102999,-0.0617065,0.76854,-0.000200129,0.155841,0.0461901
0.45,0.0016351,-0.00187979,-2.40115e-05,5.86161e-05,0.000141196,-0.0118282,0.000346244,0.000103725,-2.71861e-06,-5.72608e-05,1.35148e-05,1.56879,0,0,0.256411,0.134651,2.30408e-27,0.106164,-0.0555359,0.764292,-0.784084,0.186263,0.00467638
0.5,0.00251854,-0.00201457,-1.70957e-05,-2.24543e-05,0.000129747,-0.0135366,0.000444017,0.000207397,-3.8029e-06,-5.55646e-05,2.05251e-05,1.56816,0,0,0.283257,0.126489,-2.47107e-26,0.108196,-0.0499823,0.760099,-0.00172708,0.214955,0.00435621
