0,0,0,0,0,0,0,0,0,0,0,0,1.5708,0,0,0.023564,0.201434,-0.200987,0.0201434,-0.0200987,0.16746,0.168212,0.008373,0.00841061
0.05,2.07477e-07,-2.04991e-05,-8.98848e-09,-0.000105835,4.0099e-08,-0.00014759,5.52176e-07,5.21719e-09,-2.6926e-10,-1.97776e-06,1.15928e-09,1.57079,0,0,0.0478215,0.192437,-0.19187,0.0373727,-0.0372758,0.105743,0.106371,0.0132415,0.0133086
0.1,1.03442e-06,-9.45685e-05,-3.57812e-08,-0.000319102,1.66818e-07,-0.000618621,3.62673e-06,3.63545e-08,-1.51807e-09,-8.79951e-06,6.79862e-09,1.57077,0,0,0.0931438,0.175951,-0.175135,0.0512305,-0.0510617,0.143691,0.145043,0.019764,0.0198953
0.15,2.98668e-06,-0.000237479,-8.09358e-08,-0.00046273,4.01349e-07,-0.00143426,1.23485e-05,1.36793e-07,-4.5839e-09,-1.99673e-05,2.13766e-08,1.57072,0,0,0.139552,0.163019,-0.161978,0.0624093,-0.0621534,0.343811,0.348431,0.0359663,0.0363221
0.2,6.54425e-06,-0.000446612,-1.37091e-07,-0.000472069,7.303e-07,-0.00257203,3.00148e-05,3.73551e-07,-9.96888e-09,-3.22694e-05,4.87269e-08,1.57063,0,0,0.186875,0.147976,8.22875e-24,0.070966,-0.055938,0.771566,-2.17374e-05,0.0727463,0.0345049
0.25,0.000225161,-0.000650436,-9.39413e-06,-0.000178153,4.24767e-05,-0.00367681,5.79457e-05,6.19111e-06,-2.96352e-07,-3.88921e-05,1.28919e-06,1.57047,0,0,0.234958,0.126987,1.19581e-25,0.0765681,-0.0503442,0.763455,-0.000271551,0.107282,0.0327661
0.3,0.000598349,-0.000826552,-1.56044e-05,2.33533e-05,7.88302e-05,-0.00479688,9.51321e-05,2.68091e-05,-9.85118e-07,-3.90745e-05,4.55273e-06,1.57026,0,0,0.283654,0.103657,1.25108e-26,0.079277,-0.0453098,0.747208,-0.776181,0.139278,-0.00768127
0.35,0.00106326,-0.0009628,-1.43759e-05,6.66354e-05,8.70994e-05,-0.00590392,0.000139991,6.83612e-05,-1.78463e-06,-3.66964e-05,8.9016e-06,1.56999,0,0,0.332828,0.0722427,-0.0675522,0.0785736,-0.047534,0.0496636,0.0568095,0.134797,-0.00445673
0.4,0.00148454,-0.00108003,-3.89492e-06,5.5284e-05,5.15908e-05,-0.00695794,0.000191186,0.000132021,-2.24446e-06,-3.41916e-05,1.24146e-05,1.56967,0,0,0.382356,0.0319232,-0.0169143,0.0739086,-0.0444721,0.00167099,0.00595222,0.128141,-0.00393628
0.45,0.00185643,-0.00115668,6.44529e-06,0.000187013,5.10828e-06,-0.00774365,0.000247223,0.000215463,-2.15257e-06,-2.94196e-05,1.37549e-05,1.5693,0,0,0.432123,3.77961e-20,0.0614936,0.0665177,-0.0338755,0.900226,-0.633527,0.166745,-0.0354158
0.5,0.00220568,-0.00116135,1.04916e-05,0.000350941,-2.51863e-05,-0.0081833,0.00030518,0.000316901,-1.69672e-06,-2.0622e-05,1.31375e-05,1.5689,0,0,0.482023,-4.88815e-26,0.0885737,0.0598659,-0.0216306,0.0417039,-0.707376,0.160493,-0.0690139
0.55,0.00254197,-0.00111234,8.51916e-06,0.000379165,-3.44101e-05,-0.00836125,0.000361951,0.000435459,-1.19952e-06,-1.01061e-05,1.15509e-05,1.56849,0,0,0.531959,3.57827e-26,0.107529,0.0538793,-0.00871465,0.799862,-0.726524,0.192462,-0.101889
0.6,0.00284655,-0.00102519,4.38301e-06,0.000251156,-3.31204e-05,-0.00838379,0.000415395,0.000570027,-8.64001e-07,-1.96634e-06,9.7902e-06,1.56807,0,0,0.581841,4.07774e-27,0.122938,0.0484914,0.00445061,0.788891,-0.736741,0.222283,-0.133632
0.65,0.00309959,-0.000922858,9.68368e-07,0.000103475,-3.07112e-05,-0.00830369,0.000464307,0.000718527,-7.20048e-07,2.13396e-06,8.13111e-06,1.56765,0,0,0.631586,9.4409e-23,0.135779,0.0436423,0.0175835,0.000152104,-0.742766,0.211177,-0.164089
