0,0,0,0,0,0,0,0,0,0,0,0,1.5708,0,0,0.0235538,0.201609,-0.197784,0.0201609,-0.0197784,0.0425848,0.0442488,0.00212924,0.00221244
0.05,1.76392e-06,-2.01943e-05,-7.61994e-08,-0.000104261,3.42303e-07,-0.000145396,5.43966e-07,4.43541e-08,-2.30353e-09,-1.94835e-06,9.90758e-09,1.57079,0,0,0.0478005,0.193665,-0.189689,0.0375113,-0.0367695,0.0787462,0.0820891,0.00596009,0.00620627
0.1,8.06832e-06,-9.353e-05,-2.69304e-07,-0.000316252,1.27727e-06,-0.000612067,3.58271e-06,2.90987e-07,-1.21802e-08,-8.70411e-06,5.47422e-08,1.57077,0,0,0.0726382,0.185324,-0.181152,0.0522925,-0.0512078,-0.0189632,-0.0198467,0.00471392,0.00490362
0.15,2.07839e-05,-0.000239529,-5.0002e-07,-0.000481681,2.55434e-06,-0.00145203,1.23347e-05,1.01347e-06,-3.33696e-08,-2.02029e-05,1.57529e-07,1.57072,0,0,0.0980028,0.180275,-0.176112,0.0650908,-0.0636982,0.239034,0.250707,0.0164299,0.0171938
0.2,4.09028e-05,-0.000462966,-6.72692e-07,-0.000538265,3.77224e-06,-0.00268274,3.05e-05,2.55568e-06,-6.47455e-08,-3.38924e-05,3.22905e-07,1.57062,0,0,0.123766,0.175827,-0.171756,0.0761644,-0.074504,0.379026,0.398208,0.0345597,0.0362445
0.25,6.87277e-05,-0.000757158,-7.40255e-07,-0.000515781,4.64388e-06,-0.00430082,6.16919e-05,5.2912e-06,-1.01379e-07,-4.72932e-05,5.36981e-07,1.57045,0,0,0.14989,0.175718,-0.17202,0.0861197,-0.0842556,0.558225,0.585606,0.060743,0.0637125
0.3,0.000103771,-0.00111306,-7.03247e-07,-0.00048184,5.03608e-06,-0.00630443,0.000109167,9.58443e-06,-1.3711e-07,-5.94861e-05,7.74723e-07,1.57019,0,0,0.176284,0.161272,8.83079e-27,0.0936349,-0.0758301,0.743815,0.804197,0.0948966,0.100737
0.35,0.000448555,-0.00143333,-1.37068e-05,-8.0014e-05,6.38954e-05,-0.00812969,0.000173426,2.33896e-05,-5.64499e-07,-6.36314e-05,2.71759e-06,1.56983,0,0,0.202868,0.15241,3.51218e-24,0.0995125,-0.0682471,0.739138,-0.000175931,0.127109,0.0956911
0.4,0.00103442,-0.00169098,-2.3191e-05,9.42727e-05,0.000118445,-0.00994144,0.000251842,6.04409e-05,-1.5799e-06,-6.09275e-05,7.60601e-06,1.56938,0,0,0.229585,0.143765,-1.3031e-27,0.103938,-0.0614223,0.733431,-0.000532568,0.157425,0.0908799
0.45,0.00180522,-0.00188846,-2.35962e-05,5.84612e-05,0.000140252,-0.011727,0.000341592,0.000131351,-2.83299e-06,-5.73799e-05,1.43936e-05,1.56883,0,0,0.256409,0.135754,-1.56657e-26,0.107119,-0.0552801,0.727207,-0.00164865,0.185914,0.0862535
