0,0,0,0,0,0,0,0,0,0,0,0,1.5708,0,0,1.5708,0.17336,0.237587,0.02167,0.0296983,5.94925e-05,1.92327e-05,3.71828e-06,1.20205e-06,150,0,0,0,0,0,0
0.05,0.000599073,-3.40594e-06,-2.26255e-05,-9.25759e-05,6.60348e-05,-3.61613e-05,7.12586e-08,1.50905e-05,-6.44535e-07,-2.7009e-06,1.81852e-06,1.5708,0,0,1.5708,0.173362,0.237586,0.0406316,0.0556842,5.87123e-05,1.28634e-05,7.15541e-06,1.93088e-06,150,0,0,0,0,0,0
0.1,0.0017508,-1.29968e-05,-4.99518e-05,-0.00015902,0.000157696,-8.65094e-05,4.59944e-07,7.40523e-05,-2.5952e-06,-9.59625e-06,7.71382e-06,1.57079,0,0,1.5708,0.173304,0.237628,0.0572156,0.0784272,5.82616e-05,7.16271e-06,1.03495e-05,2.25787e-06,150,0,0.0473189,0,1.50905e-05,4.36333e-24,-7.12586e-08
0.15,0.00341572,-2.89467e-05,-7.02885e-05,-0.000147515,0.000245385,-0.000138362,1.49204e-06,0.000203517,-5.77042e-06,-1.77865e-05,1.81807e-05,1.57079,0,0,1.5708,0.173221,0.237688,0.0717163,0.0983349,5.8109e-05,2.03817e-06,1.33345e-05,2.24414e-06,150,0,0.11372,0,7.40523e-05,1.35807e-20,-4.59944e-07
0.2,0.00555586,-4.87803e-05,-7.79777e-05,-7.76254e-05,0.000311051,-0.000189143,3.43238e-06,0.000428182,-9.65844e-06,-2.3677e-05,3.25219e-05,1.57078,0,0,1.5708,0.173135,0.237751,0.0843936,0.115762,5.82212e-05,-2.58646e-06,1.61399e-05,1.94223e-06,150,0,0.182805,0,0.000203517,9.13608e-23,-1.49204e-06
0.25,0.00813251,-6.9111e-05,-7.22812e-05,8.61576e-07,0.000346955,-0.000241044,6.39288e-06,0.000770827,-1.35947e-05,-2.55931e-05,4.94025e-05,1.57077,0,0,1.5708,0.173049,0.237813,0.0954755,0.131018,5.85656e-05,-6.77392e-06,1.87915e-05,1.39747e-06,150,0,0.251222,0,0.000428182,2.10173e-22,-3.43238e-06
0.3,0.0111057,-8.73808e-05,-5.5811e-05,5.03614e-05,0.000353224,-0.000295516,1.03335e-05,0.00125227,-1.69698e-05,-2.41626e-05,6.73088e-05,1.57075,0,0,1.5708,0.17296,0.237878,0.105161,0.144376,5.91126e-05,-1.05774e-05,2.13116e-05,6.4904e-07,150,0,0.321824,0,0.000770827,3.91451e-22,-6.39288e-06
0.35,0.0144343,-0.00010255,-3.29075e-05,6.30596e-05,0.000334992,-0.000350984,1.51257e-05,0.00189129,-1.93551e-05,-2.1156e-05,8.48708e-05,1.57074,0,0,1.5708,0.172866,0.237946,0.113624,0.156072,5.98364e-05,-1.40435e-05,2.37194e-05,-2.69243e-07,150,0,0.396531,0,0.00125227,2.17473e-19,-1.03335e-05
0.4,0.0180768,-0.000114747,-8.25916e-06,5.34773e-05,0.00029973,-0.000403778,2.06229e-05,0.00270463,-2.05532e-05,-1.81142e-05,0.000101044,1.57072,0,0,1.5708,0.172769,0.238016,0.121017,0.166315,6.07145e-05,-1.72136e-05,2.60316e-05,-1.32827e-06,150,0,0.47333,0,0.00189129,9.26181e-22,-1.51257e-05
0.45,0.0219921,-0.000124494,1.4084e-05,4.09098e-05,0.000255152,-0.000450302,2.66995e-05,0.00370694,-2.05874e-05,-1.56657e-05,0.000115172,1.5707,0,0,1.5708,0.172675,0.238083,0.127475,0.175286,6.17265e-05,-2.01247e-05,2.82625e-05,-2.50305e-06,150,0,0.547434,0,0.00270463,1.26279e-21,-2.06229e-05
