0,0,0,0,0,0,0,0,0,0,0,0,1.5708,0,0,0.0235554,0.199867,-0.199409,0.0199867,-0.0199409,0.0113721,0.0114244,0.000568605,0.000571221
0.05,2.11151e-07,-2.01806e-05,-9.14623e-09,-0.000104191,4.0818e-08,-0.000145297,5.43597e-07,5.30956e-09,-2.7412e-10,-1.94703e-06,1.18014e-09,1.57079,0,0,0.0478082,0.191885,-0.191312,0.0371765,-0.037078,0.0545031,0.0548302,0.00326533,0.00328417
0.1,1.04717e-06,-9.34587e-05,-3.61551e-08,-0.000315997,1.6868e-07,-0.000611596,3.58007e-06,3.68594e-08,-1.53885e-09,-8.69746e-06,6.89331e-09,1.57077,0,0,0.0876588,0.177574,-0.176782,0.0512162,-0.0510484,-0.0644613,-0.0650406,-0.000121001,-0.000132072
0.15,2.98611e-06,-0.000236222,-8.0223e-08,-0.00046515,3.98557e-07,-0.00142841,1.22411e-05,1.37606e-07,-4.59347e-09,-1.98862e-05,2.1445e-08,1.57072,0,0,0.128453,0.163181,-0.162129,0.0624127,-0.0621565,0.0366108,0.0370876,0.00171559,0.00172891
0.2,6.5446e-06,-0.000445613,-1.36813e-07,-0.000475701,7.28769e-07,-0.00256775,2.98537e-05,3.74377e-07,-9.95527e-09,-3.22786e-05,4.86959e-08,1.57063,0,0,0.170045,0.156088,3.30999e-24,0.0717802,-0.0559409,0.77367,0.000687817,0.0403133,0.00167686
0.25,0.000239387,-0.000654511,-1.00085e-05,-0.00018656,4.52386e-05,-0.00368657,5.78683e-05,6.54966e-06,-3.14916e-07,-3.90871e-05,1.36905e-06,1.57047,0,0,0.212299,0.139503,4.25028e-23,0.0785525,-0.0503468,0.768433,-5.90344e-05,0.0767193,0.00159006
0.3,0.00064927,-0.000841225,-1.71621e-05,-2.76065e-06,8.63877e-05,-0.00485057,9.55419e-05,2.88009e-05,-1.06503e-06,-3.98181e-05,4.91553e-06,1.57026,0,0,0.255089,0.121525,3.7082e-25,0.0828497,-0.0453121,0.759986,-0.000542131,0.110883,0.00148345
0.35,0.00118173,-0.000996798,-1.69021e-05,2.80853e-05,0.000100403,-0.00603325,0.000141658,7.45943e-05,-1.97731e-06,-3.8354e-05,9.82514e-06,1.56999,0,0,0.298299,0.0988409,-0.0958521,0.0844489,-0.0503661,0.255557,0.272159,0.118116,0.0150172
0.4,0.00167934,-0.00114636,-5.9103e-06,-5.54503e-05,6.47865e-05,-0.00728179,0.000195447,0.000146088,-2.55739e-06,-3.81713e-05,1.40286e-05,1.56965,0,0,0.341821,0.0782209,-5.30355e-26,0.0838261,-0.0453295,0.710695,-0.0651264,0.147745,0.0110101
0.45,0.00221525,-0.00125591,2.04315e-06,3.75195e-05,3.05576e-05,-0.00834437,0.000255787,0.000243379,-2.64691e-06,-3.70029e-05,1.64098e-05,1.56926,0,0,0.385556,0.0489155,1.30518e-15,0.080335,-0.0407965,0.565654,-0.968332,0.168641,-0.037957
0.5,0.00272846,-0.00131494,7.44577e-06,0.000181229,-2.53908e-06,-0.00918841,0.000320303,0.000366852,-2.38715e-06,-3.24168e-05,1.70354e-05,1.56882,0,0,0.429413,6.87522e-16,0.0398634,0.0723015,-0.0327305,1.05199,-0.418997,0.212808,-0.057009
0.55,0.00316777,-0.00130436,1.05699e-05,0.000359917,-3.31527e-05,-0.00968089,0.000385951,0.000514094,-1.90177e-06,-2.34343e-05,1.60065e-05,1.56835,0,0,0.473307,1.78151e-13,0.0705163,0.0650714,-0.0224059,-0.871558,-0.660824,0.15859,-0.0871998
0.6,0.00356985,-0.00124799,8.37162e-06,0.000432749,-4.44169e-05,-0.00986703,0.000449874,0.000682345,-1.40182e-06,-1.1792e-05,1.39431e-05,1.56786,0,0,0.517161,-3.11945e-26,0.0893671,0.0585642,-0.0112286,0.0460646,-0.703887,0.152964,-0.118034
0.65,0.0039272,-0.00115258,3.80396e-06,0.000312932,-4.31254e-05,-0.00987319,0.000510097,0.000869565,-1.08126e-06,-2.0108e-06,1.16592e-05,1.56737,0,0,0.560904,-0.104886,0.10881,0.0422192,0.00077526,-0.614837,-0.565667,0.114574,-0.140416
0.7,0.0041144,-0.00102145,4.61313e-06,0.000308981,-6.01707e-05,-0.00954451,0.000564841,0.00107038,-8.34697e-07,6.37725e-06,8.91628e-06,1.56688,0,0,0.604471,1.30133e-27,0.116162,0.0379972,0.012314,0.796631,-0.728952,0.148677,-0.169843
0.75,0.00428463,-0.000879756,8.48749e-08,0.000127543,-5.07498e-05,-0.00919608,0.000612937,0.00128014,-7.0232e-07,1.11982e-05,6.05032e-06,1.56641,0,0,0.647802,1.387e-27,0.12562,0.0341975,0.0236446,0.0234794,-0.734516,0.142417,-0.198076
0.8,0.00447213,-0.000737687,-6.40267e-06,6.06626e-05,-2.43131e-05,-0.00873244,0.000654206,0.00149887,-8.6928e-07,1.30805e-05,4.16957e-06,1.56596,0,0,0.690845,1.29944e-22,0.134241,0.0307778,0.0347042,0.000198428,-0.738172,0.135306,-0.225081
0.85,0.00470574,-0.00059322,-1.16567e-05,0.000119026,7.05736e-06,-0.0081224,0.000688479,0.00172816,-1.34843e-06,1.54025e-05,3.81334e-06,1.56554,0,0,0.733548,3.01514e-23,0.141577,0.0277,0.0453915,8.47123e-05,-0.740584,0.128545,-0.250856
0.9,0.00501026,-0.000441288,-1.4025e-05,0.000207743,3.45452e-05,-0.0073584,0.000715433,0.00197094,-2.02904e-06,1.98142e-05,4.98487e-06,1.56515,0,0,0.775869,8.45585e-24,0.148146,0.02493,0.055667,4.04328e-05,-0.742332,0.122119,-0.27543
0.95,0.00540698,-0.000279399,-1.34753e-05,0.000265355,5.42755e-05,-0.00643019,0.000734643,0.00223129,-2.75955e-06,2.59654e-05,7.36955e-06,1.56481,0,0,0.817766,3.024e-24,0.15362,0.022437,0.0654624,2.23348e-05,-0.743406,0.116015,-0.298829
1,0.00591298,-0.000108586,-1.0974e-05,0.000288763,6.61949e-05,-0.0053217,0.000745696,0.00251426,-3.4145e-06,3.29221e-05,1.05603e-05,1.56451,0,0,0.859203,-1.35989e-27,0.158398,0.0201933,0.0747559,-0.000886604,-0.744088,0.11017,-0.321092
1.05,0.00654144,6.83285e-05,-7.80717e-06,0.00029896,7.22889e-05,-0.00401734,0.000748278,0.00282565,-3.92735e-06,4.01359e-05,1.42057e-05,1.56428,0,0,0.900148,-0.150434,0.155444,0.00313052,0.0828247,-0.0283766,-0.0265767,0.103242,-0.306366
