0,0,0,0,0,0,0,0,0,0,0,0,1.5708,0,0,0.0235575,0.814236,-1.39609e-27,0.0814236,-1.39609e-28,0.779962,0.00619749,0.0389981,0.000309875
0.05,0.000764986,-0.000160137,-3.30352e-05,-0.000906782,0.000148515,-0.00124852,4.34029e-06,1.92356e-05,-9.997e-07,-1.69321e-05,4.29914e-06,1.57077,0,0,0.0478094,0.800892,-3.26648e-29,0.15337,-1.28915e-28,0.779779,0.00400876,0.0760372,0.000494819
0.1,0.00344854,-0.000731608,-0.000114422,-0.00296448,0.000544096,-0.00548841,2.84164e-05,0.000124933,-5.2277e-06,-7.93908e-05,2.35034e-05,1.5706,0,0,0.0726609,0.787536,-2.31627e-27,0.216787,-3.47651e-28,0.779587,-0.0587039,0.111215,-0.00246511
0.15,0.00873933,-0.00185578,-0.0002061,-0.00494105,0.001059,-0.0135308,9.73957e-05,0.000430232,-1.41312e-05,-0.000193702,6.67661e-05,1.57014,0,0,0.0980162,0.773409,2.0967e-27,0.272449,-1.03215e-28,0.779373,-0.767625,0.144623,-0.0407231
0.2,0.0169886,-0.00352592,-0.000268277,-0.0060144,0.00152087,-0.025672,0.000239179,0.00107411,-2.71019e-05,-0.000339505,0.000135172,1.56918,0,0,0.123788,0.716942,-0.713383,0.316899,-0.0713383,0.0468278,0.0472966,0.139733,-0.0363221
0.25,0.0274848,-0.00578979,-0.000248125,-0.00593026,0.00165686,-0.0417354,0.000483039,0.00218619,-4.10352e-05,-0.000484659,0.00021779,1.56752,0,0,0.149893,0.741842,-4.3944e-28,0.359393,-0.0642045,0.778849,-0.130849,0.171689,-0.0410485
0.3,0.0411436,-0.00820274,-0.000231245,-0.00529407,0.00176349,-0.0610205,0.000849892,0.0039012,-5.42108e-05,-0.000606441,0.000305875,1.56498,0,0,0.176277,0.724918,9.98489e-21,0.395945,-0.057784,0.77854,0.00029254,0.202031,-0.0389814
0.35,0.0577452,-0.0104819,-0.000208367,-0.00455314,0.00178777,-0.0827012,0.00134579,0.00637075,-6.66329e-05,-0.000696191,0.000396107,1.5614,0,0,0.20286,0.669867,-0.666079,0.423338,-0.118613,0.118595,0.119941,0.197859,-0.0310353
0.4,0.075458,-0.0127541,-0.000114443,-0.00403246,0.00142233,-0.106343,0.00197671,0.00969451,-7.61336e-05,-0.000755064,0.000475115,1.55669,0,0,0.229593,0.687018,-1.22935e-27,0.449706,-0.106752,0.777762,-0.00789524,0.226855,-0.0298783
0.45,0.0957736,-0.0142966,-0.000103699,-0.00256128,0.00129467,-0.129376,0.00273704,0.0139639,-8.37274e-05,-0.00077389,0.000540756,1.5508,0,0,0.256404,0.666057,-1.91647e-27,0.471341,-0.0960769,0.777274,0.141692,0.254376,-0.0212998
