0,0,0,0,0,0,0,0,0,0,0,0,1.5708,0,0,0.0235661,0.201102,-0.198676,0.0201102,-0.0198676,0.0380137,0.0389486,0.00190069,0.00194743
0.05,1.12028e-06,-2.02321e-05,-4.8405e-08,-0.000104457,2.17332e-07,-0.000145668,5.44985e-07,2.81695e-08,-1.4623e-09,-1.952e-06,6.28989e-09,1.57079,0,0,0.0478188,0.19274,-0.190139,0.0373732,-0.0368947,0.0152135,0.0156326,0.00256633,0.00263169
0.1,5.18635e-06,-9.3547e-05,-1.73887e-07,-0.000316029,8.23262e-07,-0.000612077,3.58516e-06,1.86361e-07,-7.80628e-09,-8.70519e-06,3.50676e-08,1.57077,0,0,0.072664,0.186005,-0.183279,0.0522364,-0.0515331,-0.169005,-0.174119,-0.00601221,-0.00620586
0.15,1.34482e-05,-0.000240233,-3.26573e-07,-0.000485225,1.66422e-06,-0.00145709,1.23563e-05,6.52881e-07,-2.15194e-08,-2.02681e-05,1.01495e-07,1.57072,0,0,0.0980168,0.176939,-0.173958,0.0647066,-0.0637756,0.0430436,0.0445324,-0.00355942,-0.00366894
0.2,2.68584e-05,-0.000462797,-4.56926e-07,-0.000531704,2.54078e-06,-0.00267951,3.05351e-05,1.65993e-06,-4.22937e-08,-3.38645e-05,2.10463e-07,1.57062,0,0,0.123789,0.174641,-0.171748,0.0757001,-0.0745729,0.360216,0.373048,0.0146294,0.0151669
0.25,4.5653e-05,-0.00075539,-5.23123e-07,-0.00050866,3.22987e-06,-0.00428912,6.16711e-05,3.4668e-06,-6.72489e-08,-4.70776e-05,3.54929e-07,1.57045,0,0,0.149902,0.161099,-0.157651,0.08424,-0.0828807,0.0435419,0.0454685,0.016075,0.016682
0.3,7.06225e-05,-0.00109779,-5.66549e-07,-0.000418831,3.83095e-06,-0.00620085,0.000108689,6.35417e-06,-9.37665e-08,-5.80539e-05,5.25338e-07,1.57019,0,0,0.176288,0.161022,9.10972e-27,0.0919182,-0.0745927,0.754661,0.794566,0.0530043,0.0555762
0.35,0.000401469,-0.00140795,-1.35297e-05,-3.78338e-05,6.24648e-05,-0.0079505,0.000171868,1.81539e-05,-5.12667e-07,-6.09126e-05,2.40004e-06,1.56984,0,0,0.202874,0.152305,3.54285e-24,0.0979568,-0.0671334,0.750457,-0.000127182,0.0878769,0.052791
0.4,0.00097319,-0.00166029,-2.30954e-05,0.000100697,0.000117351,-0.00969217,0.000248839,5.24997e-05,-1.5212e-06,-5.77948e-05,7.22553e-06,1.5694,0,0,0.229595,0.143688,-6.5886e-28,0.10253,-0.0604201,0.745207,-0.000375524,0.120743,0.0501327
0.45,0.00173066,-0.00185764,-2.36341e-05,4.64678e-05,0.000139855,-0.0114107,0.000337035,0.00012002,-2.77338e-06,-5.44975e-05,1.39787e-05,1.56887,0,0,0.256411,0.135669,-2.20019e-26,0.105844,-0.0543781,0.73935,-0.00112962,0.151674,0.0475696
0.5,0.0026286,-0.00200763,-1.69424e-05,-2.55712e-05,0.000128746,-0.01306,0.000434087,0.000228843,-3.84465e-06,-5.30445e-05,2.09319e-05,1.56826,0,0,0.283257,0.127197,-2.3605e-26,0.107979,-0.0489403,0.731912,-0.003405,0.180686,0.0450209
0.55,0.00362731,-0.00211399,-7.61368e-06,-2.84754e-05,9.65312e-05,-0.014605,0.000537792,0.000384981,-4.4863e-06,-5.22961e-05,2.66909e-05,1.56756,0,0,0.310077,0.118342,-2.97694e-26,0.109015,-0.0440462,0.722389,-0.00971474,0.207771,0.0422841
0.6,0.00469107,-0.00217649,2.48809e-07,2.15725e-05,5.80248e-05,-0.0160267,0.000645991,0.000592573,-4.67657e-06,-5.06729e-05,3.05824e-05,1.5668,0,0,0.336836,0.115866,-0.111197,0.109701,-0.0507613,0.582641,0.640264,0.226514,0.0721831
0.65,0.00569043,-0.00222802,8.71563e-06,-4.73662e-05,4.96297e-06,-0.0174945,0.000757423,0.000851617,-4.42436e-06,-4.98525e-05,3.20374e-05,1.56596,0,0,0.363499,0.101608,-0.0953893,0.108891,-0.0552241,0.359941,0.411167,0.233186,0.0891322
0.7,0.00661596,-0.00226791,1.24379e-05,-1.44905e-05,-3.83175e-05,-0.0188661,0.000871652,0.00115866,-3.85393e-06,-4.90524e-05,3.09999e-05,1.56505,0,0,0.390019,0.0928608,-2.07848e-22,0.107288,-0.0497017,0.674456,0.849817,0.255249,0.127166
0.75,0.00756759,-0.00225755,6.03604e-06,0.000169505,-4.15727e-05,-0.0199627,0.000987098,0.00151253,-3.37784e-06,-4.46954e-05,2.88601e-05,1.56408,0,0,0.416376,0.0846512,9.68017e-26,0.105025,-0.0447315,0.649057,-0.908753,0.27494,0.0753705
0.8,0.00851242,-0.00218987,-2.41402e-06,0.000238581,-2.93992e-05,-0.0208725,0.00110111,0.00191371,-3.29249e-06,-3.75927e-05,2.70006e-05,1.56306,0,0,0.442529,0.0757428,-6.56062e-06,0.102096,-0.040259,0.611009,-0.592727,0.291743,0.0419657
0.85,0.00942638,-0.00207537,-8.23808e-06,0.000234154,-1.82891e-05,-0.0215781,0.0012113,0.00236129,-3.57142e-06,-3.01793e-05,2.57522e-05,1.562,0,0,0.468448,0.0663872,1.41926e-14,0.0985255,-0.0362331,0.553418,-0.992175,0.304827,-0.00974135
