0,0,0,0,0,0,0,0,0,0,0,1.5708,0.0209009,0.0235604
0.0104327,-0.0148598,0.000569594,0.019042,0.00643796,0.00883459,0.0003787,0.000269616,1.79559e-05,0.000562136,0.000193445,1.57099,0.0400563,0.0478125
0.0189109,-0.0279772,0.000190594,0.0163058,0.00562574,0.025559,0.00145507,0.00100988,3.8154e-05,0.00150908,0.000513538,1.57183,0.0575808,0.0726636
0.0263019,-0.0399482,-0.000580126,0.00368995,0.00200597,0.0443606,0.00315419,0.0021462,2.47387e-05,0.00201622,0.000703564,1.57358,0.0735812,0.0980265
0.0332862,-0.0513991,-0.00114623,-0.00543727,-0.000771053,0.0591285,0.00543317,0.0036463,-2.56723e-05,0.0019459,0.000722451,1.57619,0.0881405,0.123801
0.0400858,-0.0625662,-0.00124153,-0.00641169,-0.00152539,0.0681461,0.00827068,0.00550151,-9.35519e-05,0.00162491,0.000652423,1.57939,0.10137,0.149929
0.0465943,-0.0733426,-0.00093882,-0.00245747,-0.000930305,0.073361,0.0116477,0.00770538,-0.000155598,0.00139789,0.000582968,1.58294,0.113349,0.17633
0.0526295,-0.0835389,-0.000464604,0.00130249,-0.000130049,0.0773605,0.0155371,0.0102431,-0.000197709,0.00137913,0.000552204,1.58671,0.12416,0.202939
0.0580974,-0.0930774,-1.68628e-05,0.00228646,0.000196416,0.081378,0.0199048,0.0130923,-0.000217241,0.00148172,0.000550358,1.59068,0.133881,0.229696
0.06302,-0.102017,0.0003137,0.00102866,6.36043e-06,0.0852053,0.0247166,0.0162288,-0.000218475,0.00157169,0.000550486,1.59485,0.142584,0.256541
0.067481,-0.110471,0.000526431,-0.000654295,-0.000403355,0.0881382,0.0299432,0.0196314,-0.000207255,0.00158178,0.000533874,1.59918,0.15034,0.283426
0.0715621,-0.118528,0.000655817,-0.00150447,-0.000741747,0.0898071,0.0355606,0.0232827,-0.000188135,0.00152615,0.000497692,1.60364,0.157212,0.310302
0.0753134,-0.126219,0.000729568,-0.00140901,-0.000887295,0.0903697,0.0415481,0.0271685,-0.000164144,0.00145288,0.000449505,1.60815,0.163274,0.337139
0.0787558,-0.133546,0.000756951,-0.000931917,-0.000868002,0.0902401,0.0478861,0.0312759,-0.000137657,0.00139609,0.000398711,1.61266,0.168572,0.363886
0.0818978,-0.140508,0.000737793,-0.000612957,-0.000767025,0.0897617,0.054555,0.0355919,-0.000111035,0.00136031,0.000351457,1.61716,0.173148,0.390493
0.0847499,-0.147118,0.000674984,-0.000617511,-0.000649149,0.0890739,0.0615361,0.0401039,-8.66125e-05,0.00133205,0.000310023,1.62164,0.177075,0.416951
0.0873289,-0.1534,0.000579891,-0.000804883,-0.000539586,0.0881693,0.0688115,0.0447996,-6.62847e-05,0.00129802,0.000274504,1.62607,0.180383,0.443211
0.0896555,-0.159383,0.000469848,-0.00096992,-0.000438212,0.087014,0.0763652,0.0496672,-5.11492e-05,0.00125441,0.000244483,1.63045,0.183127,0.469257
0.0917505,-0.165087,0.000362287,-0.00101316,-0.000340409,0.0856203,0.0841823,0.0546959,-4.14149e-05,0.00120537,0.000219722,1.63477,0.185354,0.495068
0.0936323,-0.170526,0.000270138,-0.00095907,-0.000247693,0.0840475,0.0922492,0.0598755,-3.65636e-05,0.00115674,0.000200047,1.63901,0.187087,0.520606
0.0953168,-0.175711,0.000200313,-0.000882098,-0.000167044,0.0823653,0.100553,0.0651965,-3.56227e-05,0.00111155,0.000185028,1.64317,0.188371,0.545858
0.0968186,-0.180653,0.000154611,-0.000833877,-0.000105583,0.0806228,0.109081,0.0706499,-3.74222e-05,0.00106952,0.000173858,1.64724,0.189247,0.570814
0.0981519,-0.185363,0.000131463,-0.000819959,-6.65784e-05,0.0788424,0.117822,0.0762271,-4.07839e-05,0.00102894,0.000165463,1.65123,0.189748,0.595458
0.0993306,-0.189854,0.00012739,-0.000818388,-4.87494e-05,0.077031,0.126765,0.0819201,-4.46454e-05,0.000988605,0.000158727,1.65513,0.189891,0.619763
0.100368,-0.194137,0.000137884,-0.000807935,-4.77809e-05,0.0751942,0.1359,0.0877216,-4.81385e-05,0.000948483,0.000152686,1.65893,0.189716,0.643728
0.101277,-0.198224,0.000157936,-0.000782473,-5.82609e-05,0.0733422,0.145217,0.0936246,-5.06369e-05,0.000909229,0.000146622,1.66265,0.189251,0.667343
0.10207,-0.202123,0.000182496,-0.000748344,-7.4991e-05,0.071488,0.154707,0.0996227,-5.17739e-05,0.000871464,0.000140084,1.66627,0.188517,0.690596
0.102757,-0.205842,0.000206979,-0.000714485,-9.35626e-05,0.0696436,0.164362,0.10571,-5.14306e-05,0.000835387,0.00013286,1.6698,0.18753,0.713471
0.103348,-0.209391,0.00022772,-0.000685376,-0.000110521,0.0678171,0.174172,0.111881,-4.9698e-05,0.000800851,0.000124934,1.67323,0.186316,0.735963
0.103851,-0.212778,0.000242261,-0.000660262,-0.000123409,0.066013,0.184132,0.11813,-4.68212e-05,0.000767622,0.000116442,1.67658,0.184902,0.758076
0.104275,-0.216009,0.000249417,-0.000636253,-0.000130779,0.0642337,0.194232,0.124453,-4.3137e-05,0.000735572,0.000107616,1.67983,0.183311,0.77981
0.104627,-0.219093,0.000249135,-0.00061139,-0.000132154,0.0624816,0.204467,0.130845,-3.90149e-05,0.000704703,9.87368e-05,1.683,0.181554,0.801154
0.104914,-0.222036,0.000242243,-0.000585633,-0.000127892,0.0607593,0.21483,0.137302,-3.48073e-05,0.000675066,9.00888e-05,1.68608,0.179646,0.822104
0.105141,-0.224846,0.000230152,-0.000560058,-0.000118971,0.0590689,0.225315,0.143819,-3.0813e-05,0.000646683,8.19211e-05,1.68908,0.177604,0.84266
0.105313,-0.227527,0.000214566,-0.000535656,-0.000106739,0.0574125,0.235915,0.150394,-2.72541e-05,0.000619523,7.44243e-05,1.69199,0.175436,0.862814
0.105436,-0.230087,0.000197236,-0.000512729,-9.2679e-05,0.055791,0.246626,0.157023,-2.42671e-05,0.000593519,6.7718e-05,1.69482,0.17317,0.882583
0.105514,-0.23253,0.000179757,-0.000491016,-7.82061e-05,0.0542051,0.257441,0.163702,-2.1905e-05,0.000568606,6.18491e-05,1.69757,0.170801,0.901946
0.105551,-0.234863,0.000163425,-0.000470141,-6.45232e-05,0.0526548,0.268356,0.170429,-2.01486e-05,0.000544738,5.67992e-05,1.70024,0.168354,0.920921
0.105551,-0.237089,0.000149152,-0.000449917,-5.25269e-05,0.0511404,0.279367,0.1772,-1.89235e-05,0.00052188,5.24976e-05,1.70284,0.16584,0.939509
