0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235697,4.34804e-15,0.068168,4.34804e-16,0.0068168,1.10099,-0.393044,0.0550494,-0.0196522
0.05,5.36494e-06,1.14978e-06,-2.31673e-07,6.21558e-06,1.04165e-06,8.61437e-06,1.34902e-07,3.10593e-08,-7.01177e-09,1.16185e-07,3.01539e-08,2.08864e-07,0,0,0.047811,7.42738e-25,0.0911833,3.91324e-16,0.0152535,0.979341,-0.57335,0.101264,-0.0473371
0.1,3.20289e-05,6.92643e-06,-1.14109e-06,2.9454e-05,5.33892e-06,5.05799e-05,1.07341e-06,2.48399e-07,-4.6922e-08,7.17502e-07,2.08995e-07,1.63853e-06,0,0,0.0726445,5.69467e-26,0.108376,3.52191e-16,0.0245657,-0.920402,-0.638173,0.0501807,-0.0768789
0.15,0.000100544,2.18414e-05,-2.78604e-06,6.83694e-05,1.37563e-05,0.000155921,4.39635e-06,1.01479e-06,-1.57811e-07,2.23225e-06,7.31704e-07,6.63817e-06,0,0,0.0979855,3.08643e-26,0.122257,3.16972e-16,0.0343349,0.882678,-0.671703,0.0918055,-0.10662
0.2,0.000233137,5.02432e-05,-4.86828e-06,0.000114989,2.55771e-05,0.000356836,1.27533e-05,2.91204e-06,-3.70342e-07,4.91865e-06,1.79287e-06,1.91265e-05,0,0,0.123747,-1.31813e-26,0.134008,2.85275e-16,0.0443022,0.00853622,-0.693212,0.087642,-0.13595
0.25,0.000451915,9.546e-05,-6.96571e-06,0.000162534,3.91762e-05,0.000686171,2.9901e-05,6.707e-06,-6.95718e-07,8.83376e-06,3.52328e-06,4.46816e-05,0,0,0.149868,-1.40751e-26,0.143798,2.56748e-16,0.0542518,0.00144281,-0.706505,0.0833321,-0.164477
0.3,0.000777206,0.000159352,-8.72267e-06,0.000207128,5.27226e-05,0.00117465,6.06564e-05,1.32911e-05,-1.12463e-06,1.39017e-05,5.96271e-06,9.0496e-05,0,0,0.176247,-5.7803e-15,0.152863,-3.46957e-16,0.0641129,0.000372102,-0.716733,0.0791841,-0.19209
0.35,0.00122783,0.000242436,-1.00184e-05,0.00024869,6.49922e-05,0.00185092,0.000110814,2.36141e-05,-1.63567e-06,2.00114e-05,9.07262e-06,0.000165259,0,0,0.202842,8.71209e-27,0.16037,-3.12262e-16,0.0737386,-0.824646,-0.7238,0.0339926,-0.218676
0.4,0.00181923,0.000343802,-1.08639e-05,0.000285399,7.51554e-05,0.0027371,0.000187026,3.86181e-05,-2.20461e-06,2.7017e-05,1.27616e-05,0.000278931,0,0,0.229569,-1.33173e-26,0.167361,-2.81035e-16,0.0831008,-0.00772217,-0.730089,0.0319068,-0.244246
0.45,0.0025645,0.00046138,-1.14302e-05,0.000317113,8.30918e-05,0.00385073,0.000296653,5.91753e-05,-2.8123e-06,3.47539e-05,1.69152e-05,0.000442469,0,0,0.256371,-0.159513,0.166125,-0.0159513,0.0914032,-0.0585235,-0.0539531,0.0273853,-0.234732
