0,0,0,0,0,0,0,0,0,0,0,1.5708,0,1.5708
0.0104327,-0.0148598,0.000569594,0.019042,0.00643796,0.00883459,0.0003787,0.000269616,1.79559e-05,0.000562136,0.000193445,1.57099,0,1.5708
0.13069,-0.0279918,0.00561503,0.0162434,0.0740993,0.0255421,0.00145352,0.00389758,0.000213356,0.00150889,0.00257483,1.57183,0,1.5708
0.332294,-0.0400666,0.00534707,0.00330139,0.124869,0.0442334,0.00313512,0.0156265,0.000484465,0.00201473,0.00807307,1.57359,0,1.5708
0.504054,-0.0517992,-0.00679609,-0.00659584,0.0772741,0.0586315,0.0053457,0.0366263,0.000229966,0.0019339,0.0133234,1.5762,0,1.5708
0.662449,-0.0634599,-0.0182599,-0.00856988,0.014938,0.0667908,0.0080216,0.0658291,-0.000853503,0.00157385,0.0155696,1.57936,0,1.5708
0.816138,-0.0749461,-0.0215995,-0.00529192,-0.0175392,0.0704901,0.0110996,0.102825,-0.00246723,0.0012713,0.0153685,1.5828,0,1.5708
0.96568,-0.0860515,-0.0162901,-0.00158421,-0.0187029,0.0723551,0.0145085,0.147427,-0.00410958,0.00115844,0.0143729,1.58638,0,1.5708
1.1081,-0.0966671,-0.005869,-0.00025471,-0.00699922,0.0738488,0.0181723,0.199366,-0.0054065,0.0011738,0.013714,1.59003,0,1.5708
1.24097,-0.106817,0.0056199,-0.00119095,0.00129458,0.0750156,0.0220184,0.258223,-0.00621774,0.00119392,0.0135961,1.59376,0,1.5708
1.36393,-0.116583,0.0156107,-0.0027768,0.000690865,0.0752836,0.0259832,0.323504,-0.00657393,0.00114516,0.0136721,1.59752,0,1.5708
1.4781,-0.126019,0.0232146,-0.00364915,-0.00598946,0.0742934,0.0300133,0.394739,-0.00656958,0.00103159,0.0135482,1.60127,0,1.5708
1.58494,-0.135121,0.0285107,-0.00348946,-0.0136243,0.0721874,0.0340644,0.471524,-0.00629488,0.000898776,0.0130498,1.60493,0,1.5708
1.68551,-0.143854,0.0318245,-0.00277295,-0.0188684,0.0694123,0.0380983,0.553521,-0.00581957,0.000786289,0.0122225,1.60847,0,1.5708
1.78033,-0.152184,0.0333914,-0.00210993,-0.0210045,0.0663904,0.0420818,0.640428,-0.00520367,0.000705069,0.0112121,1.61187,0,1.5708
1.8696,-0.1601,0.0333605,-0.00178979,-0.0208747,0.0633357,0.0459862,0.731962,-0.00450864,0.000643525,0.0101561,1.61511,0,1.5708
1.95349,-0.16761,0.0319182,-0.00173731,-0.0195768,0.060273,0.0497876,0.827848,-0.00379799,0.000585706,0.00913963,1.6182,0,1.5708
2.03219,-0.174731,0.0293649,-0.00173031,-0.0177957,0.0571609,0.0534668,0.927819,-0.00313008,0.000524235,0.00820214,1.62114,0,1.5708
2.10601,-0.181473,0.0260987,-0.00161996,-0.015777,0.0539924,0.0570093,1.03162,-0.00254992,0.000461612,0.00736044,1.62392,0,1.5708
2.17524,-0.187842,0.0225436,-0.00140407,-0.0135754,0.0508175,0.0604043,1.13902,-0.00208488,0.000404072,0.00662477,1.62654,0,1.5708
2.24016,-0.193842,0.0190751,-0.00116683,-0.0112616,0.0477085,0.0636442,1.24979,-0.00174488,0.000355436,0.00600269,1.629,0,1.5708
2.30101,-0.199482,0.0159765,-0.000983702,-0.00898205,0.0447186,0.0667239,1.36373,-0.00152548,0.000315216,0.00549634,1.63131,0,1.5708
2.35802,-0.204774,0.0134261,-0.000871994,-0.00691495,0.0418653,0.0696402,1.48062,-0.00141199,0.000280499,0.00509947,1.63347,0,1.5708
2.41141,-0.209733,0.0115069,-0.000802299,-0.00520537,0.0391425,0.0723918,1.60029,-0.00138327,0.000248725,0.00479759,1.6355,0,1.5708
2.46139,-0.214376,0.010223,-0.000737505,-0.00392901,0.0365398,0.0749792,1.72256,-0.00141504,0.00021905,0.00457061,1.63739,0,1.5708
2.50818,-0.218715,0.0095182,-0.000660781,-0.00309208,0.0340552,0.0774041,1.84726,-0.00148257,0.000191956,0.00439645,1.63915,0,1.5708
2.55198,-0.222766,0.0092931,-0.000577716,-0.00265083,0.0316943,0.0796693,1.97424,-0.00156297,0.000168105,0.00425408,1.6408,0,1.5708
2.593,-0.226541,0.0094225,-0.000501956,-0.00253356,0.0294634,0.0817785,2.10335,-0.0016369,0.000147567,0.0041254,1.64232,0,1.5708
2.63142,-0.230056,0.00977161,-0.000441312,-0.00265686,0.0273638,0.0837358,2.23445,-0.00168974,0.000129812,0.00399626,1.64374,0,1.5708
2.66743,-0.233324,0.0102109,-0.000393931,-0.00293569,0.0253913,0.0855459,2.36743,-0.00171204,0.000114147,0.00385676,1.64506,0,1.5708
2.70118,-0.23636,0.0106278,-0.000353069,-0.00328974,0.0235394,0.0872139,2.50215,-0.00169945,0.000100107,0.00370115,1.64629,0,1.5708
2.73283,-0.239178,0.0109345,-0.000313515,-0.00364845,0.0218019,0.0887448,2.63852,-0.00165213,8.75407e-05,0.00352748,1.64742,0,1.5708
