0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,-0.0182225,0.129404,-0.00227781,0.0161755,0.0410321,-0.0254766,0.00256451,-0.00159229,0,0,0,0,0,0,0,0.00178471,0.00113658,-0.00124444,0.000325867,0.000380497,-0.000218795,0.0209797,0.025861,-0.0201512,1.64451e-05,1.9204e-05,0.0118109
0.05,0.00017053,-1.44492e-05,-6.4409e-06,-0.000386994,1.87981e-05,-0.000151306,-3.03167e-07,4.2956e-06,-1.83472e-07,-1.12908e-05,5.17645e-07,-4.01432e-06,0,15,0,-0.0122842,0.1408,-0.0035286,0.0317536,0.0454208,-0.0355579,0.00524303,-0.00371514,0,0,0,0,0,0,0,0.00180099,0.000876839,-0.00111263,-0.000348206,-0.000130856,-2.78915e-05,0.0210376,0.0259495,-0.0202135,-1.53836e-05,1.72289e-06,0.0118069
0.1,0.000517784,-5.79065e-05,-1.49559e-05,-0.00073108,4.7037e-05,-0.000388298,-2.01236e-06,2.15683e-05,-7.59602e-07,-4.20518e-05,2.25451e-06,-1.79047e-05,0,15,0,-0.00665762,0.155377,-0.00391973,0.0472065,0.0485629,-0.0494372,0.00795052,-0.00657277,0,0,0,0,0,0,0,0.00165192,0.0011917,-0.00170613,-0.000107979,-0.000246657,-7.50158e-05,0.0210826,0.0260391,-0.0202691,-1.4889e-05,-1.34509e-05,0.011803
0.15,0.00105387,-0.000137364,-2.25785e-05,-0.000827318,7.77276e-05,-0.000680463,-6.79284e-06,6.09572e-05,-1.75314e-06,-8.40548e-05,5.49956e-06,-4.50653e-05,0,15,0,-0.00147508,0.17338,-0.00361415,0.0629781,0.0502609,-0.0641534,0.0105949,-0.0101716,0,0,0,0,0,0,0,0.00254392,0.00140745,-0.00221737,7.74816e-05,-0.000203753,-0.000209788,0.0211434,0.026121,-0.0203544,-6.48808e-06,-2.25915e-05,0.0117909
0.2,0.00179758,-0.000251117,-2.78161e-05,-0.000721784,0.000106714,-0.00103463,-1.64313e-05,0.000132375,-3.07789e-06,-0.000125418,1.02628e-05,-8.83441e-05,0,15,0,0.00253339,0.195175,-0.00284571,0.0795027,0.0510907,-0.0741361,0.0131259,-0.0141693,0,0,0,0,0,0,0,0.00331202,0.00112858,-0.00149669,-0.00047004,0.000119034,0.0001718,0.0212142,0.0262467,-0.0204653,-4.37749e-05,-8.51353e-06,0.0118061
0.25,0.00277499,-0.000394276,-3.04156e-05,-0.000581549,0.000132453,-0.00147836,-3.25266e-05,0.000246856,-4.6057e-06,-0.000160226,1.64139e-05,-0.000151534,0,15,0,0.00817738,0.216505,-0.00146782,0.096628,0.0507222,-0.0868961,0.0154757,-0.0187148,0,0,0,0,0,0,0,0.00413826,0.00120774,-0.00150107,4.43949e-05,-1.16713e-05,4.95738e-05,0.0212739,0.0264119,-0.0205401,-2.77075e-05,-1.26153e-05,0.0118059
0.3,0.00401609,-0.000564291,-3.08304e-05,-0.00052104,0.000154978,-0.00203146,-5.64826e-05,0.000416837,-6.21516e-06,-0.000189953,2.3787e-05,-0.000239657,0,15,0,0.015115,0.235615,0.000605037,0.114001,0.0493101,-0.0996152,0.0175903,-0.023771,0,0,0,0,0,0,0,0.00538928,0.00143176,-0.00192197,-3.21865e-05,6.74884e-05,-0.000195959,0.0213365,0.0266179,-0.0206152,-3.15434e-05,-6.93964e-06,0.0117897
0.35,0.00554995,-0.000762598,-2.97101e-05,-0.000551036,0.000174789,-0.00269832,-8.96843e-05,0.000656232,-7.81349e-06,-0.000219171,3.22301e-05,-0.000358333,0,15,0,0.0237849,0.249741,0.00350251,0.130969,0.0471671,-0.111858,0.0194389,-0.0292765,0,0,0,0,0,0,0,0.00660401,0.00150501,-0.00144324,-6.34512e-05,-0.000296426,-0.000543193,0.0214111,0.0268879,-0.0207112,-3.56918e-05,-3.31265e-05,0.0117524
0.4,0.00739713,-0.000992436,-2.74593e-05,-0.000602265,0.000191749,-0.00346763,-0.000133658,0.00098019,-9.33417e-06,-0.000250704,4.15982e-05,-0.000512971,0,15,0,0.0357709,0.25478,0.00753607,0.146445,0.0442905,-0.126714,0.0209921,-0.0353663,0,0,0,0,0,0,0,0.00772937,0.000922213,-0.0019119,-0.000237456,0.000253983,-0.00150456,0.0214895,0.0272148,-0.0207834,-5.33298e-05,-2.18916e-06,0.0116465
0.45,0.00955784,-0.00125463,-2.38819e-05,-0.00057345,0.000204014,-0.00431154,-0.000190061,0.00140438,-1.07143e-05,-0.000282742,5.16922e-05,-0.00070795,0,15,0,0.0460166,0.26067,0.0123461,0.160723,0.0426733,-0.136072,0.0223472,-0.0416604,0,0,0,0,0,0,0,0.0104695,0.000649436,-0.00160714,-0.000308186,0.000766981,-0.00173457,0.0215397,0.0275983,-0.020879,-7.11981e-05,5.39739e-05,0.0115519
