0,0,0,0,0,0,0,0,0,0,0,0,1.5708,0,0,0.023567,0.263524,7.20189e-29,0.0263524,7.20189e-30,0.759472,0.00487207,0.0379736,0.000243604
0.05,8.01335e-05,-1.68032e-05,-3.4604e-06,-9.4837e-05,1.55585e-05,-0.000130693,4.55197e-07,2.01496e-06,-1.0473e-07,-1.77278e-06,4.50389e-07,1.57079,0,0,0.0478137,0.250858,-8.23187e-27,0.048803,-8.16705e-28,0.756782,0.00172765,0.073914,0.000317806
0.1,0.000351823,-7.50997e-05,-1.15781e-05,-0.000297664,5.51689e-05,-0.000558833,2.93156e-06,1.28502e-05,-5.3541e-07,-8.10838e-06,2.41012e-06,1.57078,0,0,0.0726633,0.238327,7.33577e-27,0.0677554,-1.458e-30,0.753667,0.795544,0.107902,0.0400791
0.15,0.00086852,-0.000186839,-1.99787e-05,-0.00047115,0.000103284,-0.00134298,9.87971e-06,4.34188e-05,-1.4101e-06,-1.92759e-05,6.68571e-06,1.57073,0,0,0.0980071,0.215621,-0.209634,0.0825419,-0.0209634,0.0421066,0.0445477,0.104612,0.0403026
0.2,0.00157775,-0.000365313,-2.16595e-05,-0.000533719,0.000128242,-0.00250274,2.42694e-05,0.000104639,-2.53522e-06,-3.28287e-05,1.28039e-05,1.57064,0,0,0.12378,0.204389,-0.198058,0.0947267,-0.0386728,0.0182273,0.0194114,0.100293,0.039258
0.25,0.00240154,-0.000617416,-1.53167e-05,-0.000561664,0.0001171,-0.00410752,4.95465e-05,0.000204165,-3.51465e-06,-4.7089e-05,1.91775e-05,1.57047,0,0,0.149889,0.193655,-0.186962,0.104619,-0.0535018,0.0284051,0.0304757,0.0966983,0.0388189
0.3,0.00328629,-0.000938073,-5.34184e-06,-0.000552745,8.09523e-05,-0.00613941,8.92578e-05,0.000346372,-4.05094e-06,-6.10208e-05,2.42377e-05,1.57022,0,0,0.176274,0.184342,-0.177401,0.112592,-0.0658917,0.165323,0.17865,0.10013,0.0458104
0.35,0.00419515,-0.00131265,3.27079e-06,-0.000508176,3.78402e-05,-0.00854572,0.000146467,0.000533374,-4.09542e-06,-7.36138e-05,2.71959e-05,1.56985,0,0,0.202858,0.179323,-0.172632,0.119265,-0.0765658,0.376687,0.408152,0.113957,0.0639275
0.4,0.00510402,-0.00172441,7.54817e-06,-0.000457277,2.14142e-06,-0.0112794,0.000223478,0.000765761,-3.80359e-06,-8.44323e-05,2.81e-05,1.56936,0,0,0.229585,0.169876,2.30559e-27,0.124326,-0.0689092,0.722913,-0.828825,0.144405,0.0192899
0.45,0.00627555,-0.00206848,-4.88813e-06,-0.000151091,3.43318e-05,-0.0138884,0.000319491,0.00105012,-3.77752e-06,-8.88422e-05,2.90883e-05,1.56873,0,0,0.256393,0.159546,-1.12844e-26,0.127848,-0.0620183,0.714847,0.0152129,0.172927,0.019086
