0,0,0,0,0,0,0,0,0,0,0,0,1.5708,0,0,0.0235537,0.200075,-0.199618,0.0200075,-0.0199618,0.0686033,0.0689181,0.00343016,0.00344591
0.05,2.10763e-07,-2.02227e-05,-9.12958e-09,-0.000104408,4.07418e-08,-0.0001456,5.44731e-07,5.2998e-09,-2.73605e-10,-1.9511e-06,1.17793e-09,1.57079,0,0,0.0478059,0.192855,-0.192291,0.0372922,-0.0371947,0.152252,0.153154,0.0108713,0.0109313
0.1,1.04103e-06,-9.39417e-05,-3.59123e-08,-0.000318144,1.67543e-07,-0.000614945,3.5953e-06,3.66854e-08,-1.53013e-09,-8.74337e-06,6.85533e-09,1.57077,0,0,0.0726414,0.183882,-0.183181,0.0519512,-0.0517933,-0.0849643,-0.0856175,0.00607949,0.00610385
0.15,2.88953e-06,-0.000240628,-7.64308e-08,-0.000483986,3.80979e-07,-0.00145871,1.23873e-05,1.34845e-07,-4.45475e-09,-2.03004e-05,2.08401e-08,1.57072,0,0,0.0979916,0.179199,-0.178403,0.064676,-0.0644543,0.277363,0.279914,0.0196437,0.0197943
0.2,6.06971e-06,-0.00046521,-1.21577e-07,-0.000541222,6.56207e-07,-0.00269586,3.06391e-05,3.57177e-07,-9.19582e-09,-3.40622e-05,4.52906e-08,1.57062,0,0,0.12375,0.173754,-0.172851,0.0755838,-0.075294,0.374016,0.378131,0.0373623,0.0377112
0.25,1.08284e-05,-0.000760184,-1.67589e-07,-0.000514848,9.78821e-07,-0.00431703,6.19644e-05,7.72511e-07,-1.54261e-08,-4.74669e-05,8.05185e-08,1.57045,0,0,0.149867,0.16002,-0.158843,0.0840275,-0.0836489,0.0381536,0.0387216,0.0374018,0.0377617
0.3,1.75747e-05,-0.00110481,-2.26839e-07,-0.000418771,1.39535e-06,-0.00623901,0.000109283,1.46166e-06,-2.31108e-08,-5.84851e-05,1.27686e-07,1.57019,0,0,0.176244,0.160418,7.77779e-25,0.0916665,-0.075284,0.774097,-2.89891e-05,0.0742366,0.0358722
0.35,0.000330123,-0.00140775,-1.34038e-05,-7.50777e-05,6.08107e-05,-0.00803736,0.000172641,1.01506e-05,-4.2986e-07,-6.20211e-05,1.89703e-06,1.56983,0,0,0.202838,0.152071,3.58739e-24,0.0977069,-0.0677556,0.771615,-7.34716e-05,0.109106,0.0340749
0.4,0.000884737,-0.00165411,-2.32285e-05,8.44259e-05,0.000116951,-0.0098084,0.00024948,4.05011e-05,-1.43898e-06,-5.9502e-05,6.67124e-06,1.56938,0,0,0.229552,0.143156,1.91432e-23,0.102252,-0.06098,0.768418,-0.000208857,0.142071,0.0323607
0.45,0.00162499,-0.00184459,-2.38552e-05,5.66642e-05,0.000140251,-0.0115475,0.000337197,0.000103169,-2.70048e-06,-5.61186e-05,1.34251e-05,1.56885,0,0,0.256365,0.135017,1.92926e-27,0.105528,-0.054882,0.764431,-0.78488,0.173189,-0.00850135
0.5,0.00250487,-0.0019826,-1.70721e-05,-2.65047e-05,0.000129272,-0.0132328,0.000433282,0.000206256,-3.78053e-06,-5.45514e-05,2.04012e-05,1.56823,0,0,0.283207,0.126483,-1.24223e-26,0.107624,-0.0493938,0.760085,-0.00172878,0.202534,-0.00816272
0.55,0.00348458,-0.00207758,-7.57722e-06,-2.26407e-05,9.67908e-05,-0.0147992,0.000535435,0.000355734,-4.42405e-06,-5.36663e-05,2.61784e-05,1.56753,0,0,0.310038,0.118157,-2.28841e-26,0.108677,-0.0444544,0.754408,-0.00466678,0.230128,-0.00798792
0.6,0.00452973,-0.00212889,3.80559e-07,3.20141e-05,5.81583e-05,-0.0162359,0.000641509,0.000555728,-4.60964e-06,-5.17662e-05,3.00781e-05,1.56675,0,0,0.336809,0.109714,-2.56233e-26,0.108781,-0.040009,0.747196,-0.0107678,0.255981,-0.00812692
0.65,0.00560951,-0.00213591,4.6277e-06,8.62791e-05,2.4207e-05,-0.0175345,0.000749369,0.00080874,-4.479e-06,-4.84448e-05,3.20941e-05,1.56591,0,0,0.363489,0.0996424,-0.0962315,0.107867,-0.0456312,0.3243,0.348689,0.259397,0.00971388
0.7,0.00660946,-0.00212847,8.82984e-06,5.62905e-05,-1.73734e-05,-0.0187862,0.000857682,0.00111363,-4.11409e-06,-4.52453e-05,3.21148e-05,1.565,0,0,0.390008,0.0890161,-0.0847488,0.105982,-0.049543,0.150252,0.165912,0.25394,0.0175238
0.75,0.00752589,-0.00210797,9.38482e-06,7.62875e-05,-4.86222e-05,-0.0199064,0.000965885,0.00146632,-3.62355e-06,-4.20333e-05,3.02621e-05,1.56403,0,0,0.416363,0.0837536,-1.37373e-08,0.103759,-0.0445887,0.704929,1.51679,0.276489,0.092487
0.8,0.00844167,-0.00204551,2.55479e-06,0.000201072,-4.72007e-05,-0.0207612,0.00107262,0.00186474,-3.31443e-06,-3.65232e-05,2.77251e-05,1.56302,0,0,0.442528,0.0752144,7.37086e-26,0.100905,-0.0401298,0.681075,-0.868862,0.296719,0.0444195
0.85,0.0093297,-0.00193508,-4.81454e-06,0.000232807,-3.4682e-05,-0.0214305,0.00117569,0.00230818,-3.37609e-06,-2.95068e-05,2.55887e-05,1.56196,0,0,0.468453,0.0641828,-0.0569615,0.0972324,-0.041813,0.00737584,0.00936457,0.282251,0.0426668
0.9,0.0101253,-0.00180971,-7.13659e-06,0.000214395,-3.34502e-05,-0.0219325,0.0012737,0.00279365,-3.67438e-06,-2.27495e-05,2.37856e-05,1.56087,0,0,0.494119,0.0558627,1.58059e-19,0.0930954,-0.0376317,0.576321,-0.981173,0.296955,-0.00852521
0.95,0.0108681,-0.00164968,-7.97693e-06,0.000211515,-3.07428e-05,-0.0222184,0.00136548,0.00331755,-4.05388e-06,-1.64452e-05,2.2096e-05,1.55977,0,0,0.519502,0.0453583,1.65404e-18,0.0883217,-0.0338685,0.450343,-1.09518,0.304624,-0.0628578
1,0.0115451,-0.00146367,-6.63796e-06,0.000228529,-3.0764e-05,-0.0222908,0.00144958,0.00387693,-4.41824e-06,-1.00837e-05,2.04756e-05,1.55866,0,0,0.54461,0.0366678,-0.0186781,0.0831563,-0.0323495,0.000506956,0.00195376,0.289418,-0.0596172
1.05,0.0121406,-0.00126736,-3.27613e-06,0.00024355,-3.52091e-05,-0.0221731,0.0015251,0.00446815,-4.65841e-06,-3.51031e-06,1.87331e-05,1.55754,0,0,0.569389,0.026904,0.0269011,0.0775311,-0.0264244,0.773114,-0.773326,0.313603,-0.0953026
1.1,0.0126735,-0.0010475,-1.50229e-07,0.000243099,-3.67098e-05,-0.0218638,0.00159123,0.00508764,-4.73555e-06,2.96709e-06,1.68508e-05,1.55644,0,0,0.59384,-0.0119,0.0348779,0.068588,-0.0202942,0.00266225,0.000309915,0.298056,-0.090522
1.15,0.0131004,-0.000814009,4.58428e-06,0.000324558,-4.46411e-05,-0.0212732,0.001647,0.00573121,-4.60602e-06,1.06719e-05,1.47125e-05,1.55536,0,0,0.617946,-0.0272287,0.0429665,0.0590063,-0.0139681,-0.197129,-0.0787324,0.273297,-0.0899325
1.2,0.0134236,-0.000569366,8.90535e-06,0.000338058,-5.26932e-05,-0.0204798,0.00169171,0.00639366,-4.24344e-06,1.91179e-05,1.21649e-05,1.55432,0,0,0.641681,7.42188e-16,0.0491189,0.0531057,-0.00765942,1.07746,-0.44102,0.313505,-0.107487
1.25,0.0136897,-0.000320831,9.98062e-06,0.000173801,-4.89556e-05,-0.0196553,0.00172505,0.00707101,-3.75258e-06,2.45162e-05,9.54292e-06,1.55331,0,0,0.665066,2.71591e-16,0.052875,0.0477951,-0.00160598,1.07444,-0.480133,0.351551,-0.126119
1.3,0.0139032,-8.43645e-05,9.60944e-06,4.18341e-05,-3.95863e-05,-0.018795,0.0017473,0.00776052,-3.25015e-06,2.59314e-05,7.28068e-06,1.55235,0,0,0.688061,3.30282e-15,0.0574376,0.0430156,0.00429837,1.04247,-0.519588,0.386098,-0.145793
