0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235552,4.36589e-15,0.0687143,4.36589e-16,0.00687143,1.10432,-0.399704,0.0552161,-0.0199852
0.05,5.45123e-06,1.16781e-06,-2.354e-07,6.31801e-06,1.0584e-06,8.75542e-06,1.37071e-07,3.15481e-08,-7.12455e-09,1.181e-07,3.06389e-08,2.12283e-07,0,0,0.0478148,-2.75058e-11,0.0906096,-2.75019e-12,0.0152452,0.650579,-0.57047,0.0849842,-0.0475094
0.1,3.20833e-05,6.94082e-06,-1.13954e-06,2.93819e-05,5.33533e-06,5.06441e-05,1.07909e-06,2.49747e-07,-4.70744e-08,7.18903e-07,2.09766e-07,1.64683e-06,0,0,0.0726693,-5.80055e-26,0.107847,-2.47517e-12,0.0245054,-0.905271,-0.636652,0.0354715,-0.0769665
0.15,0.000100256,2.17838e-05,-2.7694e-06,6.79045e-05,1.36833e-05,0.000155419,4.39616e-06,1.01485e-06,-1.57426e-07,2.22431e-06,7.3028e-07,6.63625e-06,0,0,0.0980237,1.79591e-26,0.121985,-2.22765e-12,0.0342534,0.882148,-0.671165,0.0778053,-0.106676
0.2,0.000232219,5.00423e-05,-4.84043e-06,0.000114351,2.54385e-05,0.000355384,1.27228e-05,2.90506e-06,-3.68728e-07,4.89498e-06,1.78573e-06,1.90779e-05,0,0,0.123789,-6.21869e-27,0.13398,-2.00489e-12,0.044226,0.00857904,-0.693172,0.074344,-0.136001
0.25,0.000450251,9.5088e-05,-6.94211e-06,0.00016215,3.90314e-05,0.00068369,2.9806e-05,6.68505e-06,-6.92737e-07,8.79799e-06,3.50872e-06,4.45369e-05,0,0,0.149896,-7.66065e-27,0.14411,-1.8044e-12,0.0542144,0.00137504,-0.706872,0.0706956,-0.164545
0.3,0.000775116,0.000158881,-8.72812e-06,0.00020756,5.26889e-05,0.00117177,6.04676e-05,1.32478e-05,-1.12125e-06,1.38715e-05,5.9438e-06,9.02181e-05,0,0,0.176282,-3.0021e-15,0.152738,-1.62426e-12,0.0640668,0.000378653,-0.716612,0.0671797,-0.192148
0.35,0.0012251,0.000241876,-1.00276e-05,0.000248799,6.49861e-05,0.00184712,0.000110505,2.35452e-05,-1.63267e-06,1.99877e-05,9.05276e-06,0.000164813,0,0,0.202858,-1.42659e-26,0.160726,-1.46183e-12,0.0737326,-0.0117664,-0.72436,0.0632324,-0.218759
0.4,0.00181642,0.000343253,-1.08971e-05,0.000286146,7.52753e-05,0.00273354,0.000186577,3.85217e-05,-2.20282e-06,2.70087e-05,1.27451e-05,0.0002783,0,0,0.22959,-1.41184e-26,0.167282,-1.31565e-12,0.0830876,-0.942093,-0.729687,0.0129662,-0.244305
0.45,0.00256144,0.000460861,-1.14516e-05,0.000317293,8.32015e-05,0.00384693,0.000296058,5.90526e-05,-2.81192e-06,3.47557e-05,1.69046e-05,0.000441651,0,0,0.256411,-0.159214,0.165841,-0.0159214,0.091363,-0.0559997,-0.0516093,0.00951787,-0.23467
0.5,0.00343354,0.00060535,-1.03176e-05,0.000318459,8.18757e-05,0.00518359,0.000445957,8.62293e-05,-3.40102e-06,4.25838e-05,2.12071e-05,0.000666183,0,0,0.283266,-0.169293,0.175106,-0.0312585,0.0997373,-0.342061,-0.318903,-0.00806108,-0.238882
