0,0,0,0,0,0,0,0,0,0,0,0,1.5708,0,0,1.5708,0.177896,0.23424,0.022237,0.02928,6.04372e-05,1.77147e-05,3.77732e-06,1.10717e-06,150,0,-3.61978,0,0,-0.00236405,-0.0104219,-0.000665827,-0.000488175,-0.00157648,0,0,0,0.0104219,-0.00236405,0.00580401,-4.27277e-06,-5.35463e-05,1.58357
0.05,0.000600704,-4.19424e-06,-2.26871e-05,-0.000113998,6.62146e-05,-4.4529e-05,8.77519e-08,1.51316e-05,-6.4629e-07,-3.32589e-06,1.82348e-06,1.5708,0,0,1.57081,0.17246,0.238236,0.0410149,0.0553994,5.85592e-05,1.29393e-05,7.20119e-06,1.84668e-06,150,0,0.709677,0,0.00408174,3.84923e-19,-0.00628626,-0.000104786,0.000165935,-0.00199531,0,0,0,0.00628626,0.00408174,0.0075626,5.41507e-05,-0.000116467,1.56834
0.1,0.00175337,-1.51949e-05,-5.00049e-05,-0.0001738,0.000157883,-9.7928e-05,5.49448e-07,7.41986e-05,-2.5999e-06,-1.11745e-05,7.72815e-06,1.57079,0,0,1.57081,0.176013,0.235646,0.0578897,0.0779303,5.8635e-05,6.30321e-06,1.04158e-05,2.12521e-06,150,0,-2.10346,0,0.00109875,-7.2907e-20,0.00119066,-0.000768915,0.000396754,-0.00158029,0,0,0,-0.00119066,0.00109875,0.00631192,0.000119399,-0.000165712,1.57823
0.15,0.00341988,-3.32941e-05,-7.03451e-05,-0.000163906,0.000245616,-0.000157648,1.7434e-06,0.000203832,-5.778e-06,-2.02058e-05,1.82058e-05,1.57079,0,0,1.57081,0.169294,0.240477,0.0718152,0.0982487,5.76848e-05,2.72164e-06,1.33701e-05,2.16249e-06,150,0,3.17523,0,0.00045328,1.29418e-20,-0.000211356,-0.000550314,7.1902e-05,-0.00110362,0,0,0,0.000211356,0.00045328,0.0065011,4.86263e-05,-0.000112228,1.55965
0.2,0.00555983,-5.46695e-05,-7.79496e-05,-5.86855e-05,0.000311074,-0.000204584,3.94365e-06,0.0004287,-9.66657e-06,-2.59476e-05,3.2553e-05,1.57078,0,0,1.57081,0.170253,0.239805,0.0841199,0.115943,5.80285e-05,-2.01826e-06,1.61613e-05,1.90119e-06,150,0,2.43435,0,0,-0.00300438,-0.00476992,-1.45224e-05,-0.000376137,-0.00173391,0,0,0,0.00476992,-0.00300438,0.0110671,5.9724e-06,-0.000122666,1.56229
0.25,0.00813539,-7.47437e-05,-7.21728e-05,4.83796e-05,0.000346742,-0.000248507,7.20016e-06,0.000771517,-1.35992e-05,-2.60223e-05,4.94282e-05,1.57076,0,0,1.57082,0.173708,0.237336,0.0953185,0.131117,5.86654e-05,-6.86756e-06,1.88178e-05,1.35314e-06,150,0,-0.268856,0,0,-0.00359247,-0.00580581,0.000598465,-0.00012675,-0.00174783,0,0,0,0.00580581,-0.00359247,0.00562349,9.67169e-07,-6.21198e-05,1.57183
0.3,0.0111078,-9.13591e-05,-5.56945e-05,7.99345e-05,0.000352938,-0.000302661,1.1386e-05,0.00125308,-1.69684e-05,-2.25751e-05,6.73217e-05,1.57075,0,0,1.57082,0.167255,0.241888,0.104311,0.144964,5.89352e-05,-9.48282e-06,2.13251e-05,6.75895e-07,150,0,4.74155,0,0,-0.00261781,-0.00127851,0.000413025,0.0006875,-0.00144761,0,0,0,0.00127851,-0.00261781,0.00682301,-1.34772e-05,2.11292e-05,1.55422
0.35,0.0144343,-0.00010294,-3.27613e-05,0.000106689,0.000334552,-0.000342609,1.62952e-05,0.00189216,-1.93469e-05,-1.75731e-05,8.48649e-05,1.57073,0,0,1.57082,0.166376,0.242489,0.112069,0.157154,5.97898e-05,-1.26586e-05,2.37292e-05,-1.57512e-07,150,0,5.41118,0,0,-0.00581264,0.00281482,7.54434e-05,0.000851968,-0.00124514,0,0,0,-0.00281482,-0.00581264,0.0101205,-1.96455e-05,-1.31957e-05,1.55188
0.4,0.0180736,-0.000108677,-8.09588e-06,0.00012483,0.000299145,-0.000366228,2.16618e-05,0.00270542,-2.05369e-05,-1.13805e-05,0.000101012,1.57072,0,0,1.57082,0.173664,0.237369,0.119768,0.167181,6.08723e-05,-1.6995e-05,2.60506e-05,-1.20986e-06,150,0,-0.231656,0,0,-0.00639638,0.00272267,0.000898795,0.0006232,-0.00154428,0,0,0,-0.00272267,-0.00639638,0.0050582,-5.30631e-05,-1.42197e-05,1.57174
0.45,0.0219865,-0.000110657,1.41714e-05,6.66296e-05,0.000254673,-0.000398133,2.7243e-05,0.00370751,-2.05648e-05,-6.4316e-06,0.000115113,1.5707,0,0,1.57082,0.172837,0.237966,0.126402,0.176029,6.18506e-05,-1.9837e-05,2.82881e-05,-2.37405e-06,150,0,0.419981,0,0,-0.00120004,-0.000237506,0.00150113,0.000126778,-0.00147108,0,0,0,0.000237506,-0.00120004,0.00141268,1.88972e-05,0.0001001,1.56944
