0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.89228e-06,0.21157,0.207115,0.0264462,0.0258894,-5.12486e-05,-6.42372e-05,-3.20304e-06,-4.01482e-06,150,0,2.03615,0,0,-0.010603,-0.00652305,-0.000410508,0.000846861,0.000243558,-0.000344332,-7.78434e-05,-6.91453e-05,0.00652305,-0.010603,0.00159319,-1.722e-05,-3.9864e-06,-0.00686917
0.05,0.000648855,4.5393e-07,-2.45056e-05,1.23699e-05,7.15221e-05,4.83104e-06,9.49221e-09,1.63445e-05,-6.98095e-07,3.60889e-07,1.96964e-06,1.28178e-07,0,0,-9.96005e-06,0.21199,0.206686,0.0496393,0.0484891,-4.54472e-05,-5.56437e-05,-5.8433e-06,-7.24163e-06,150,0,2.41887,0,0,-0.0106233,-0.00656553,-0.000553666,0.000421666,0.000800593,-0.000347741,-0.000464976,-0.000362736,0.00656553,-0.0106233,0.00160537,-3.46798e-05,-3.55165e-05,-0.00688318
0.1,0.00188291,1.9479e-06,-5.35968e-05,2.71331e-05,0.000169325,1.38546e-05,6.58005e-08,7.98688e-05,-2.79647e-06,1.45393e-06,8.31421e-06,6.10352e-07,0,0,-1.51681e-05,0.212454,0.206211,0.069991,0.0682043,-4.02501e-05,-4.82726e-05,-7.99372e-06,-9.80607e-06,150,0,2.84216,0,0,-0.010651,-0.00658689,0.000563483,0.00114799,0.000615866,-0.000182781,-0.000102614,-0.000682587,0.00658689,-0.010651,0.00164539,-3.97709e-05,-3.17584e-05,-0.0069182
0.15,0.00364916,4.97566e-06,-7.45854e-05,3.78336e-05,0.000261007,2.71092e-05,2.3415e-07,0.000218491,-6.17991e-06,3.22043e-06,1.9485e-05,1.65498e-06,0,0,-2.05248e-05,0.212246,0.206426,0.087773,0.085482,-3.53699e-05,-4.20332e-05,-9.70473e-06,-1.18203e-05,150,0,2.64958,0,0,-0.0106222,-0.00664408,0.00216984,0.00171911,0.00118862,-0.000196052,-0.000318952,-0.000530996,0.00664408,-0.0106222,0.00167619,-4.98962e-05,-5.29874e-05,-0.00694302
0.2,0.00589953,9.63707e-06,-8.16126e-05,3.83958e-05,0.000327481,4.34487e-05,5.95578e-07,0.000457602,-1.02742e-05,5.26747e-06,3.46465e-05,3.43993e-06,0,0,-2.60349e-05,0.211768,0.206918,0.103272,0.100661,-3.09445e-05,-3.66544e-05,-1.10322e-05,-1.33724e-05,150,0,2.20811,0,0,-0.0105137,-0.00672937,0.00402844,0.00160402,0.000225904,-0.000155476,8.62218e-06,-0.000192461,0.00672937,-0.0105137,0.00173562,-5.6649e-05,-4.43093e-05,-0.00694679
0.25,0.00858801,1.55854e-05,-7.4248e-05,2.87414e-05,0.000361217,6.18286e-05,1.22512e-06,0.000820245,-1.43562e-05,7.05128e-06,5.23073e-05,6.08866e-06,0,0,-3.16791e-05,0.212626,0.206036,0.116942,0.113833,-2.7406e-05,-3.1991e-05,-1.20556e-05,-1.45361e-05,150,0,2.99554,0,0,-0.0103118,-0.0068085,0.00625138,0.00121486,-0.000234847,-3.08016e-05,3.67509e-05,-0.000787624,0.0068085,-0.0103118,0.00174691,-5.48306e-05,-4.17173e-05,-0.00699931
0.3,0.0116695,2.26219e-05,-5.5638e-05,2.55349e-05,0.00036324,8.61387e-05,2.18211e-06,0.00132719,-1.77799e-05,8.51118e-06,7.08265e-05,9.80532e-06,0,0,-3.74294e-05,0.211604,0.207086,0.128774,0.12549,-2.37392e-05,-2.79017e-05,-1.27858e-05,-1.53714e-05,150,0,2.0555,0,0,-0.00999967,-0.00686877,0.00977408,0.000950813,-0.000131849,0.000486289,0.00029056,-6.9538e-05,0.00686877,-0.00999967,0.00173518,-1.5482e-05,-1.98066e-05,-0.00698407
0.35,0.0150998,3.03611e-05,-3.06712e-05,1.76886e-05,0.000339817,0.000112228,3.514e-06,0.00199696,-2.01078e-05,9.66783e-06,8.8759e-05,1.47788e-05,0,0,-4.32588e-05,0.211234,0.207464,0.139082,0.135737,-2.06771e-05,-2.43778e-05,-1.3279e-05,-1.59343e-05,150,0,1.71522,0,0,-0.00951205,-0.00691084,0.012743,0.000893491,-0.000277679,-5.7709e-05,0.000653875,0.000187413,0.00691084,-0.00951205,0.00172858,-3.53568e-05,2.42323e-05,-0.00696717
0.4,0.0188353,3.83503e-05,-4.45395e-06,7.42635e-06,0.00029944,0.000139236,5.24761e-06,0.00284591,-2.11575e-05,1.03373e-05,0.00010504,2.10754e-05,0,0,-4.91528e-05,0.211861,0.206824,0.148179,0.144623,-1.82271e-05,-2.14354e-05,-1.35883e-05,-1.62781e-05,150,0,2.28885,0,0,-0.00887468,-0.00695052,0.0157991,0.000279797,-0.000495994,-0.000181568,0.000670692,-0.000248439,0.00695052,-0.00887468,0.00171468,-4.85402e-05,5.83233e-05,-0.00699351
0.45,0.0228337,4.64842e-05,1.87333e-05,7.21103e-06,0.000250561,0.000170168,7.39496e-06,0.00388824,-2.09841e-05,1.07531e-05,0.000119037,2.88221e-05,0,0,-5.50777e-05,0.211276,0.207423,0.156066,0.152473,-1.576e-05,-1.87123e-05,-1.3724e-05,-1.64303e-05,150,0,1.75124,0,0,-0.00808582,-0.0069612,0.0194405,0.000243771,1.81467e-06,0.000281437,0.000922159,0.000159561,0.0069612,-0.00808582,0.00168982,-1.83854e-05,0.000113167,-0.00697168
