0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0.3,0.3,0.0375,0.0375,0.00231621,0.00226321,0.000144763,0.00014145,11055,269.883,154.294,0,0,0,0,-0.000253542,-0.000751599,0.000782202,0.000260948,0.00105233,-0.000424355,-0.0130196,-0.0116301,0.00632935,1.33115e-05,5.22168e-05,-0.0115077
0.05,0.000946222,5.24539e-08,-3.5736e-05,-5.61318e-07,0.0001043,-1.70457e-07,1.4054e-09,2.38351e-05,-1.01803e-06,-1.63528e-08,2.87231e-06,-4.58362e-09,0,15,0,0.3,0.3,0.0703125,0.0703125,0.000860543,0.000839745,0.000189499,0.000185094,10024.2,242.221,148.305,0,0,0,0,0.000172498,-0.000114206,0.000318418,-0.000159203,0.00017738,-0.000464994,-0.0130571,-0.0116432,0.00636846,-3.63644e-06,4.23703e-05,-0.0115304
0.1,0.00278954,1.65274e-07,-7.9806e-05,-1.43747e-06,0.000251741,-5.34796e-07,7.07423e-09,0.000117573,-4.12525e-06,-7.19082e-08,1.22572e-05,-2.29852e-08,0,15,0,0.3,0.3,0.0990234,0.0990234,0.00075723,0.000738674,0.000224982,0.000219693,9095.87,221.035,135.977,0,0,0,0,0.00142686,-0.000394306,-2.29759e-05,-0.00018708,-0.000140247,-0.000217019,-0.0130629,-0.0116345,0.00638438,-1.36739e-05,2.75653e-05,-0.0115405
0.15,0.00549741,3.33338e-07,-0.00011421,-2.19107e-06,0.000397428,-1.074e-06,1.9863e-08,0.000325239,-9.25433e-06,-1.70822e-07,2.91234e-05,-6.43386e-08,0,15,0,0.3,0.3,0.124146,0.124146,-4.07891e-05,-3.9746e-05,0.000208372,0.000203478,8260.87,200.373,127.862,0,0,0,0,0.00206175,-0.000444299,2.06466e-05,-0.000452155,-0.000633342,-0.000106477,-0.0130838,-0.0115628,0.00638323,-4.27509e-05,-1.61377e-05,-0.0115446
0.2,0.00903641,4.89795e-07,-0.000129737,-1.86506e-06,0.000512899,-1.56731e-06,4.0668e-08,0.000689207,-1.56635e-05,-2.78742e-07,5.26017e-05,-1.31286e-07,0,15,0,0.3,0.3,0.146127,0.146127,-0.00372695,-0.00362058,-3.75862e-05,-3.55256e-05,7508.08,177.239,132.703,0,0,0,0,0.00453746,4.19186e-05,-0.000453875,-0.000329654,-0.00040281,-0.000514273,-0.0131069,-0.0114604,0.00638426,-5.61498e-05,-3.04754e-05,-0.0115774
0.25,0.0133651,2.35906e-07,-0.000124419,3.45077e-06,0.000584407,-7.16286e-07,5.81049e-08,0.00124998,-2.23434e-05,-2.24064e-07,8.07753e-05,-1.86333e-07,0,15,0,0.3,0.3,0.165361,0.165361,-0.00276988,-0.00269235,-0.000208354,-0.000201577,6829.35,163.218,117.472,0,0,0,0,0.0086438,4.00304e-05,-0.000938963,-0.000251436,-0.00040439,-5.37975e-05,-0.0131072,-0.0112335,0.00636158,-6.66159e-05,-5.0737e-05,-0.0115699
0.3,0.0184325,-2.1971e-07,-0.000101421,8.48944e-06,0.00060982,7.88625e-07,5.70409e-08,0.00204575,-2.83278e-05,1.0676e-07,0.000111345,-1.8016e-07,0,15,0,0.3,0.3,0.182191,0.182191,-0.00104857,-0.00102052,-0.000260868,-0.000252762,6218.71,151.083,100.933,0,0,0,0,0.012343,-0.00013294,-0.000799269,-0.000140255,-0.000573003,0.000498726,-0.0131099,-0.0108008,0.00631466,-7.03972e-05,-8.42875e-05,-0.0115306
0.35,0.0241789,-5.75148e-07,-6.68021e-05,8.34083e-06,0.000594874,1.96446e-06,3.5837e-08,0.00311195,-3.28939e-05,5.56375e-07,0.000142117,-1.07441e-07,0,15,0,0.3,0.3,0.196917,0.196917,-0.00743312,-0.00719143,-0.000709134,-0.000686429,5668.52,132.862,115.192,0,0,0,0,0.0167711,-0.00100083,-0.00068984,7.32403e-05,0.000646985,-0.000257964,-0.0131228,-0.0101884,0.00627469,-6.00655e-05,-1.38426e-05,-0.0115657
0.4,0.0305385,-2.05353e-06,-2.7538e-05,1.7335e-05,0.000549528,6.78084e-06,-3.25957e-08,0.00448088,-3.56536e-05,1.26525e-06,0.000171309,1.20498e-07,0,15,0,0.3,0.3,0.209803,0.209803,-0.00821951,-0.00794543,-0.00117853,-0.00114012,5171.79,120.584,107.928,0,0,0,0,0.0231668,-0.000601155,-0.000981311,0.000357343,0.000534872,-6.58324e-05,-0.0131813,-0.00934996,0.00624022,-3.27827e-05,9.18554e-06,-0.0115628
0.45,0.0374416,-4.58916e-06,9.98921e-06,2.93009e-05,0.000484935,1.49482e-05,-2.02527e-07,0.00618143,-3.65573e-05,2.54277e-06,0.000197675,6.79251e-07,0,15,0,0.3,0.3,0.221077,0.221077,-0.0126529,-0.0121832,-0.00189568,-0.00183031,4724.71,105.996,111.641,0,0,0,0,0.0293505,0.000103828,-0.00125406,-3.3865e-05,0.0011222,-0.000315725,-0.0132266,-0.00819485,0.0061911,-4.80649e-05,8.56954e-05,-0.0115871
0.5,0.0448172,-8.89094e-06,4.09272e-05,4.67801e-05,0.000411309,2.8701e-05,-5.44239e-07,0.008239,-3.58371e-05,4.62291e-06,0.000220513,1.79534e-06,0,15,0,0.3,0.3,0.230943,0.230943,-0.177804,-0.14008,-0.01289,-0.0104709,4282.21,288.328,705.722,0,0,0,0,0.0754899,-0.0463359,-0.0396272,-0.000543925,0.000790179,-0.0219013,-0.0262915,0.00406848,-0.018946,-0.00816139,-0.0066516,-0.0231986
0.55,0.0525943,-4.81308e-05,6.23777e-05,0.000416859,0.000336632,0.000155741,-2.02914e-06,0.0106754,-3.39165e-05,1.79147e-05,0.000239582,6.64242e-06,0,15,0,0.3,0.3,0.239575,0.239575,-0.182703,-0.142262,-0.0235033,-0.0187078,3918.34,290.073,678.814,0,0,0,0,0.086192,-0.0499799,-0.0401563,-0.000738102,0.000747194,-0.0219184,-0.0287119,0.00780088,-0.0208832,-0.00819781,-0.0066247,-0.0242945
