0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0.3,0.3,0.0375,0.0375,-0.00156619,-0.00153171,-9.78866e-05,-9.57316e-05,11041.3,-192.176,-148.908,0,0,0,0,0.000319417,-0.000753872,-0.00152078,0.00052425,-0.000432944,-4.7779e-05,-0.0161798,0.00698706,-0.032697,2.62016e-05,-2.16454e-05,0.0105243
0.05,0.000946222,-3.84284e-08,-3.5736e-05,2.9971e-07,0.0001043,8.40575e-08,-1.01233e-09,2.38351e-05,-1.01803e-06,8.72807e-09,2.87231e-06,2.27151e-09,0,15,0,0.3,0.3,0.0703125,0.0703125,3.32362e-05,3.24523e-05,-8.96914e-05,-8.77201e-05,10011.8,-171.498,-146.875,0,0,0,0,0.000570259,-0.00038535,-0.00154055,-6.09102e-05,9.66512e-05,0.00021913,-0.0162173,0.00700343,-0.0327731,1.06389e-05,-5.48516e-06,0.0105315
0.1,0.00278954,-9.54508e-08,-7.9806e-05,5.33749e-07,0.000251741,1.95155e-07,-4.44324e-09,0.000117573,-4.12525e-06,3.15747e-08,1.22572e-05,9.5254e-09,0,15,0,0.3,0.3,0.0990234,0.0990234,-0.000614359,-0.000599879,-0.000122483,-0.00011973,9084.24,-158.764,-130.701,0,0,0,0,0.00234247,0.000607544,-0.00206293,-2.88264e-05,-8.3094e-06,-0.00014883,-0.0162362,0.0070322,-0.0328501,9.98496e-06,-8.4753e-06,0.010523
0.15,0.00549741,-2.07845e-07,-0.00011421,9.11231e-07,0.000397428,4.09251e-07,-1.21672e-08,0.000325239,-9.25433e-06,7.1144e-08,2.91234e-05,2.51079e-08,0,15,0,0.3,0.3,0.124146,0.124146,-7.19575e-05,-7.02056e-05,-0.000119325,-0.000116635,8249.08,-143.786,-122.359,0,0,0,0,0.00461299,0.00087306,-0.002549,-7.16434e-05,0.000140108,-0.000240932,-0.0162047,0.00714881,-0.0329533,5.35784e-06,2.15286e-06,0.0105099
0.2,0.00903641,-3.32213e-07,-0.000129737,8.93985e-07,0.000512899,6.18369e-07,-2.57902e-08,0.000689207,-1.56635e-05,1.19458e-07,5.26017e-05,5.12375e-08,0,15,0,0.3,0.3,0.146127,0.146127,0.000961599,0.000936888,-5.17675e-05,-5.07896e-05,7497.52,-129.95,-117.574,0,0,0,0,0.00674149,0.00142717,-0.00211468,-0.000496031,0.000446873,-0.000203475,-0.0161595,0.00737837,-0.0330807,-3.01283e-05,3.22194e-05,0.0105004
0.25,0.0133651,-3.46674e-07,-0.000124419,-3.50663e-07,0.000584407,5.63264e-07,-4.26513e-08,0.00124998,-2.23434e-05,1.31187e-07,8.07753e-05,8.05357e-08,0,15,0,0.3,0.3,0.165361,0.165361,0.002845,0.00276569,0.00012928,0.000125241,6820.16,-115.718,-116.481,0,0,0,0,0.0101717,0.00142588,-0.00217238,-0.000447394,0.000653625,-4.49042e-05,-0.0160845,0.00771412,-0.0331865,-5.1189e-05,7.0466e-05,0.0105017
0.3,0.0184325,1.09611e-08,-0.000101421,-4.00307e-06,0.00060982,-2.75312e-07,-5.03095e-08,0.00204575,-2.83278e-05,6.30465e-09,0.000111345,8.55627e-08,0,15,0,0.3,0.3,0.182191,0.182191,0.00535423,0.00518893,0.000455839,0.000441721,6209.54,-102.89,-118.167,0,0,0,0,0.0148725,0.00170522,-0.00214574,0.000198587,0.000552926,0.000223367,-0.0160057,0.00822223,-0.0332951,-2.2475e-05,9.51853e-05,0.0105198
0.35,0.0241789,1.12336e-06,-6.68021e-05,-1.08443e-05,0.000594874,-2.59579e-06,-2.01407e-08,0.00311195,-3.28939e-05,-4.06842e-07,0.000142117,8.07949e-09,0,15,0,0.3,0.3,0.196917,0.196917,0.00886538,0.00855634,0.000981436,0.000948885,5658.78,-89.9265,-122.626,0,0,0,0,0.021046,0.00143316,-0.00279873,0.000147562,0.0006298,0.000584685,-0.0159128,0.00896462,-0.0334025,-1.66869e-05,0.000129077,0.0105597
0.4,0.0305385,3.57108e-06,-2.7538e-05,-2.16427e-05,0.000549527,-7.43115e-06,1.00532e-07,0.00448088,-3.56536e-05,-1.30153e-06,0.000171309,-2.53853e-07,0,15,0,0.3,0.3,0.209803,0.209803,0.0097373,0.00938561,0.00152868,0.00147618,5163.45,-81.6961,-115.926,0,0,0,0,0.0265006,0.0012455,-0.00276229,2.47631e-05,0.000499913,0.00045906,-0.0158306,0.0100166,-0.0335426,-1.95163e-05,0.000149768,0.0105786
0.45,0.0374416,7.3909e-06,9.98937e-06,-3.10387e-05,0.000484935,-1.45024e-05,3.7857e-07,0.00618143,-3.65573e-05,-2.73399e-06,0.000197675,-8.17983e-07,0,15,0,0.3,0.3,0.221077,0.221077,0.00987154,0.00950903,0.00205011,0.00197823,4716.79,-75.4192,-107.402,0,0,0,0,0.0329309,0.00141459,-0.00270727,-6.91913e-05,0.00124414,0.000238834,-0.0157548,0.0113374,-0.0336809,-2.62368e-05,0.000237827,0.0105831
