0,-0.0769806,0,0.00332855,0,-0.0149263,0,-1.18529e-19,-0.00193572,0.000100249,0,-0.000432375,1.5708,0,10,1.57127,0.562907,0.562907,0.0562907,0.0562907,2.27513e-07,2.286e-07,1.13756e-08,1.143e-08
0.05,-0.150497,-2.06431e-10,0.00306351,1.23191e-09,-0.0165311,1.27056e-09,4.92913e-12,-0.00763056,0.000264841,2.31782e-11,-0.00125917,1.5708,0,10,1.57055,0.509523,0.509523,0.101614,0.101614,-5.95405e-07,-5.96582e-07,-1.89634e-08,-1.89706e-08
0.1,-0.220435,2.25384e-10,0.00124322,-2.36845e-09,-0.0106935,-9.82737e-10,4.51514e-12,-0.0169071,0.000359043,-1.14703e-11,-0.00195423,1.5708,0,10,1.57105,0.509491,0.509491,0.142402,0.142402,0.0658852,-0.0658885,0.00329424,-0.00329444
0.15,-0.287014,1.88728e-09,-0.000500381,-9.71123e-09,-0.00317723,-1.03817e-08,-4.54094e-11,-0.0295927,0.000346936,-2.15098e-10,-0.00229563,1.5708,0,10,1.57052,0.510065,0.510065,0.179168,0.179168,0.318867,-0.318856,0.0190729,-0.0190725
0.2,-0.350314,-1.71022e-09,-0.00136624,2.1115e-08,0.00249098,9.33461e-09,-5.21966e-11,-0.0455234,0.000258293,1.07694e-10,-0.00229781,1.5708,0,10,1.57098,0.510097,0.510097,0.212261,0.212261,0.337207,-0.337223,0.0349796,-0.0349801
0.25,-0.410192,2.96396e-09,-0.00127757,-2.02833e-08,0.00520192,-1.53251e-08,-9.96034e-11,-0.0645333,0.000145887,-1.02401e-10,-0.00208943,1.5708,0,10,1.57058,0.510351,0.510352,0.24207,0.24207,-0.379599,0.37961,0.0142506,-0.0142506
0.3,-0.466441,1.90775e-09,-0.000565123,4.84729e-09,0.00546332,-5.55275e-09,-2.23653e-10,-0.086447,5.42918e-05,-1.78598e-10,-0.00181036,1.5708,0,10,1.57095,0.509612,0.509612,0.268824,0.268824,0.0107061,-0.0107323,0.0140734,-0.0140747
0.35,-0.51879,1.02044e-08,0.000338074,-4.04357e-08,0.00443062,-5.20235e-08,-5.58883e-10,-0.111077,6.05356e-06,-9.07868e-10,-0.00155512,1.5708,0,10,1.57056,0.510506,0.510507,0.292992,0.292992,-0.397839,0.397859,-0.00652222,0.00652201
0.4,-0.567086,9.52889e-09,0.00110448,1.8498e-08,0.00313241,-3.83856e-08,-1.1204e-09,-0.138223,2.43078e-06,-8.77081e-10,-0.00136149,1.5708,0,10,1.57034,0.510228,0.510228,0.314716,0.314716,0.320126,-0.320068,0.00981021,-0.00980751
0.45,-0.611335,-5.25676e-09,0.00157634,1.20146e-07,0.00215472,6.18727e-08,-1.39609e-09,-0.167683,3.15563e-05,1.59577e-09,-0.00122635,1.5708,0,10,1.57077,0.510488,0.510487,0.334293,0.334293,-0.386348,0.386319,-0.00999768,0.00999882
0.5,-0.651663,-5.12626e-09,0.00173907,4.14971e-09,0.00165523,6.33538e-08,-1.30946e-09,-0.199258,7.73473e-05,2.65238e-09,-0.00112836,1.5708,0,10,1.57122,0.509761,0.50976,0.35184,0.35184,0.0017219,-0.00182171,-0.0094117,0.00940779
0.55,-0.688293,1.40865e-08,0.00166133,-1.89561e-07,0.00152231,-7.79334e-08,-1.53929e-09,-0.232757,0.000125693,-9.99192e-10,-0.00104575,1.5708,0,10,1.57079,0.509953,0.509954,0.367651,0.367651,0.144933,-0.14484,-0.00169446,0.00169543
0.6,-0.721463,1.0032e-09,0.00143464,2.29952e-08,0.00156534,-1.81334e-08,-1.87297e-09,-0.268,0.00016709,-2.11727e-09,-0.000964902,1.5708,0,10,1.5705,0.510764,0.510765,0.381962,0.381963,-0.408538,0.408582,-0.0220366,0.0220397
0.65,-0.75139,-9.74189e-09,0.00113827,1.44028e-07,0.00163035,7.99065e-08,-1.80187e-09,-0.304821,0.000196632,8.81094e-10,-0.000881106,1.5708,0,10,1.57087,0.510409,0.510407,0.394807,0.394807,-0.31771,0.317644,-0.0368203,0.03682
0.7,-0.778312,-3.3529e-09,0.000829545,-1.75716e-08,0.00162964,3.31407e-08,-1.60232e-09,-0.343063,0.00021286,1.72425e-09,-0.000795776,1.5708,0,10,1.57094,0.509955,0.509954,0.406322,0.406322,0.000620141,-0.000655553,-0.0349483,0.0349462
0.75,-0.802477,2.39675e-09,0.000542606,-9.79352e-08,0.0015442,-2.77404e-08,-1.52321e-09,-0.382582,0.000216431,-3.37164e-10,-0.000712917,1.5708,0,10,1.57117,0.510577,0.510576,0.416747,0.416747,0.339319,-0.339471,-0.0162349,0.0162253
0.8,-0.824081,2.10455e-08,0.00029278,-1.78629e-07,0.00140718,-1.94675e-07,-2.06592e-09,-0.423246,0.000208989,-4.59514e-09,-0.000636017,1.5708,0,10,1.57054,0.51086,0.510864,0.426159,0.426159,-0.382774,0.382918,-0.0345619,0.0345599
0.85,-0.843291,2.04489e-08,8.68393e-05,1.11158e-07,0.00126259,-1.10481e-07,-3.33226e-09,-0.46493,0.000192543,-3.86066e-09,-0.000566508,1.5708,0,10,1.57084,0.51061,0.510609,0.434604,0.434604,0.322517,-0.322685,-0.0167079,0.0166977
0.9,-0.860324,4.51996e-08,-6.82817e-05,1.17649e-08,0.00112785,-2.08853e-07,-5.71589e-09,-0.50752,0.000169375,-2.66261e-09,-0.000504291,1.5708,0,10,1.57049,0.511304,0.511307,0.442274,0.442274,-0.45684,0.456925,-0.0387145,0.038709
0.95,-0.87532,6.30693e-08,-0.00017305,7.66551e-08,0.00102395,-1.65085e-07,-9.52291e-09,-0.55091,0.000141887,-1.04912e-09,-0.000448251,1.5708,0,10,1.57075,0.510929,0.510928,0.449139,0.44914,0.378288,-0.37845,-0.0178644,0.0178511
1,-0.888485,9.29585e-08,-0.000225927,-4.55939e-08,0.000938939,-2.38217e-07,-1.49921e-08,-0.595005,0.000112548,-1.2895e-09,-0.000397123,1.5708,0,10,1.57084,0.510252,0.510251,0.45525,0.455251,0.0918932,-0.0919589,-0.0123765,0.0123606
1.05,-0.899988,1.15311e-07,-0.00023205,-7.38486e-08,0.000866392,-3.11166e-07,-2.2225e-08,-0.639717,8.37448e-05,-3.0841e-09,-0.000350107,1.5708,0,10,1.57068,0.510842,0.510843,0.46081,0.46081,0.325978,-0.325828,0.00454121,-0.00454881
1.1,-0.909962,1.20855e-07,-0.000201636,6.81454e-08,0.000805925,-2.64748e-07,-3.08211e-08,-0.684965,5.74784e-05,-2.33588e-09,-0.000306559,1.5708,0,10,1.57101,0.511064,0.51106,0.465835,0.465835,-0.376514,0.376374,-0.0145116,0.0144973
1.15,-0.918537,1.25489e-07,-0.000145602,-3.44783e-08,0.000752238,-3.75124e-07,-4.04596e-08,-0.730677,3.52277e-05,-2.41544e-09,-0.000265995,1.5708,0,10,1.57038,0.512154,0.512162,0.470467,0.470468,-0.546429,0.546583,-0.0411075,0.0411016
1.2,-0.925804,1.42532e-07,-7.69085e-05,1.44204e-07,0.000706803,-2.20527e-07,-5.13831e-08,-0.776786,1.78678e-05,1.2121e-10,-0.000228013,1.5708,0,10,1.57046,0.510407,0.510407,0.474461,0.474462,-8.5012e-08,-8.50021e-08,-0.0390521,0.0390465
1.25,-0.931943,1.64848e-07,-2.32244e-06,9.43846e-08,0.000649096,-1.25288e-07,-6.39986e-08,-0.823229,5.79654e-06,3.13216e-09,-0.00019277,1.5708,0,10,1.57056,0.510451,0.510451,0.47806,0.47806,0.00550876,-0.0055418,-0.036824,0.0368171
1.3,-0.937058,1.85205e-07,6.61672e-05,-1.28909e-08,0.00058706,-6.73524e-08,-7.79877e-08,-0.869954,-1.10949e-06,3.61285e-09,-0.00016067,1.5708,0,10,1.57116,0.511272,0.511269,0.481381,0.481381,0.384683,-0.385452,-0.0157487,0.0157037
1.35,-0.941222,2.11312e-07,0.000118951,-2.50823e-07,0.000530915,-2.38467e-07,-9.3308e-08,-0.916911,-3.53909e-06,-1.4126e-09,-0.000131638,1.5708,0,10,1.57094,0.511242,0.511245,0.484367,0.484368,-0.354607,0.354707,-0.0326916,0.0326538
1.4,-0.944521,2.21002e-07,0.000152016,-5.70331e-08,0.000480675,-2.32269e-07,-1.09848e-07,-0.964054,-2.51205e-06,-4.57114e-09,-0.000105363,1.5708,0,10,1.57081,0.510924,0.510925,0.487023,0.487023,0.250921,-0.250772,-0.018511,0.0184825
1.45,-0.947051,2.27814e-07,0.000165202,1.16521e-07,0.00043176,-1.74951e-07,-1.27487e-07,-1.01134,8.60742e-07,-2.72316e-09,-8.16647e-05,1.5708,0,10,1.57107,0.511425,0.511423,0.489463,0.489463,0.382147,-0.382569,0.00152195,-0.00157005
1.5,-0.948869,2.38732e-07,0.00015853,2.26004e-08,0.000388497,-2.42515e-07,-1.46177e-07,-1.05874,5.4627e-06,-1.29376e-09,-6.03488e-05,1.5708,0,10,1.57087,0.511807,0.51181,0.491698,0.491698,-0.441088,0.441176,-0.0206085,0.0205673
