0,0,0,0,0,0,0,0,0,0,0,0,1.5708,0,0,1.5708,0.170874,0.239365,0.0213593,0.0299206,5.89515e-05,2.0007e-05,3.68447e-06,1.25044e-06,150,0,1.94706,0,0.00233805,2.00057e-19,-0.00326718,0.00048244,0.00117739,0.490363,0.00269412,-0.000288499,-0.000307426,0.00326718,0.00233805,-0.000855923,7.81378e-05,6.73798e-05,1.56537
0.05,0.000598103,-2.97829e-06,-2.25889e-05,-8.09544e-05,6.59278e-05,-3.16217e-05,6.23108e-08,1.50661e-05,-6.43491e-07,-2.36184e-06,1.81558e-06,1.5708,0,0,1.5708,0.171048,0.239243,0.0400703,0.0560859,5.83019e-05,1.36129e-05,7.09806e-06,2.02309e-06,150,0,1.81358,0,0.00236307,1.96536e-19,-0.00320968,0.000334594,0.00198361,0.980368,0.00202278,-0.00133401,-0.000197429,0.00320968,0.00236307,0.0236622,0.000156936,-3.41135e-05,1.56536
0.1,0.0017482,-1.12748e-05,-4.98799e-05,-0.000136612,0.000157467,-7.46939e-05,4.00307e-07,7.39383e-05,-2.59125e-06,-8.32023e-06,7.70205e-06,1.57079,0,0,1.5708,0.171723,0.238763,0.0565269,0.0789206,5.80383e-05,7.74839e-06,1.02818e-05,2.38093e-06,150,0,1.28815,0,0.00237887,1.90875e-19,-0.00311722,0.00129071,0.00204448,1.47116,0.00155452,-0.00122608,0.00020744,0.00311722,0.00237887,0.0726807,0.000212421,-9.0297e-05,1.56538
0.15,0.00341133,-2.4977e-05,-7.02112e-05,-0.00012503,0.000245099,-0.000118798,1.2927e-06,0.000203228,-5.76259e-06,-1.5307e-05,1.81557e-05,1.57079,0,0,1.57081,0.17138,0.239007,0.0708836,0.0989314,5.79041e-05,2.6928e-06,1.32582e-05,2.40042e-06,150,0,1.55664,0,0.00244043,1.85406e-19,-0.00302791,0.00229222,0.0018539,1.96,0.000587718,-0.000217739,6.85769e-06,0.00302791,0.00244043,0.146239,0.00019304,-5.032e-05,1.56537
0.2,0.00554953,-4.17479e-05,-7.79169e-05,-5.96358e-05,0.000310763,-0.000160105,2.95942e-06,0.000427625,-9.64703e-06,-2.01205e-05,3.24822e-05,1.57078,0,0,1.57081,0.170881,0.239362,0.0833833,0.116485,5.80323e-05,-1.82801e-06,1.60566e-05,2.13614e-06,150,0,1.94643,0,0.00254959,1.80926e-19,-0.00295474,0.00434113,0.00309634,2.44958,0.000589826,-0.000466498,-0.000283051,0.00295474,0.00254959,0.244239,0.000222637,-8.58376e-05,1.56535
0.25,0.00812411,-5.83157e-05,-7.22477e-05,1.69449e-05,0.0003467,-0.000199213,5.47456e-06,0.000769902,-1.35809e-05,-2.11219e-05,4.93491e-05,1.57077,0,0,1.57081,0.172057,0.238526,0.0944675,0.13174,5.85093e-05,-6.24629e-06,1.87099e-05,1.61224e-06,150,0,1.02992,0,0.00275832,1.7319e-19,-0.00282841,0.00620646,0.00302162,2.94008,0.000614441,-8.92443e-05,0.000415218,0.00282841,0.00275832,0.366718,0.000254503,-7.27045e-05,1.56539
0.3,0.0110955,-7.24949e-05,-5.58235e-05,5.7745e-05,0.000353069,-0.000241264,8.77056e-06,0.00125088,-1.69554e-05,-1.90745e-05,6.72452e-05,1.57076,0,0,1.57081,0.171476,0.238941,0.104093,0.14514,5.90527e-05,-9.95835e-06,2.12313e-05,8.89077e-07,150,0,1.48504,0,0.00306096,1.66239e-19,-0.00271489,0.00859856,0.00316497,3.42998,0.000248762,0.000495678,7.14234e-05,0.00271489,0.00306096,0.513721,0.000250654,-2.18626e-05,1.56538
0.35,0.0144225,-8.34558e-05,-3.29606e-05,6.6394e-05,0.000334945,-0.000282308,1.27076e-05,0.00188935,-1.93424e-05,-1.57791e-05,8.48024e-05,1.57075,0,0,1.57082,0.171573,0.238871,0.112528,0.156857,5.98069e-05,-1.34503e-05,2.36423e-05,-7.13346e-09,150,0,1.40972,0,0.00348957,1.59321e-19,-0.0026019,0.010907,0.00323043,3.9202,0.0002379,0.000937639,0.000131065,0.0026019,0.00348957,0.685221,0.000262083,4.39908e-05,1.56539
0.4,0.0180637,-9.14325e-05,-8.34086e-06,5.5756e-05,0.000299784,-0.000319455,1.71345e-05,0.00270207,-2.05438e-05,-1.25769e-05,0.000100976,1.57073,0,0,1.57082,0.1712,0.239137,0.119862,0.167142,6.07037e-05,-1.65631e-05,2.59586e-05,-1.04188e-06,150,0,1.70124,0,0.00404154,1.52627e-19,-0.00249258,0.0149416,0.00314264,4.40982,-0.000288902,0.000302855,-8.66755e-05,0.00249258,0.00404154,0.881231,0.00022562,3.26072e-05,1.56538
0.45,0.0219778,-9.68628e-05,1.39924e-05,4.62789e-05,0.000255278,-0.0003485,2.19214e-05,0.0037037,-2.05824e-05,-9.90276e-06,0.000115109,1.57072,0,0,1.57082,0.171051,0.239243,0.126261,0.176154,6.1741e-05,-1.94479e-05,2.8195e-05,-2.19226e-06,150,0,1.81796,0,0.00479599,1.46232e-19,-0.00238816,0.0187859,0.00369451,4.9004,-0.000566107,0.000206233,-0.000170461,0.00238816,0.00479599,1.10172,0.000185942,3.8958e-05,1.56537
