0,0,0,0,0,0,0,0,0,0,0,0,1.5708,0,0,0.0216967,0.202055,-0.201616,0.0202055,-0.0201616,0.170969,0.171722,0.00854845,0.00858612
0.05,2.04734e-07,-2.06265e-05,-8.87039e-09,-0.000106493,3.95641e-08,-0.000148508,5.5561e-07,5.14821e-09,-2.65651e-10,-1.99006e-06,1.14378e-09,1.57079,0,0,0.0440304,0.192996,-0.192439,0.0374845,-0.0373893,0.0214248,0.0215489,0.00919227,0.00923426
0.1,1.0196e-06,-9.51476e-05,-3.5271e-08,-0.000321042,1.64391e-07,-0.000622405,3.64905e-06,3.58447e-08,-1.49575e-09,-8.85337e-06,6.69887e-09,1.57077,0,0,0.0433491,0.195178,-0.194632,0.0532539,-0.0531136,0.0623465,0.0626971,0.01185,0.0119074
0.15,2.69965e-06,-0.000248889,-6.95017e-08,-0.000517075,3.4848e-07,-0.00151477,1.26926e-05,1.28684e-07,-4.17741e-09,-2.10491e-05,1.96096e-08,1.57072,0,0,0.0914191,0.179259,-0.178476,0.0658544,-0.0656499,0.221455,0.223433,0.0223302,0.0224837
0.2,5.68013e-06,-0.000482319,-1.14657e-07,-0.000563406,6.18151e-07,-0.00279516,3.16121e-05,3.36374e-07,-8.49247e-09,-3.54891e-05,4.19311e-08,1.57062,0,0,0.0866514,0.182137,-0.181368,0.0774826,-0.0772217,-0.0381979,-0.0385224,0.0193038,0.0194334
0.25,1.00419e-05,-0.000792692,-1.57737e-07,-0.000551716,9.22673e-07,-0.00450568,6.42128e-05,7.21694e-07,-1.41007e-08,-4.97301e-05,7.38866e-08,1.57044,0,0,0.123634,0.168824,-0.167827,0.0866168,-0.0862822,0.0379344,0.0383866,0.0202353,0.020381
0.3,1.61146e-05,-0.00116009,-2.13862e-07,-0.000470373,1.31998e-06,-0.00655878,0.00011378,1.35273e-06,-2.08016e-08,-6.1955e-05,1.15817e-07,1.57016,0,0,0.161373,0.16389,4.51284e-27,0.0943441,-0.077654,0.775027,0.772392,0.0579749,0.0579816
0.35,0.000345978,-0.00149155,-1.41816e-05,-4.40051e-05,6.42802e-05,-0.00842219,0.000180658,1.03992e-05,-4.50344e-07,-6.52666e-05,1.98144e-06,1.56979,0,0,0.199743,0.148695,6.7427e-24,0.0997792,-0.0698886,0.771128,-0.000106702,0.0936326,0.0550772
0.4,0.000915363,-0.00175606,-2.38774e-05,0.000139579,0.000120536,-0.0102434,0.00026212,4.19036e-05,-1.49669e-06,-6.13635e-05,6.9379e-06,1.56932,0,0,0.238619,0.132792,-2.72733e-27,0.103081,-0.0628998,0.765155,-0.000760919,0.127209,0.0522853
0.45,0.0016495,-0.00195323,-2.32089e-05,0.000117468,0.000138575,-0.0119865,0.000355061,0.000105932,-2.75369e-06,-5.63183e-05,1.37252e-05,1.56876,0,0,0.277904,0.116112,-2.45903e-26,0.104384,-0.0566098,0.755969,-0.0054838,0.158647,0.0493968
0.5,0.00248292,-0.00208887,-1.43658e-05,7.41812e-05,0.000117652,-0.0135773,0.000456454,0.000209054,-3.73735e-06,-5.23652e-05,2.03259e-05,1.56813,0,0,0.317514,0.0969833,-0.0938825,0.103644,-0.0603371,0.355756,0.380869,0.168502,0.0659704
0.55,0.00323898,-0.0022018,2.41068e-06,1.62798e-05,4.98038e-05,-0.0150934,0.000564288,0.000351782,-4.01569e-06,-4.99169e-05,2.44735e-05,1.56741,0,0,0.357298,0.0766119,-2.47032e-26,0.10094,-0.0543033,0.701243,-0.850077,0.195139,0.0201681
0.6,0.00400646,-0.00224708,1.09623e-05,0.000143838,-6.76688e-07,-0.0163059,0.000676295,0.000532488,-3.6476e-06,-4.57557e-05,2.55788e-05,1.56662,0,0,0.397222,0.0505519,7.65029e-17,0.0959016,-0.048873,0.573694,-0.975159,0.214067,-0.0295983
0.65,0.00472513,-0.00222322,1.34005e-05,0.000312402,-3.58486e-05,-0.0171866,0.000788981,0.000750245,-2.99964e-06,-3.75599e-05,2.44939e-05,1.56578,0,0,0.437196,-0.0165767,0.0331112,0.0846538,-0.0406746,0.0359953,0.0090374,0.205163,-0.0276665
0.7,0.00530501,-0.0021221,1.40551e-05,0.000605119,-6.81165e-05,-0.0174887,0.000898641,0.00100037,-2.26367e-06,-2.28772e-05,2.16667e-05,1.56492,0,0,0.477147,4.88052e-16,0.0621642,0.0761884,-0.0303907,-0.935953,-0.622897,0.148108,-0.057428
0.75,0.00582864,-0.00196281,8.03225e-06,0.000618408,-7.14125e-05,-0.0174324,0.00100193,0.00127804,-1.68194e-06,-5.78553e-06,1.80062e-05,1.56404,0,0,0.517,1.24743e-26,0.0808158,0.0685696,-0.0192701,0.872379,-0.682713,0.184321,-0.0886923
