0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00701504,0.0256562,0.0486648,0.00256562,0.00486648,1.18215,-0.260138,0.0591073,-0.0130069
0.05,3.49329e-06,4.35544e-07,-1.5085e-07,2.22366e-06,6.78254e-07,3.10599e-06,8.78389e-08,1.17239e-08,-4.5656e-09,4.15583e-08,1.96342e-08,7.53333e-08,0,0,0.0240197,4.41374e-15,0.0686554,0.00230906,0.0112454,1.10447,-0.399154,0.111376,-0.0323142
0.1,1.85875e-05,3.47439e-06,-6.4508e-07,1.54273e-05,3.03608e-06,2.49639e-05,6.41916e-07,1.16835e-07,-2.75889e-08,3.48071e-07,1.23339e-07,7.54035e-07,0,0,0.0712084,-1.17058e-26,0.109642,0.00207815,0.021085,-0.910486,-0.641408,0.0602825,-0.0627689
0.15,6.97666e-05,1.43253e-05,-2.10202e-06,5.34021e-05,1.01637e-05,0.000103565,2.85743e-06,5.92976e-07,-1.06236e-07,1.47094e-06,4.88356e-07,3.86344e-06,0,0,0.120265,-7.88522e-28,0.138218,0.00187033,0.0327984,0.00372561,-0.698425,0.0574547,-0.0945517
0.2,0.000191867,4.02586e-05,-4.75289e-06,0.000118443,2.39444e-05,0.000291352,9.41303e-06,2.04148e-06,-2.9917e-07,4.11037e-06,1.41849e-06,1.34472e-05,0,0,0.120265,3.51753e-18,0.0379585,0.0016833,0.0333144,0.768289,-0.778718,0.0929964,-0.12876
0.25,0.000314266,6.79796e-05,-3.50418e-06,5.78791e-05,2.24714e-05,0.000454729,2.20758e-05,4.86154e-06,-5.16631e-07,6.11741e-06,2.62732e-06,3.16764e-05,0,0,0.120265,1.09057e-19,0.0137766,0.00151497,0.0313606,0.886715,-0.669364,0.132682,-0.15579
0.3,0.000420124,8.93218e-05,-2.12573e-07,-2.80649e-05,1.03722e-05,0.000584342,4.04366e-05,8.84352e-06,-6.07266e-07,5.95643e-06,3.45168e-06,5.75205e-05,0,0,0.120265,8.70547e-20,0.0141009,0.00136347,0.0296346,1.06333,-0.481932,0.179215,-0.172097
0.35,0.000513891,0.000102501,2.34203e-06,-5.56903e-05,-2.00308e-06,0.000699908,6.37827e-05,1.36209e-05,-5.45012e-07,4.54692e-06,3.63586e-06,8.97951e-05,0,0,0.120265,-2.82146e-24,0.0151864,0.00122713,0.0281898,-0.000130345,-1.44367,0.170247,-0.235676
0.4,0.000598049,0.000107986,3.15513e-06,-3.24167e-05,-9.59048e-06,0.000808271,9.15749e-05,1.88501e-05,-3.97811e-07,3.36728e-06,3.31197e-06,0.000127724,0,0,0.120265,-0.0132436,0.0177334,-0.000219943,0.0271442,-0.172094,0.313191,0.15313,-0.208232
0.45,0.000677258,0.000111366,2.32486e-06,-1.31634e-05,-1.10725e-05,0.000897629,0.000123452,2.43211e-05,-2.54477e-07,2.77238e-06,2.76831e-06,0.000170498,0,0,0.120265,7.57056e-22,0.0139864,-0.000197948,0.0258284,1.03529,-0.524677,0.197238,-0.224055
