0,-0.0769806,0,0.00332855,0,-0.0149263,0,-1.18529e-19,-0.00193572,0.000100249,0,-0.000432375,1.5708,30,30,0.785398,0.575656,0.499586,0.0575656,0.0499586,-0.781864,0.0041731,-0.0390932,0.000208655
0.05,-0.15055,0.000335851,0.00306577,-0.00218358,-0.0165413,-0.00227905,-7.97504e-06,-0.00763187,0.000264907,-4.09884e-05,-0.00125947,1.57074,30,30,0.785398,0.575659,0.499578,0.109375,0.0949206,-0.781931,0.00425036,-0.0762351,0.00041074
0.1,-0.22033,0.000779713,0.00123625,-0.00349887,-0.0106645,-0.00628003,-3.48259e-05,-0.016907,0.000358952,-0.000124249,-0.00195394,1.57054,30,30,0.785398,0.575658,0.499599,0.156003,0.135388,-0.781754,0.00404829,-0.111511,0.000592618
0.15,-0.286375,0.00121932,-0.000525011,-0.0033211,-0.00306439,-0.0117226,-8.73033e-05,-0.029574,0.000346005,-0.0002132,-0.00229148,1.5701,30,30,0.785398,0.575661,0.499599,0.197969,0.171809,-0.781754,0.00404999,-0.145023,0.000765486
0.2,-0.348678,0.00161972,-0.00140826,-0.00245889,0.00269857,-0.0184667,-0.000171753,-0.0454475,0.000255778,-0.00028181,-0.00228523,1.56936,30,30,0.785398,0.575648,0.499661,0.235737,0.204595,-0.781224,0.00344748,-0.176833,0.000899586
0.25,-0.407056,0.0019628,-0.00133079,-0.00167844,0.00548521,-0.0262771,-0.000296038,-0.0643377,0.000141395,-0.000325815,-0.00206418,1.56825,30,30,0.785398,0.575535,0.499684,0.269717,0.234104,-0.779336,0.516383,-0.206958,0.0266738
0.3,-0.461218,0.00203062,-0.000625933,-9.61231e-05,0.00580412,-0.0337078,-0.00046527,-0.0860418,4.78399e-05,-0.000332234,-0.00176917,1.56675,30,30,0.785398,0.575608,0.499781,0.300306,0.260671,-0.780201,0.00319197,-0.235621,0.0254997
0.35,-0.510926,0.00207489,0.000275001,-0.000345222,0.00479389,-0.0419023,-0.000687878,-0.110343,-1.94923e-06,-0.000327428,-0.00149613,1.56486,30,30,0.785398,0.575562,0.499913,0.327831,0.284595,-0.779071,0.00247163,-0.262793,0.0243483
0.4,-0.556061,0.00201638,0.00104113,-0.000763576,0.00348838,-0.0501435,-0.0009775,-0.137016,-6.42299e-06,-0.000331344,-0.00128456,1.56256,30,30,0.785398,0.57551,0.500041,0.352599,0.30614,-0.777966,0.00117913,-0.288552,0.0231898
0.45,-0.596661,0.00182094,0.00151036,-0.000615025,0.00248625,-0.057964,-0.00134773,-0.165831,2.25981e-05,-0.000335707,-0.00113249,1.55986,30,30,0.785398,0.575438,0.500223,0.374883,0.325548,-0.776391,-0.00214302,-0.312944,0.0219232
0.5,-0.632894,0.00149747,0.00166564,-0.000106034,0.00195485,-0.0651528,-0.00181243,-0.196566,6.88689e-05,-0.00032934,-0.00101919,1.55678,30,30,0.785398,0.575368,0.500358,0.394932,0.343029,-0.775215,-0.00343995,-0.336057,0.020655
0.55,-0.665011,0.00106438,0.00157417,0.000348321,0.00179256,-0.0716089,-0.00238547,-0.229008,0.000117981,-0.000310414,-0.000922922,1.55336,30,30,0.785398,0.57527,0.500579,0.412966,0.358784,-0.773284,-0.00555635,-0.357919,0.0193445
0.6,-0.693298,0.000530849,0.00132928,0.000578238,0.00180833,-0.0772501,-0.00307989,-0.262958,0.000160125,-0.000283989,-0.000829898,1.54963,30,30,0.785398,0.57495,0.500883,0.429164,0.372994,-0.768116,-0.417469,-0.378428,-0.00249621
0.65,-0.71805,-1.25549e-05,0.00101378,0.000151882,0.00184141,-0.0824692,-0.00390931,-0.298232,0.000190204,-0.000263449,-0.000735478,1.54563,30,30,0.785398,0.574779,0.501175,0.443726,0.385812,-0.764929,-0.378002,-0.397753,-0.0212715
0.7,-0.739535,-0.000622031,0.000684769,8.51441e-05,0.00181167,-0.0868813,-0.00488647,-0.334657,0.000206612,-0.00024962,-0.000641098,1.5414,30,30,0.785398,0.574916,0.501325,0.456845,0.397364,-0.766702,-0.00772335,-0.416201,-0.0205941
0.75,-0.758011,-0.00137707,0.000376596,0.000743046,0.00170497,-0.090102,-0.00601923,-0.372078,0.000209848,-0.000227247,-0.000550422,1.53697,30,30,0.785398,0.57454,0.50168,0.468614,0.407795,-0.760475,-0.238574,-0.433415,-0.0314931
0.8,-0.773717,-0.00219474,0.000107553,0.000954292,0.00154812,-0.092603,-0.00731259,-0.410349,0.000201512,-0.00019638,-0.00046667,1.5324,30,30,0.785398,0.574625,0.501911,0.479215,0.417207,-0.76142,-0.0114487,-0.449815,-0.0304909
0.85,-0.786881,-0.00311909,-0.000112728,0.00104082,0.00137778,-0.0942358,-0.00876919,-0.449337,0.000183724,-0.000164085,-0.000391376,1.52772,30,30,0.785398,0.574466,0.502204,0.48874,0.425706,-0.758646,-0.0180976,-0.465256,-0.0298712
0.9,-0.797718,-0.00414289,-0.000279233,0.0009712,0.0012217,-0.0951269,-0.0103882,-0.488919,0.000158877,-0.000134134,-0.000324446,1.52298,30,30,0.785398,0.573983,0.502568,0.497264,0.433393,-0.750897,-0.233865,-0.479538,-0.0400709
0.95,-0.806431,-0.00523471,-0.000390071,0.000719216,0.00109267,-0.09549,-0.0121671,-0.528983,0.00012952,-0.000110803,-0.000264795,1.51821,30,30,0.785398,0.573795,0.502876,0.504917,0.440341,-0.747634,-0.227417,-0.492943,-0.0494382
1,-0.813211,-0.00640466,-0.000446715,0.000610204,0.000990787,-0.095321,-0.0141019,-0.569429,9.82242e-05,-9.33545e-05,-0.00021103,1.51344,30,30,0.785398,0.573576,0.503243,0.511783,0.446631,-0.743617,-0.226286,-0.505477,-0.0582805
1.05,-0.818238,-0.00764731,-0.000454367,0.000644604,0.000909038,-0.0946852,-0.0161868,-0.610163,6.74263e-05,-7.76484e-05,-0.000161949,1.50868,30,30,0.785398,0.573023,0.503742,0.517907,0.452342,-0.734441,-0.381276,-0.516925,-0.0744303
