0,0,0,0,0,0,0,0,0,0,0,0,1.5708,0,20,1.57082,32.8658,32.8658,3.28658,3.28658,-0.0228769,0.0228449,-0.00114385,0.00114224
0.05,0.000127474,-4.60127e-11,1.98191e-06,5.88944e-11,1.86435e-06,-5.8996e-12,1.14631e-12,3.25976e-06,5.39856e-08,1.17452e-12,4.95418e-08,1.5708,0,20,1.57077,32.8658,32.8658,6.24451,6.24451,0.03297,-0.0329261,0.000561847,-0.000561174
0.1,0.000571334,2.9563e-11,8.34543e-06,-1.12939e-10,7.92532e-06,6.28944e-12,1.52665e-12,2.09838e-05,3.26168e-07,-6.36428e-13,3.04584e-07,1.5708,0,20,1.57091,32.8658,32.8658,8.90664,8.90664,0.0328738,-0.0330365,0.00217744,-0.00218494
0.15,0.00143436,-1.55927e-09,1.96484e-05,2.03036e-09,1.86046e-05,-2.02351e-10,3.97109e-11,7.16197e-05,1.04999e-06,3.89954e-11,9.87996e-07,1.5708,0,20,1.57063,32.8658,32.8658,11.3026,11.3026,0.0330707,-0.0328104,0.00372211,-0.00371621
0.2,0.00275827,6.39699e-10,3.56833e-05,-3.34104e-09,3.30774e-05,1.65754e-10,6.15921e-11,0.000177193,2.46541e-06,-1.24057e-11,2.311e-06,1.5708,0,20,1.57086,32.8658,32.8658,13.4589,13.4589,0.0328856,-0.0330247,0.00518028,-0.00518163
0.25,0.00454277,-1.7341e-10,5.59972e-05,6.78023e-10,4.98105e-05,-4.98106e-11,5.2291e-11,0.000360739,4.7952e-06,-2.43926e-11,4.42456e-06,1.5708,0,20,1.57091,32.8658,32.8658,15.3996,15.3996,0.0328889,-0.033019,0.00656571,-0.0065735
0.3,0.0067597,-5.08526e-09,8.00578e-05,7.06961e-09,6.69958e-05,-6.91779e-10,1.82676e-10,0.000644569,8.23759e-06,1.22025e-10,7.39511e-06,1.5708,0,20,1.57072,32.8658,32.8658,17.1462,17.1462,0.0330154,-0.0328748,0.00788819,-0.00788857
0.35,0.00936365,-4.73251e-09,0.000107229,-1.92578e-09,8.28863e-05,-3.63316e-10,4.23554e-10,0.00104914,1.29621e-05,1.36773e-10,1.11995e-05,1.5708,0,20,1.57082,32.8658,32.8658,18.7182,18.7182,0.0329257,-0.0329801,0.00914007,-0.00914315
0.4,0.0122996,-7.25325e-09,0.000136676,-3.65815e-10,9.60378e-05,-6.75094e-10,7.25198e-10,0.0015924,1.91016e-05,1.13536e-10,1.57342e-05,1.5708,0,20,1.57071,32.8658,32.8658,20.1329,20.1329,0.0330114,-0.0328827,0.0103336,-0.0103301
0.45,0.0155086,-2.95883e-09,0.000167285,-8.14522e-09,0.000105457,-1.01155e-10,9.81801e-10,0.00228944,2.67407e-05,-5.26633e-11,2.08347e-05,1.5708,0,20,1.57062,32.8658,32.8658,21.4062,21.4062,0.0330477,-0.0328442,0.0114693,-0.0114558
