0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208047,0.208069,0.0260058,0.0260086,-2.95705e-06,-6.57112e-05,-1.84816e-07,-4.10695e-06,150,0,0,0,0,0,0
0.05,0.000606166,-2.68836e-09,-2.28934e-05,-5.39705e-08,6.68166e-05,-2.15506e-08,-5.92061e-11,1.52692e-05,-6.52166e-07,-1.57481e-09,1.84006e-06,-5.71193e-10,0,0,0,0.208048,0.208068,0.0487612,0.048766,2.98192e-06,-6.30703e-05,1.31049e-08,-7.79216e-06,150,0,0,0,0,0,0
0.1,0.00177026,-1.08355e-08,-5.04951e-05,-9.47384e-08,0.000159423,-5.33533e-08,-3.84869e-10,7.4897e-05,-2.62456e-06,-5.65475e-09,7.8013e-06,-2.4957e-09,0,0,4.44046e-14,0.20805,0.208067,0.0686723,0.0686786,8.40845e-06,-6.09893e-05,5.37814e-07,-1.1117e-05,150,0,2.82e-05,0,1.52692e-05,-3.62533e-27,5.92061e-11
0.15,0.00345101,-2.54359e-08,-7.096e-05,-9.39917e-08,0.000247796,-8.97375e-08,-1.28159e-09,0.000205734,-5.83171e-06,-1.07138e-08,1.83753e-05,-6.12323e-09,0,0,3.3436e-13,0.208051,0.208066,0.0860946,0.086102,1.33816e-05,-5.93933e-05,1.34055e-06,-1.41343e-05,150,0,7.01234e-05,0,7.4897e-05,1.35525e-20,3.84869e-10
0.2,0.00560889,-4.57014e-08,-7.85817e-05,-6.08197e-08,0.000313689,-1.29883e-07,-3.05749e-09,0.00043261,-9.753e-06,-1.47995e-08,3.28461e-05,-1.16488e-08,0,0,1.30515e-12,0.208053,0.208065,0.101339,0.101347,1.7954e-05,-5.82173e-05,2.37889e-06,-1.68894e-05,150,0,0.000118494,0,0.000205734,-7.84747e-26,1.28159e-09
0.25,0.00820396,-6.99823e-08,-7.26527e-05,-2.00406e-08,0.000349352,-1.74845e-07,-5.95677e-09,0.000778371,-1.37148e-05,-1.68999e-08,4.98551e-05,-1.92855e-08,0,0,3.6347e-12,0.208054,0.208065,0.114679,0.114687,2.2172e-05,-5.74056e-05,3.61596e-06,-1.94217e-05,150,0,0.000172301,0,0.00043261,-1.87217e-25,3.05749e-09
0.3,0.0111953,-9.67131e-08,-5.58583e-05,9.08944e-09,0.000355022,-2.24863e-07,-1.0142e-08,0.00126384,-1.71011e-05,-1.71656e-08,6.78679e-05,-2.92864e-08,0,0,8.20078e-12,0.208055,0.208064,0.126351,0.126359,2.60772e-05,-5.69094e-05,5.01979e-06,-2.17647e-05,150,0,0.000232982,0,0.000778371,-3.64747e-25,5.95677e-09
0.35,0.0145411,-1.24851e-07,-3.26224e-05,2.17055e-08,0.000335996,-2.78372e-07,-1.57116e-08,0.00190778,-1.94811e-05,-1.63573e-08,8.55005e-05,-4.18721e-08,0,0,1.60225e-11,0.208055,0.208064,0.136564,0.136572,2.97059e-05,-5.66868e-05,6.56267e-06,-2.39473e-05,150,0,0.000300923,0,0.00126384,-6.21015e-25,1.0142e-08
0.4,0.0181997,-1.53801e-07,-7.70316e-06,2.38996e-08,0.000299907,-3.32586e-07,-2.27263e-08,0.00272686,-2.06588e-05,-1.51781e-08,0.000101703,-5.71508e-08,0,0,2.82129e-11,0.208056,0.208063,0.1455,0.145509,3.30904e-05,-5.67014e-05,8.22065e-06,-2.59944e-05,150,0,0.000374151,0,0.00190778,2.16839e-19,1.57116e-08
0.45,0.0221294,-1.83115e-07,1.48053e-05,2.43078e-08,0.000254599,-3.84674e-07,-3.12239e-08,0.00373568,-2.06618e-05,-1.39323e-08,0.00011582,-7.50864e-08,0,0,4.59492e-11,0.208057,0.208063,0.15332,0.153328,3.62593e-05,-5.69213e-05,9.97307e-06,-2.79274e-05,150,0,0.000449076,0,0.00272686,-1.39159e-24,2.27263e-08
0.5,0.0262899,-2.12272e-07,3.20305e-05,2.78318e-08,0.00020674,-4.32607e-07,-4.12203e-08,0.00494678,-1.96928e-05,-1.25723e-08,0.000127565,-9.55198e-08,0,0,7.04535e-11,0.208058,0.208062,0.160162,0.16017,3.92376e-05,-5.73192e-05,1.18021e-05,-2.97644e-05,150,0,0.000522009,0,0.00373568,4.33679e-19,3.12239e-08
0.55,0.0306426,-2.40639e-07,4.2491e-05,3.43135e-08,0.000161156,-4.75318e-07,-5.27046e-08,0.00637073,-1.80621e-05,-1.09356e-08,0.000136938,-1.18215e-07,0,0,1.02974e-10,0.208058,0.208062,0.166149,0.166156,4.20474e-05,-5.7871e-05,1.36924e-05,-3.1521e-05,150,0,0.000590267,0,0.00494678,-2.52402e-24,4.12203e-08
0.6,0.0351508,-2.67581e-07,4.59798e-05,4.08372e-08,0.000120715,-5.12381e-07,-6.5635e-08,0.00801622,-1.61199e-05,-8.94838e-09,0.000144135,-1.429e-07,0,0,1.44762e-10,0.208059,0.208062,0.171388,0.171394,4.47082e-05,-5.8556e-05,1.56309e-05,-3.32107e-05,150,0,0.000652395,0,0.00637073,-3.22723e-24,5.27046e-08
0.65,0.0397806,-2.9258e-07,4.32758e-05,4.4737e-08,8.66022e-05,-5.43602e-07,-7.99418e-08,0.00989017,-1.42001e-05,-6.68504e-09,0.000149448,-1.69289e-07,0,0,1.97045e-10,0.208059,0.208061,0.175972,0.175978,4.72373e-05,-5.9356e-05,1.76063e-05,-3.48448e-05,150,0,0.000707767,0,0.00801622,-4.01898e-24,6.5635e-08
0.7,0.0445007,-3.15302e-07,3.57881e-05,4.52035e-08,5.87692e-05,-5.6878e-07,-9.5535e-08,0.0119979,-1.25794e-05,-4.30871e-09,0.000153198,-1.97087e-07,0,0,2.61003e-10,0.208059,0.208061,0.179983,0.179988,4.96495e-05,-6.02553e-05,1.9609e-05,-3.6433e-05,150,0,0.000756048,0,0.00989017,-4.89502e-24,7.99418e-08
0.75,0.0492829,-3.3558e-07,2.52107e-05,4.31138e-08,3.64299e-05,-5.87708e-07,-1.12312e-07,0.0143432,-1.1455e-05,-1.97692e-09,0.000155683,-2.25987e-07,0,0,3.37748e-10,0.20806,0.208061,0.183492,0.183497,5.19582e-05,-6.124e-05,2.16308e-05,-3.79834e-05,150,0,0.000796897,0,0.0119979,-5.84983e-24,9.5535e-08
0.8,0.0541017,-3.53356e-07,1.32393e-05,3.99259e-08,1.84879e-05,-6.00281e-07,-1.30167e-07,0.0169285,-1.09381e-05,2.16279e-10,0.000157152,-2.55674e-07,0,0,4.28312e-10,0.20806,0.208061,0.186563,0.186568,5.41751e-05,-6.22983e-05,2.36649e-05,-3.95031e-05,150,0,0.000829957,0,0.0143432,-6.87716e-24,1.12312e-07
0.85,0.0589346,-3.68629e-07,1.37075e-06,3.66869e-08,3.84887e-06,-6.06593e-07,-1.4899e-07,0.019755,-1.10587e-05,2.24258e-09,0.000157798,-2.85833e-07,0,0,5.33639e-10,0.20806,0.208061,0.18925,0.189254,5.63103e-05,-6.34197e-05,2.57052e-05,-4.09979e-05,150,0,0.000855004,0,0.0169285,-7.97043e-24,1.30167e-07
0.9,0.0637618,-3.8143e-07,-9.21251e-06,3.36941e-08,-8.39397e-06,-6.06949e-07,-1.68672e-07,0.0228231,-1.17796e-05,4.10773e-09,0.000157765,-3.16158e-07,0,0,6.54581e-10,0.20806,0.20806,0.191602,0.191605,5.83729e-05,-6.45951e-05,2.77469e-05,-4.24727e-05,150,0,0.000872071,0,0.019755,-9.12299e-24,1.4899e-07
0.95,0.0685661,-3.91819e-07,-1.76863e-05,3.07334e-08,-1.8886e-05,-6.01799e-07,-1.89105e-07,0.026132,-1.30126e-05,5.81842e-09,0.000157154,-3.46363e-07,0,0,7.91893e-10,0.20806,0.20806,0.193659,0.193662,6.03707e-05,-6.58164e-05,2.97859e-05,-4.39317e-05,150,0,0.000881467,0,0.0228231,-1.03282e-23,1.68672e-07
1,0.0733327,-3.99892e-07,-2.35747e-05,2.75084e-08,-2.80184e-05,-5.91663e-07,-2.10185e-07,0.0296802,-1.46373e-05,7.36751e-09,0.000156046,-3.76186e-07,0,0,9.46232e-10,0.208061,0.20806,0.195459,0.195462,6.23106e-05,-6.70769e-05,3.18187e-05,-4.53783e-05,150,0,0.000883699,0,0.026132,-1.15794e-23,1.89105e-07
1.05,0.0780489,-4.05783e-07,-2.67065e-05,2.39246e-08,-3.59834e-05,-5.77068e-07,-2.31811e-07,0.0334654,-1.65166e-05,8.73786e-09,0.000154502,-4.05391e-07,0,0,1.11816e-09,0.208061,0.20806,0.197034,0.197037,6.41988e-05,-6.83705e-05,3.38425e-05,-4.68153e-05,150,0,0.000879365,0,0.0296802,3.46943e-18,2.10185e-07
1.1,0.0827039,-4.09658e-07,-2.71556e-05,2.01204e-08,-4.28473e-05,-5.58531e-07,-2.53888e-07,0.0374848,-1.85115e-05,9.91398e-09,0.000152581,-4.33768e-07,0,0,1.30814e-09,0.208061,0.20806,0.198413,0.198414,6.60405e-05,-6.96919e-05,3.58548e-05,-4.82451e-05,150,0,0.000869086,0,0.0334654,-1.41943e-23,2.31811e-07
1.15,0.0872887,-4.11697e-07,-2.51769e-05,1.63351e-08,-4.86201e-05,-5.36559e-07,-2.76327e-07,0.0417353,-2.04909e-05,1.08907e-08,0.000150337,-4.61134e-07,0,0,1.51654e-09,0.208061,0.20806,0.199619,0.19962,6.78404e-05,-7.10365e-05,3.78539e-05,-4.96695e-05,150,0,0.000853473,0,0.0374848,-1.55461e-23,2.53888e-07
1.2,0.0917958,-4.12089e-07,-2.11476e-05,1.27622e-08,-5.33091e-05,-5.11657e-07,-2.99047e-07,0.0462131,-2.23401e-05,1.16743e-08,0.000147827,-4.87328e-07,0,0,1.74364e-09,0.208061,0.20806,0.200674,0.200675,6.96028e-05,-7.24003e-05,3.98382e-05,-5.10902e-05,150,0,0.000833131,0,0.0417353,-1.69201e-23,2.76327e-07
1.25,0.0962191,-4.11019e-07,-1.55156e-05,9.48287e-09,-5.69509e-05,-4.84327e-07,-3.21976e-07,0.050914,-2.39648e-05,1.2278e-08,0.000145103,-5.12217e-07,0,0,1.98964e-09,0.208061,0.20806,0.201597,0.201598,7.13305e-05,-7.37793e-05,4.18065e-05,-5.25083e-05,150,0,0.000808672,0,0.0462131,6.93888e-18,2.99047e-07
1.3,0.100554,-4.08666e-07,-8.75896e-06,6.48724e-09,-5.96246e-05,-4.55059e-07,-3.45047e-07,0.055834,-2.52944e-05,1.27169e-08,0.000142217,-5.35691e-07,0,0,2.25466e-09,0.208061,0.20806,0.202405,0.202406,7.30279e-05,-7.51714e-05,4.37578e-05,-5.39247e-05,150,0,0.000780711,0,0.050914,-1.97153e-23,3.21976e-07
1.35,0.104795,-4.05202e-07,-1.35296e-06,3.73381e-09,-6.14481e-05,-4.24317e-07,-3.68201e-07,0.0609683,-2.62821e-05,1.30045e-08,0.000139215,-5.57667e-07,0,0,2.53873e-09,0.208061,0.20806,0.203112,0.203113,7.46973e-05,-7.65737e-05,4.56916e-05,-5.53403e-05,150,0,0.000749852,0,0.055834,6.93887e-18,3.45047e-07
1.4,0.108942,-4.00792e-07,6.25414e-06,1.19749e-09,-6.25661e-05,-3.92527e-07,-3.91386e-07,0.0663123,-2.69047e-05,1.31528e-08,0.000136137,-5.78079e-07,0,0,2.84184e-09,0.208061,0.20806,0.203731,0.203731,7.6341e-05,-7.79836e-05,4.76071e-05,-5.67555e-05,150,0,0.000716671,0,0.0609683,-2.25458e-23,3.68201e-07
1.45,0.11299,-3.95594e-07,1.36598e-05,-1.11721e-09,-6.31335e-05,-3.60078e-07,-4.14555e-07,0.0718611,-2.71603e-05,1.31731e-08,0.000133015,-5.96887e-07,0,0,3.16389e-09,0.208061,0.20806,0.204272,0.204272,7.79613e-05,-7.93993e-05,4.95043e-05,-5.81707e-05,150,0,0.000681706,0,0.0663123,-2.39655e-23,3.91386e-07
1.5,0.116939,-3.89752e-07,2.05207e-05,-3.18993e-09,-6.32994e-05,-3.27319e-07,-4.37669e-07,0.0776099,-2.70658e-05,1.30775e-08,0.000129872,-6.14065e-07,0,0,3.50474e-09,0.208061,0.20806,0.204746,0.204746,7.95599e-05,-8.08189e-05,5.13828e-05,-5.95862e-05,150,0,0.000645447,0,0.0718611,-2.53842e-23,4.14555e-07
1.55,0.120788,-3.834e-07,2.6562e-05,-5.00491e-09,-6.31947e-05,-2.94561e-07,-4.60693e-07,0.0835536,-2.66537e-05,1.28792e-08,0.000126726,-6.29606e-07,0,0,3.8642e-09,0.208061,0.20806,0.20516,0.20516,8.11386e-05,-8.22408e-05,5.32425e-05,-6.10021e-05,150,0,0.00060834,0,0.0776099,-2.67995e-23,4.37669e-07
1.6,0.124536,-3.76661e-07,3.15825e-05,-6.56241e-09,-6.29244e-05,-2.62083e-07,-4.83597e-07,0.0896872,-2.59688e-05,1.25916e-08,0.000123587,-6.43516e-07,0,0,4.24202e-09,0.208061,0.20806,0.205523,0.205523,8.26988e-05,-8.36638e-05,5.50835e-05,-6.24185e-05,150,0,0.000570787,0,0.0835536,-2.82093e-23,4.60693e-07
1.65,0.128184,-3.69642e-07,3.54565e-05,-7.8776e-09,-6.25642e-05,-2.30128e-07,-5.06358e-07,0.0960057,-2.50638e-05,1.22278e-08,0.000120463,-6.55817e-07,0,0,4.63792e-09,0.208061,0.20806,0.20584,0.20584,8.42417e-05,-8.50866e-05,5.69059e-05,-6.38353e-05,150,0,0.00053315,0,0.0896872,-2.96118e-23,4.83597e-07
1.7,0.131732,-3.62439e-07,3.81316e-05,-8.97237e-09,-6.21617e-05,-1.98909e-07,-5.28955e-07,0.102504,-2.3996e-05,1.18e-08,0.000117356,-6.66538e-07,0,0,5.05159e-09,0.208061,0.20806,0.206118,0.206117,8.57685e-05,-8.65083e-05,5.87098e-05,-6.52523e-05,150,0,0.00049575,0,0.0960057,-3.10055e-23,5.06358e-07
1.75,0.135181,-3.55136e-07,3.96236e-05,-9.86754e-09,-6.17399e-05,-1.68604e-07,-5.51371e-07,0.109177,-2.28239e-05,1.1319e-08,0.000114268,-6.75723e-07,0,0,5.48267e-09,0.208061,0.20806,0.206361,0.20636,8.72804e-05,-8.79281e-05,6.04955e-05,-6.66696e-05,150,0,0.000458872,0,0.102504,-1.38778e-17,5.28955e-07
1.8,0.138532,-3.47806e-07,4.00076e-05,-1.05797e-08,-6.13031e-05,-1.39363e-07,-5.73593e-07,0.116021,-2.16035e-05,1.0795e-08,0.000111201,-6.83419e-07,0,0,5.93078e-09,0.208061,0.20806,0.206573,0.206573,8.8778e-05,-8.93452e-05,6.22631e-05,-6.80868e-05,150,0,0.000422756,0,0.109177,-3.37618e-23,5.51371e-07
1.85,0.141786,-3.40512e-07,3.94082e-05,-1.11221e-08,-6.08419e-05,-1.11304e-07,-5.95611e-07,0.123029,-2.03858e-05,1.02372e-08,0.000108154,-6.89683e-07,0,0,6.39553e-09,0.208061,0.20806,0.206759,0.206759,9.02621e-05,-9.07589e-05,6.40131e-05,-6.95038e-05,150,0,0.00038761,0,0.116021,1.38778e-17,5.73593e-07
1.9,0.144946,-3.33306e-07,3.7986e-05,-1.15075e-08,-6.03397e-05,-8.45234e-08,-6.17416e-07,0.130198,-1.92149e-05,9.65413e-09,0.000105131,-6.94576e-07,0,0,6.87649e-09,0.208061,0.20806,0.206922,0.206921,9.17335e-05,-9.21685e-05,6.57456e-05,-7.09203e-05,150,0,0.000353604,0,0.123029,-3.64706e-23,5.95611e-07
1.95,0.148012,-3.26232e-07,3.59255e-05,-1.17499e-08,-5.97768e-05,-5.90927e-08,-6.39003e-07,0.137522,-1.81261e-05,9.05373e-09,0.000102134,-6.98165e-07,0,0,7.37323e-09,0.208061,0.20806,0.207064,0.207064,9.31928e-05,-9.35738e-05,6.7461e-05,-7.23362e-05,150,0,0.000320878,0,0.130198,-3.78058e-23,6.17416e-07
2,0.150986,-3.19326e-07,3.34212e-05,-1.18648e-08,-5.91343e-05,-3.50628e-08,-6.60367e-07,0.144998,-1.71452e-05,8.44312e-09,9.91661e-05,-7.00518e-07,0,0,7.88529e-09,0.208061,0.20806,0.207189,0.207188,9.46405e-05,-9.49742e-05,6.91598e-05,-7.37511e-05,150,0,0.000289543,0,0.137522,-2.77556e-17,6.39003e-07
2.05,0.153871,-3.12615e-07,3.06658e-05,-1.18677e-08,-5.83964e-05,-1.24663e-08,-6.81507e-07,0.152619,-1.62887e-05,7.82858e-09,9.62319e-05,-7.01705e-07,0,0,8.41223e-09,0.208061,0.20806,0.207298,0.207297,9.6077e-05,-9.63693e-05,7.08421e-05,-7.51647e-05,150,0,0.000259683,0,0.144998,-4.04358e-23,6.60367e-07
2.1,0.156668,-3.06121e-07,2.78393e-05,-1.17736e-08,-5.75523e-05,8.68109e-09,-7.02422e-07,0.160383,-1.55634e-05,7.21562e-09,9.33367e-05,-7.01799e-07,0,0,8.95356e-09,0.208061,0.20806,0.207393,0.207393,9.75028e-05,-9.77588e-05,7.25084e-05,-7.65768e-05,150,0,0.000231359,0,0.152619,-4.17303e-23,6.81507e-07
2.15,0.159379,-2.99858e-07,2.51004e-05,-1.15959e-08,-5.65967e-05,2.83784e-08,-7.2311e-07,0.168285,-1.49681e-05,6.60902e-09,9.04859e-05,-7.00872e-07,0,0,9.50882e-09,0.208061,0.20806,0.207477,0.207476,9.89183e-05,-9.91425e-05,7.4159e-05,-7.79872e-05,150,0,0.000204612,0,0.160383,-4.30109e-23,7.02422e-07
2.2,0.162007,-2.93837e-07,2.25801e-05,-1.13465e-08,-5.55297e-05,4.66375e-08,-7.43575e-07,0.17632,-1.44941e-05,6.01287e-09,8.76853e-05,-6.98997e-07,0,0,1.00775e-08,0.208061,0.20806,0.20755,0.207549,0.000100324,-0.00010052,7.57943e-05,-7.93955e-05,150,0,0.000179463,0,0.168285,-4.42777e-23,7.2311e-07
2.25,0.164553,-2.88063e-07,2.03779e-05,-1.10363e-08,-5.43566e-05,6.3481e-08,-7.63816e-07,0.184484,-1.41272e-05,5.43068e-09,8.49404e-05,-6.96244e-07,0,0,1.06592e-08,0.208061,0.20806,0.207614,0.207613,0.000101719,-0.000101892,7.74146e-05,-8.08015e-05,150,0,0.000155914,0,0.17632,2.77555e-17,7.43575e-07
2.3,0.167019,-2.82537e-07,1.85598e-05,-1.06755e-08,-5.30875e-05,7.8941e-08,-7.83836e-07,0.192774,-1.38493e-05,4.86543e-09,8.22562e-05,-6.92684e-07,0,0,1.12534e-08,0.208061,0.208061,0.207669,0.207669,0.000103106,-0.000103257,7.90203e-05,-8.22049e-05,150,0,0.000133957,0,0.184484,-4.67702e-23,7.63816e-07
2.35,0.169409,-2.77258e-07,1.71596e-05,-1.02736e-08,-5.17357e-05,9.30572e-08,-8.03637e-07,0.201185,-1.36396e-05,4.31954e-09,7.96374e-05,-6.88385e-07,0,0,1.18595e-08,0.208061,0.208061,0.207718,0.207718,0.000104483,-0.000104615,8.06117e-05,-8.36056e-05,150,0,0.000113569,0,0.192774,-4.79961e-23,7.83836e-07
2.4,0.171723,-2.72222e-07,1.61811e-05,-9.83936e-09,-5.03175e-05,1.05876e-07,-8.23221e-07,0.209713,-1.34767e-05,3.79499e-09,7.70876e-05,-6.83412e-07,0,0,1.24772e-08,0.208061,0.208061,0.207761,0.207761,0.000105851,-0.000105967,8.21892e-05,-8.50031e-05,150,0,9.47166e-05,0,0.201185,2.77555e-17,8.03637e-07
