0,0,0,0,0,0,0,0,0,0,0,0,1.5708,0,0,1.5777,0.171439,0.238964,0.0214299,0.0298705,5.90757e-05,1.98346e-05,3.69223e-06,1.23966e-06,150,0,1.50678,0,0,-0.0021446,0.0199632,-0.112314,-0.398289,0.140397,0,0,0,-0.0199632,-0.0021446,0.011176,-0.000217593,0.000500188,1.57187
0.05,0.000598328,-3.07522e-06,-2.25974e-05,-8.35886e-05,6.59526e-05,-3.26507e-05,6.4339e-08,1.50717e-05,-6.43733e-07,-2.4387e-06,1.81626e-06,1.5708,0,0,1.57759,0.170534,0.239606,0.0400679,0.0560875,5.82099e-05,1.37303e-05,7.09959e-06,2.02033e-06,150,0,2.2132,0,0,-0.007795,6.10043e-05,-0.112738,-0.398776,0.14115,0,0,0,-6.10043e-05,-0.007795,0.0182027,-0.000198672,0.00052573,1.56887
0.1,0.00174841,-1.14695e-05,-4.98816e-05,-0.000136373,0.000157476,-7.52948e-05,4.09729e-07,7.39548e-05,-2.59174e-06,-8.45431e-06,7.70358e-06,1.57079,0,0,1.5775,0.169553,0.240296,0.0562535,0.0791136,5.77262e-05,8.28319e-06,1.02638e-05,2.41176e-06,150,0,2.97432,0,0,-0.0135277,-0.0198483,-0.11165,-0.398875,0.141631,0,0,0,0.0198483,-0.0135277,0.0252663,-0.000148238,0.000551029,1.56579
0.15,0.00341074,-2.47678e-05,-7.01791e-05,-0.000111144,0.000245011,-0.000114416,1.30386e-06,0.000203235,-5.7622e-06,-1.50304e-05,1.8155e-05,1.57079,0,0,1.57741,0.168532,0.241008,0.0702882,0.0993503,5.75855e-05,3.40944e-06,1.32214e-05,2.47411e-06,150,0,3.76192,0,0,-0.0192665,-0.0397449,-0.110066,-0.39885,0.141707,0,0,0,0.0397449,-0.0192665,0.0323555,-0.000215155,0.000598635,1.56274
0.2,0.00554738,-3.99831e-05,-7.78451e-05,-2.9808e-05,0.000310543,-0.000146208,2.92531e-06,0.000427563,-9.64385e-06,-1.86356e-05,3.24735e-05,1.57078,0,0,1.57734,0.167457,0.24175,0.0824343,0.11715,5.77443e-05,-9.53178e-07,1.6004e-05,2.25991e-06,150,0,4.58593,0,0,-0.0249874,-0.0596235,-0.10868,-0.398402,0.141486,0,0,0,0.0596235,-0.0249874,0.0394482,-0.000209038,0.000576165,1.55966
0.25,0.0081197,-5.33169e-05,-7.21481e-05,5.8109e-05,0.000346359,-0.000171228,5.27633e-06,0.000769675,-1.35732e-05,-1.77075e-05,4.93258e-05,1.57077,0,0,1.57729,0.166326,0.242523,0.0929208,0.132822,5.81658e-05,-4.86073e-06,1.86391e-05,1.81487e-06,150,0,5.44793,0,0,-0.0307,-0.079463,-0.106271,-0.398603,0.141533,0,0,0,0.079463,-0.0307,0.0465295,-0.000176542,0.00065021,1.55655
0.3,0.0110878,-6.18551e-05,-5.56995e-05,0.000116437,0.000352595,-0.000189133,8.18757e-06,0.00125035,-1.69418e-05,-1.29394e-05,6.7201e-05,1.57076,0,0,1.57725,0.165192,0.243291,0.101955,0.14663,5.88201e-05,-8.37089e-06,2.11505e-05,1.17826e-06,150,0,6.30688,0,0,-0.0363515,-0.0992977,-0.103362,-0.398291,0.141385,0,0,0,0.0992977,-0.0363515,0.0536123,-0.000121551,0.000691457,1.55355
0.35,0.0144108,-6.42261e-05,-3.28349e-05,0.000137989,0.000334385,-0.000196807,1.1383e-05,0.00188834,-1.93222e-05,-6.11418e-06,8.47317e-05,1.57075,0,0,1.57722,0.164021,0.244077,0.109713,0.158811,5.96745e-05,-1.15216e-05,2.35582e-05,3.84513e-07,150,0,7.18831,0,0,-0.0419165,-0.119102,-0.100056,-0.398142,0.142165,0,0,0,0.119102,-0.0419165,0.0606888,-0.000179724,0.000725236,1.55056
0.4,0.0180472,-6.02429e-05,-8.23451e-06,0.000137177,0.000299188,-0.00018925,1.45508e-05,0.00270035,-2.05175e-05,1.22664e-06,0.000100876,1.57075,0,0,1.57722,0.162797,0.244889,0.116348,0.169571,6.07019e-05,-1.43481e-05,2.58797e-05,-5.36274e-07,150,0,8.10305,0,0,-0.0473751,-0.138887,-0.0962331,-0.397902,0.141656,0,0,0,0.138887,-0.0473751,0.0678051,-0.000193789,0.0008299,1.54753
0.45,0.021956,-5.01445e-05,1.40606e-05,0.000132889,0.000254706,-0.000161679,1.73828e-05,0.00370102,-2.05514e-05,8.43962e-06,0.000114979,1.57074,0,0,1.57722,0.161518,0.245729,0.121995,0.179091,6.18795e-05,-1.68824e-05,2.81297e-05,-1.55791e-06,150,0,9.05262,0,0,-0.0527028,-0.158646,-0.0922574,-0.397828,0.141698,0,0,0,0.158646,-0.0527028,0.0748972,-0.000254405,0.000870927,1.54446
