0.000529812,-0.00736126,2.88145e-05,0.00459518,1.34134e-05,0.000737544,0.000186278,1.32689e-05,8.91205e-07,0.000147484,3.74699e-07,1.57081,19.6392,19.6392,-1.5708,1.5708
0.00115255,-0.0141476,4.23384e-05,0.000436446,2.37718e-05,0.00184559,0.000723821,5.53771e-05,2.68394e-06,0.000247784,1.31908e-06,1.57088,4.18935,4.1537,-1.21098,1.23454
0.00172183,-0.0208201,2.72731e-05,-0.00146231,2.68146e-05,0.00278989,0.00159832,0.000127377,4.19699e-06,0.000209082,2.55708e-06,1.571,3.97025,3.97025,-1.42058,1.42058
0.00226754,-0.0274181,1.12238e-05,-0.000290703,2.82752e-05,0.00353638,0.00280536,0.000227467,4.90076e-06,0.000172309,3.90408e-06,1.57115,46.4237,46.4237,-1.5492,1.5492
0.00345822,-0.0338028,1.3851e-05,0.000439738,4.2505e-05,0.00425818,0.00433682,0.00037134,5.28773e-06,0.000180966,5.65661e-06,1.57135,3.93198,3.93198,-1.5708,1.5708
0.00418687,-0.0399559,4.09949e-06,0.000126768,4.43341e-05,0.00498519,0.00618136,0.000563725,5.40236e-06,0.000193308,7.79215e-06,1.57158,3.94084,3.94084,-1.5708,1.5708
0.00477423,-0.0459281,-1.01275e-05,-0.000143178,4.19107e-05,0.00566607,0.00832893,0.000789746,4.82529e-06,0.00019112,9.89836e-06,1.57185,3.9241,3.9241,-1.5708,1.5708
0.00531137,-0.0517378,-2.25426e-05,-6.886e-05,3.83555e-05,0.00628826,0.010771,0.00104484,3.52589e-06,0.000186245,1.18476e-05,1.57215,3.95379,3.95379,-1.5708,1.5708
0.0058268,-0.057377,-3.03533e-05,2.46093e-05,3.4831e-05,0.00686943,0.0134992,0.00132745,1.67477e-06,0.000185765,1.36147e-05,1.57248,3.92565,3.92565,-1.5708,1.5708
0.00633004,-0.062846,-3.37307e-05,7.6251e-06,3.15903e-05,0.00741745,0.0165049,0.00163697,-5.07998e-07,0.000186498,1.52071e-05,1.57283,3.95854,3.95854,-1.5708,1.5708
0.00682501,-0.068154,-3.33062e-05,-2.62983e-05,2.86703e-05,0.00792938,0.0197798,0.00197317,-2.81487e-06,0.000185828,1.66405e-05,1.57322,3.93347,3.93347,-1.5708,1.5708
