0,0,0,0,0,0,0,0,0,0,0,1.5708,32.8658,32.8658,-0.082923,0.0830563
0.000108608,1.61299e-10,1.88435e-06,-2.08601e-10,2.10324e-06,1.60779e-11,-4.08169e-12,2.72035e-06,5.09229e-08,-5.99265e-12,5.45848e-08,1.5708,32.8658,32.8658,-0.589249,0.590261
0.000499237,5.13096e-09,7.75394e-06,-6.15174e-09,9.20995e-06,4.59003e-10,-1.37774e-10,1.7935e-05,3.05563e-07,-1.85666e-10,3.44595e-07,1.5708,32.8658,32.8658,0.590617,-0.590377
0.00129122,1.62812e-08,1.73867e-05,-1.01226e-08,2.24646e-05,1.10552e-09,-6.73104e-10,6.2734e-05,9.61276e-07,-5.63172e-10,1.15083e-06,1.5708,32.8658,32.8658,-0.587867,0.591105
0.00256047,7.93284e-08,2.90642e-05,-6.67849e-08,4.17512e-05,5.92108e-09,-3.07592e-09,0.000159086,2.16428e-06,-2.62398e-09,2.77868e-06,1.5708,32.8658,32.8658,-0.58656,0.591403
0.00434972,2.575e-07,4.03705e-05,-1.59937e-07,6.61524e-05,1.54303e-08,-1.15111e-08,0.000331926,3.95494e-06,-8.15913e-09,5.50678e-06,1.5708,32.8658,32.8658,0.591206,-0.590303
0.00668435,4.89778e-07,4.89801e-05,-1.05746e-07,9.44667e-05,2.18301e-08,-3.01639e-08,0.000607887,6.25316e-06,-1.34447e-08,9.56024e-06,1.5708,32.8658,32.8658,0.590701,-0.589246
0.00956526,8.04543e-07,5.28334e-05,-9.85987e-08,0.000125188,3.64153e-08,-6.25251e-08,0.00101426,8.8672e-06,-1.77464e-08,1.50959e-05,1.5708,32.8658,32.8658,-0.585336,0.5929
0.0129798,1.45138e-06,5.05825e-05,-4.14158e-07,0.00015684,7.65617e-08,-1.19015e-07,0.00157805,1.15186e-05,-3.10042e-08,2.21956e-05,1.5708,32.8658,32.8658,0.591184,-0.589298
0.0169102,2.20463e-06,4.17977e-05,-2.68758e-07,0.000188185,1.0644e-07,-2.1036e-07,0.00232548,1.38836e-05,-4.45236e-08,3.08737e-05,1.5708,32.8658,32.8658,-0.585023,0.594056
0.0213276,3.45984e-06,2.67543e-05,-5.74525e-07,0.000218094,1.72432e-07,-3.5209e-07,0.00328163,1.56333e-05,-6.47425e-08,4.10851e-05,1.5708,32.8658,32.8658,0.592398,-0.5904
0.0262041,4.82981e-06,6.52051e-06,-3.04196e-07,0.000245771,2.29838e-07,-5.59296e-07,0.00447014,1.6472e-05,-8.148e-08,5.27368e-05,1.5708,32.8658,32.8658,-0.584302,0.59518
0.0315041,6.90209e-06,-1.74574e-05,-7.78214e-07,0.000270519,3.41819e-07,-8.52851e-07,0.00591309,1.61661e-05,-1.07976e-07,6.56987e-05,1.5708,32.8658,32.8658,-0.583089,0.595585
0.0371885,9.78164e-06,-4.34696e-05,-1.12532e-06,0.000291796,4.64431e-07,-1.27017e-06,0.00763067,1.45605e-05,-1.51104e-07,7.98101e-05,1.5708,32.8658,32.8658,0.593013,-0.590212
0.0432367,1.27657e-05,-6.93716e-05,-3.7636e-07,0.00030959,5.71664e-07,-1.83388e-06,0.00964157,1.15962e-05,-1.77535e-07,9.48967e-05,1.5708,32.8658,32.8658,0.592668,-0.589326
