0,0,0,0,0,0,0,0,0,0,0,1.5708,100,100,0.0210962,0.0189012
0.000108952,0.00542399,1.95847e-06,-0.00338467,2.12538e-06,-0.000543522,-0.000137275,2.72701e-06,4.23086e-08,-0.000108672,5.35144e-08,1.57078,100,100,0.103194,0.0961639
0.000705631,0.0104128,1.16258e-05,-0.000313413,1.32299e-05,-0.00135888,-0.000533076,2.31182e-05,3.41353e-07,-0.00018229,4.40393e-07,1.57074,100,100,0.103049,0.0961874
0.00154276,0.0153067,2.03854e-05,0.00108574,2.65504e-05,-0.00205194,-0.0011763,7.94123e-05,1.06315e-06,-0.000153341,1.43541e-06,1.57065,100,100,0.103176,0.0961812
0.0024976,0.0201384,2.48436e-05,0.000218658,3.88368e-05,-0.00259836,-0.00206324,0.000180623,2.10097e-06,-0.00012595,3.07004e-06,1.57053,100,100,0.103241,0.0961755
0.00350872,0.024808,2.41749e-05,-0.000321018,4.86992e-05,-0.0031264,-0.00318759,0.000331179,3.20567e-06,-0.000132159,5.25487e-06,1.57039,100,100,0.103026,0.0962101
0.00454476,0.0293035,1.86767e-05,-9.00016e-05,5.57691e-05,-0.00365832,-0.0045408,0.000533203,4.10909e-06,-0.000141091,7.85649e-06,1.57022,100,100,0.103099,0.0962157
0.00559078,0.0336632,9.55298e-06,0.000108961,6.02157e-05,-0.00415631,-0.0061153,0.000787675,4.6041e-06,-0.000139303,1.07399e-05,1.57002,100,100,0.103259,0.0962014
0.00663951,0.037901,-1.47646e-06,5.38676e-05,6.24229e-05,-0.0046112,-0.00790469,0.00109503,4.56177e-06,-0.000135549,1.37848e-05,1.56981,100,100,0.102969,0.0962472
0.0076863,0.0420117,-1.27555e-05,-1.51753e-05,6.28216e-05,-0.00503611,-0.00990265,0.00145542,3.92848e-06,-0.000135045,1.689e-05,1.56956,100,100,0.103264,0.0962229
0.00873022,0.0459953,-2.29076e-05,-2.62783e-06,6.18734e-05,-0.00543684,-0.0121028,0.00186886,2.72473e-06,-0.000135437,1.99769e-05,1.5693,100,100,0.102908,0.0962791
0.00976928,0.049859,-3.09499e-05,2.22869e-05,5.99322e-05,-0.00581123,-0.0144989,0.00233528,1.03415e-06,-0.000134797,2.29876e-05,1.56902,100,100,0.103193,0.0962606
0.010804,0.0536081,-3.6222e-05,2.18565e-05,5.73064e-05,-0.00615865,-0.017085,0.00285462,-1.01707e-06,-0.000133704,2.58808e-05,1.56872,100,100,0.102976,0.0962991
0.0118336,0.0572458,-3.8493e-05,1.48739e-05,5.41795e-05,-0.00648118,-0.0198555,0.00342677,-3.28214e-06,-0.000132846,2.86277e-05,1.56841,100,100,0.103045,0.0963089
0.0128581,0.0607749,-3.78623e-05,1.55275e-05,5.06843e-05,-0.00678061,-0.0228049,0.00405163,-5.6118e-06,-0.000132099,3.12067e-05,1.56807,100,100,0.103111,0.0963128
0.0138778,0.0641993,-3.4699e-05,1.90119e-05,4.68921e-05,-0.0070578,-0.0259278,0.00472909,-7.86837e-06,-0.00013123,3.36018e-05,1.56773,100,100,0.103045,0.0963333
0.0148923,0.0675226,-2.95474e-05,2.02251e-05,4.28292e-05,-0.00731354,-0.0292189,0.00545906,-9.93709e-06,-0.000130259,3.57989e-05,1.56737,100,100,0.102969,0.0963609
0.0159016,0.0707481,-2.30302e-05,2.02535e-05,3.85084e-05,-0.00754888,-0.0326732,0.00624142,-1.17328e-05,-0.000129266,3.77852e-05,1.567,100,100,0.103029,0.0963714
0.0169059,0.0738788,-1.57701e-05,2.08714e-05,3.39501e-05,-0.00776489,-0.036286,0.00707606,-1.3202e-05,-0.000128254,3.95483e-05,1.56661,100,100,0.10292,0.0964038
0.017905,0.0769179,-8.34622e-06,2.1864e-05,2.91745e-05,-0.0079625,-0.0400524,0.00796286,-1.43213e-05,-0.000127199,4.1077e-05,1.56622,100,100,0.10296,0.0964194
0.0188992,0.0798684,-1.22831e-06,2.26631e-05,2.42305e-05,-0.00814257,-0.043968,0.0089017,-1.50934e-05,-0.000126102,4.23617e-05,1.56582,100,100,0.103025,0.0964266
0.0198887,0.082733,5.23186e-06,2.32646e-05,1.91843e-05,-0.00830597,-0.0480283,0.00989249,-1.5542e-05,-0.000124972,4.33957e-05,1.56541,100,100,0.102928,0.0964553
0.0208732,0.0855147,1.07997e-05,2.38397e-05,1.41104e-05,-0.00845355,-0.0522291,0.0109351,-1.57052e-05,-0.000123813,4.41759e-05,1.56499,100,100,0.102807,0.0964952
0.0218526,0.088216,1.53636e-05,2.44247e-05,9.09974e-06,-0.00858612,-0.0565662,0.0120294,-1.56296e-05,-0.000122625,4.47031e-05,1.56456,100,100,0.102844,0.0965162
0.0228272,0.0908396,1.89224e-05,2.4979e-05,4.25975e-06,-0.00870443,-0.0610356,0.0131753,-1.53647e-05,-0.000121409,4.49834e-05,1.56413,100,100,0.102985,0.0965147
0.0237976,0.093388,2.15503e-05,2.54748e-05,-3.02693e-07,-0.00880923,-0.0656334,0.0143726,-1.49581e-05,-0.000120167,4.50281e-05,1.56369,100,100,0.102747,0.096565
0.0247631,0.0958635,2.33509e-05,2.58858e-05,-4.51052e-06,-0.00890123,-0.070356,0.0156213,-1.44526e-05,-0.000118903,4.48532e-05,1.56325,100,100,0.102988,0.0965535
0.0257245,0.0982686,2.44857e-05,2.63026e-05,-8.26823e-06,-0.00898109,-0.0751996,0.0169212,-1.38846e-05,-0.000117618,4.44789e-05,1.5628,100,100,0.102809,0.0965928
0.0266812,0.100605,2.50915e-05,2.66506e-05,-1.15281e-05,-0.00904948,-0.0801608,0.0182722,-1.32827e-05,-0.000116314,4.39291e-05,1.56235,100,100,0.102795,0.0966184
0.0276336,0.102876,2.53117e-05,2.6963e-05,-1.42457e-05,-0.00910702,-0.0852362,0.0196741,-1.26689e-05,-0.000114993,4.32299e-05,1.5619,100,100,0.102829,0.0966354
0.0285817,0.105083,2.5269e-05,2.72474e-05,-1.63969e-05,-0.0091543,-0.0904223,0.0211269,-1.2058e-05,-0.000113657,4.24093e-05,1.56144,100,100,0.102778,0.096663
