0,0,0,0,0,0,0,0,0,0,0,1.5708,32.8658,32.8658,-0.0229638,0.022763
0.000127474,-2.89952e-10,1.98191e-06,3.83167e-10,1.86435e-06,-3.67846e-11,7.20731e-12,3.25976e-06,5.39856e-08,7.14372e-12,4.95418e-08,1.5708,32.8658,32.8658,0.0330129,-0.0328757
0.000571334,-5.32818e-10,8.34543e-06,2.13458e-10,7.92532e-06,-5.01306e-11,2.75095e-11,2.09838e-05,3.26168e-07,1.42813e-11,3.04584e-07,1.5708,32.8658,32.8658,0.0328117,-0.0331076
0.00143436,-4.15829e-09,1.96484e-05,4.4804e-09,1.86046e-05,-4.94903e-10,1.44201e-10,7.16197e-05,1.04999e-06,9.9425e-11,9.87996e-07,1.5708,32.8658,32.8658,0.0331272,-0.032745
0.00275827,-2.77852e-09,3.56833e-05,-3.48448e-09,3.30774e-05,-1.02692e-10,3.15205e-10,0.000177193,2.46541e-06,7.11639e-11,2.311e-06,1.5708,32.8658,32.8658,0.0330225,-0.0328691
0.00454277,2.25559e-09,5.59972e-05,-9.11737e-09,4.98105e-05,4.82599e-10,3.3197e-10,0.000360739,4.7952e-06,-1.29454e-10,4.42456e-06,1.5708,32.8658,32.8658,0.0329186,-0.0329874
0.0067597,5.62854e-09,8.00578e-05,-2.86008e-09,6.69958e-05,5.0954e-10,1.41113e-10,0.000644569,8.23759e-06,-2.58507e-10,7.39511e-06,1.5708,32.8658,32.8658,0.0329885,-0.0329066
0.00936365,1.28002e-08,0.000107229,-3.46018e-09,8.28863e-05,1.12316e-09,-3.18148e-10,0.00104914,1.29621e-05,-3.43707e-10,1.11995e-05,1.5708,32.8658,32.8658,0.0328632,-0.0330512
0.0122996,1.17221e-08,0.000136676,9.43108e-09,9.60378e-05,6.18564e-10,-9.31035e-10,0.0015924,1.91016e-05,-1.92454e-10,1.57342e-05,1.5708,32.8658,32.8658,0.0328338,-0.0330844
0.0155086,-2.24328e-09,0.000167285,2.5068e-08,0.000105457,-9.94573e-10,-1.17806e-09,0.00228944,2.67407e-05,3.57848e-10,2.08347e-05,1.5708,32.8658,32.8658,0.0330133,-0.0328804
0.0189314,-7.18997e-09,0.000197647,1.99432e-09,0.000110665,-4.91459e-10,-9.58792e-10,0.0031524,3.59006e-05,6.03238e-10,2.62999e-05,1.5708,32.8658,32.8658,0.032802,-0.0331265
0.0225111,-3.47428e-08,0.000226114,2.15305e-08,0.000111678,-3.45554e-09,8.79277e-11,0.0041905,4.65259e-05,1.01315e-09,3.19174e-05,1.5708,32.8658,32.8658,0.0331393,-0.0327416
0.0261951,-3.1328e-08,0.000250932,-2.60673e-08,0.000108934,-1.55406e-09,1.73109e-09,0.00541026,5.84755e-05,6.95943e-10,3.74866e-05,1.5708,32.8658,32.8658,-0.032963,0.0329524
0.0299357,-3.09113e-08,0.000270422,-2.27893e-08,0.000103176,-1.86036e-09,3.31051e-09,0.00681566,7.15222e-05,3.94856e-11,4.28372e-05,1.5708,32.8658,32.8658,0.0328338,-0.0331006
0.0336906,-5.40646e-08,0.000283154,2.63061e-08,9.53014e-05,-5.75137e-09,5.44857e-09,0.00840846,8.53607e-05,3.35414e-10,4.78406e-05,1.5708,32.8658,32.8658,0.0330777,-0.0328243
0.037423,-5.11763e-08,0.000288136,-6.39184e-09,8.62347e-05,-4.53364e-09,8.06382e-09,0.0101884,9.96251e-05,4.34952e-10,5.24143e-05,1.5708,32.8658,32.8658,0.032899,-0.0330367
0.0411018,-6.26017e-08,0.000284927,3.85238e-09,7.68043e-05,-6.09606e-09,1.09153e-08,0.0121536,0.000113914,4.46087e-10,5.652e-05,1.5708,32.8658,32.8658,0.032872,-0.033071
0.044701,-9.29061e-08,0.000273694,3.0902e-08,6.7653e-05,-9.83634e-09,1.48007e-08,0.0143008,0.000127818,1.04848e-09,6.01567e-05,1.5708,32.8658,32.8658,0.033015,-0.032913
0.0481994,-1.09032e-07,0.000255191,2.03446e-09,5.91886e-05,-1.04501e-08,1.98344e-08,0.0166253,0.000140954,1.33405e-09,6.33495e-05,1.5708,32.8658,32.8658,0.0330063,-0.0329317
0.0515802,-1.16548e-07,0.000230666,-2.19731e-08,5.15743e-05,-1.06749e-08,2.54845e-08,0.0191217,0.000152988,9.22462e-10,6.61381e-05,1.5708,32.8658,32.8658,0.0329591,-0.0329931
0.0548306,-1.28439e-07,0.00020172,-9.77614e-09,4.47566e-05,-1.26742e-08,3.16356e-08,0.0217838,0.000163658,5.39884e-10,6.85645e-05,1.5708,32.8658,32.8658,0.0328811,-0.0330892
0.057941,-1.63109e-07,0.000170129,3.31177e-08,3.85191e-05,-1.76844e-08,3.89383e-08,0.0246049,0.000172787,1.06613e-09,7.06638e-05,1.5708,32.8658,32.8658,0.0330476,-0.0329058
0.0609051,-1.76249e-07,0.000137653,-6.21159e-10,3.2554e-05,-1.81716e-08,4.74146e-08,0.0275777,0.00018029,1.32042e-09,7.24576e-05,1.5708,32.8658,32.8658,0.0329974,-0.0329742
0.0637191,-1.86088e-07,0.000105871,-1.77965e-08,2.65359e-05,-1.91073e-08,5.64953e-08,0.0306949,0.000186163,9.64014e-10,7.39516e-05,1.5708,32.8658,32.8658,0.0331069,-0.032858
0.0663815,-1.65429e-07,7.60449e-05,-5.24249e-08,2.01897e-05,-1.69677e-08,6.53237e-08,0.0339489,0.000190475,-1.79201e-10,7.5136e-05,1.5708,32.8658,32.8658,0.03283,-0.0331853
