0,0,0,0,0,0,0,0,0,0,0,1.5708,25,24.9964,-5.51751e-21,5.5183e-21
0.000157641,-1.11672e-09,2.73584e-06,-8.05645e-09,3.05318e-06,2.21773e-09,2.58948e-11,3.94385e-06,7.38329e-08,-2.58786e-10,7.91382e-08,1.5708,25,24.9962,2.66547e-21,-2.66587e-21
0.000511654,-4.29632e-09,7.56196e-06,-1.14124e-08,9.24489e-06,6.61206e-09,1.60719e-10,2.06826e-05,3.43437e-07,-7.76726e-10,3.9286e-07,1.5708,25,25.0024,-6.90297e-23,6.90231e-23
0.0009923,-5.58252e-09,1.17206e-05,1.93049e-08,1.64295e-05,5.30769e-09,4.16275e-10,5.829e-05,8.41273e-07,-3.71167e-10,1.04298e-06,1.5708,25,25.0024,-4.6344e-23,4.63396e-23
0.00154238,-3.51853e-09,1.3496e-05,1.6516e-08,2.30748e-05,3.14831e-09,6.43196e-10,0.000121667,1.48783e-06,5.21683e-10,2.03945e-06,1.5708,25,25.0038,-1.11079e-22,1.11062e-22
0.00212775,9.16491e-10,1.23542e-05,7.35432e-09,2.84279e-05,-1.44058e-09,7.05151e-10,0.00021343,2.14812e-06,1.06819e-09,3.33551e-06,1.5708,24.9999,25.0031,2.77524e-21,-2.77489e-21
0.00272998,5.77226e-09,8.57287e-06,-1.59754e-09,3.22585e-05,-6.7215e-09,5.34443e-10,0.000334884,2.68161e-06,1.15533e-09,4.86021e-06,1.5708,24.9999,24.9954,-2.73312e-21,2.73361e-21
0.00333944,5.53316e-09,2.88338e-06,-3.59405e-08,3.46289e-05,-3.17068e-09,2.41987e-10,0.000486629,2.97381e-06,-2.87228e-11,6.53871e-06,1.5708,24.9998,24.9958,3.94963e-23,-3.95028e-23
0.00395136,5.57026e-10,-3.79637e-06,-1.74398e-08,3.57458e-05,1.10759e-09,9.47592e-11,0.000668909,2.95212e-06,-1.26373e-09,8.30309e-06,1.5708,24.9998,25.0012,-1.3624e-23,1.36233e-23
0.00456344,-2.16133e-09,-1.05564e-05,2.80573e-08,3.58635e-05,-1.11065e-11,1.47687e-10,0.000881788,2.59015e-06,-6.90365e-10,1.00971e-05,1.5708,24.9997,25.0041,-4.2553e-23,4.25455e-23
0.00517451,9.4211e-10,-1.66214e-05,3.08036e-08,3.52269e-05,-4.14512e-09,1.79165e-10,0.00112525,1.90393e-06,8.25646e-10,1.18772e-05,1.5708,24.9996,24.9985,-6.63032e-22,6.6306e-22
0.0057839,3.63718e-09,-2.14217e-05,-2.02316e-08,3.40419e-05,-2.4903e-09,5.06576e-11,0.00139922,9.43331e-07,7.54413e-10,1.36109e-05,1.5708,24.9994,24.9945,4.75214e-23,-4.75308e-23
0.00639131,4.95305e-10,-2.46147e-05,-3.63179e-08,3.24682e-05,2.97825e-09,-5.72451e-11,0.00170361,-2.18981e-07,-7.91775e-10,1.5275e-05,1.5708,24.9993,24.9983,-9.83289e-24,9.83329e-24
0.0069967,-3.97974e-09,-2.60783e-05,9.15348e-09,3.06189e-05,4.08672e-09,4.24206e-11,0.00203831,-1.49878e-06,-1.17991e-09,1.68532e-05,1.5708,24.9991,24.9997,5.12192e-24,-5.12181e-24
0.00760002,-5.2391e-09,-2.58835e-05,2.28663e-08,2.85631e-05,4.43569e-09,2.77273e-10,0.00240324,-2.81072e-06,-2.73949e-10,1.83335e-05,1.5708,24.999,24.9975,-1.39234e-23,1.39242e-23
0.0082012,-5.48299e-09,-2.42488e-05,-4.72034e-09,2.63377e-05,7.66119e-09,5.38153e-10,0.00279828,-4.07691e-06,3.66294e-12,1.97067e-05,1.5708,24.9988,24.9964,-4.60041e-23,4.60085e-23
0.00880023,-7.53382e-09,-2.14865e-05,-1.39757e-08,2.39602e-05,1.13502e-08,8.60837e-10,0.00322333,-5.23289e-06,-5.33878e-10,2.09648e-05,1.5708,24.9986,24.9939,-1.80303e-22,1.80336e-22
0.00939709,-1.22967e-08,-1.7954e-05,-1.2934e-08,2.14389e-05,1.75068e-08,1.35678e-09,0.00367827,-6.23115e-06,-1.21191e-09,2.21003e-05,1.5708,24.9984,24.9945,-1.11694e-22,1.11711e-22
0.00999181,-1.78737e-08,-1.40085e-05,9.24659e-10,1.87836e-05,2.35616e-08,2.11462e-09,0.004163,-7.0422e-06,-1.42545e-09,2.31064e-05,1.5708,24.9982,24.9968,2.70742e-23,-2.70757e-23
0.0105844,-2.14376e-08,-9.97379e-06,1.46126e-08,1.60105e-05,2.72584e-08,3.10032e-09,0.00467741,-7.65366e-06,-9.39165e-10,2.39767e-05,1.5708,24.9979,25,-1.9961e-23,1.99593e-23
0.011175,-2.08973e-08,-6.11701e-06,2.19675e-08,1.3146e-05,2.65032e-08,4.15854e-09,0.00522141,-8.06799e-06,4.0546e-11,2.47059e-05,1.5708,24.9977,25.001,9.6267e-23,-9.62542e-23
0.0117635,-1.68465e-08,-2.63682e-06,1.33552e-08,1.02267e-05,2.28821e-08,5.09601e-09,0.00579488,-8.29932e-06,8.82042e-10,2.52904e-05,1.5708,24.9974,24.9972,1.48199e-24,-1.482e-24
0.0123499,-1.36092e-08,3.3963e-07,-1.40837e-08,7.29823e-06,2.20434e-08,5.84492e-09,0.00639773,-8.36991e-06,6.80729e-10,2.57284e-05,1.5708,24.9971,24.994,-3.01482e-23,3.0152e-23
0.0129342,-1.43466e-08,2.75368e-06,-2.32584e-08,4.4144e-06,2.43103e-08,6.5355e-09,0.00702984,-8.30658e-06,-3.3054e-10,2.60209e-05,1.5708,24.9968,24.9926,3.95607e-23,-3.95673e-23
0.0135164,-1.83281e-08,4.60417e-06,-1.09477e-08,1.6333e-06,2.85602e-08,7.3495e-09,0.00769111,-8.13764e-06,-1.11897e-09,2.61716e-05,1.5708,24.9965,24.9974,-9.19125e-24,9.19091e-24
0.0140966,-2.00525e-08,5.934e-06,2.35793e-08,-9.86326e-07,2.78592e-08,8.31115e-09,0.00838145,-7.89023e-06,-5.6744e-10,2.6187e-05,1.5708,24.9962,24.9966,-4.10189e-24,4.10182e-24
0.0146749,-1.87812e-08,6.81149e-06,1.18296e-08,-3.39288e-06,2.804e-08,9.27022e-09,0.00910074,-7.58869e-06,2.55111e-10,2.60765e-05,1.5708,24.9958,25.0002,-4.26615e-23,4.2654e-23
0.0152511,-1.43691e-08,7.32072e-06,1.43197e-08,-5.54107e-06,2.27845e-08,1.00887e-08,0.0098489,-7.25346e-06,9.37328e-10,2.5852e-05,1.5708,24.9954,24.9929,-2.47467e-23,2.47493e-23
0.0158253,-1.22913e-08,7.54507e-06,-2.40607e-08,-7.399e-06,2.44257e-08,1.07327e-08,0.0106258,-6.90077e-06,4.33652e-10,2.55272e-05,1.5708,24.9951,24.9904,4.53466e-23,-4.53551e-23
0.0163975,-1.53139e-08,7.56443e-06,-2.71598e-08,-8.94347e-06,2.89338e-08,1.14086e-08,0.0114314,-6.54274e-06,-8.90353e-10,2.51173e-05,1.5708,24.9947,24.9919,-5.52185e-23,5.52248e-23
0.0169677,-1.98722e-08,7.44695e-06,4.01374e-09,-1.01622e-05,3.20571e-08,1.22823e-08,0.0122655,-6.18775e-06,-1.27162e-09,2.46383e-05,1.5708,24.9943,24.994,2.46632e-24,-2.46635e-24
