ax,ay,az,qw,qx,qy,qz,tau_x,tau_y,tau_n,vE,vN,vD,w_est_x,w_est_y,w_est_z
0.41844732405167423,0.36003041138515646,-9.374634136079486,0.9837225103334593,-0.010969449930739455,0.018796808308497538,0.17837144902384938,-9.528520992754267,2.0881075097513344,136.1714027706895,-0.09478774651874843,0.04879560204802326,-0.01782919849224067,0.004755734389262616,-0.00749090565170136,-0.02953997356162688
0.41347984813711275,0.3657334792471672,-9.380012463131651,0.9837496809607182,-0.010946029322533449,0.018748788696470346,0.17822803531479162,-9.528520992754267,2.0881075097513344,136.1714027706895,-0.09322901155513295,0.04807797171347655,-0.018829197697511943,0.005841412417165754,-0.009028867854774776,-0.029167876333902148
0.4139250695391141,0.371121894561313,-9.384713678644491,0.9837806112223006,-0.010938881292606435,0.018595202217247,0.1780737721048281,-13.080504596255835,4.621269572817296,129.67203448689872,-0.09167027659151748,0.04736034137892984,-0.019829196902783217,0.006370326891827073,-0.03041705828615409,-0.031144405580232643
0.41006772463771035,0.36317622065535016,-9.386132272233274,0.9838090475806591,-0.01089676452187974,0.01852879653045111,0.17792611421183904,-13.080504596255835,4.621269572817296,129.67203448689872,-0.09142113560128544,0.04720414253695739,-0.01972360129731517,0.010164831173651072,-0.011994556878457957,-0.030076730379369126
0.40065058014023786,0.3623764926932009,-9.394298291162336,0.98383845312934,-0.010844007027867066,0.01845207549203821,0.17777465107175128,-13.080504596255835,4.621269572817296,129.67203448689872,-0.09144175312122675,0.047163590930753715,-0.019390268228891408,0.012613606460673107,-0.013657457783679508,-0.030876898491479517
0.39676954031449424,0.353936790909803,-9.406742809843404,0.9838673762693546,-0.010779673316606859,0.01836809640345412,0.1776271307783724,-13.080504596255835,4.621269572817296,129.67203448689872,-0.09146237064116805,0.04712303932455004,-0.01905693516046765,0.015162998402830075,-0.014663685386494204,-0.030110900693051983
0.3955823632972067,0.3553076213820586,-9.416573167836367,0.9838969456469697,-0.010708731561692176,0.018274268378610996,0.17747725073408696,-13.080504596255835,4.621269572817296,129.67203448689872,-0.09148298816110936,0.047082487718346354,-0.018723602092043892,0.016805899780277793,-0.016374404384886576,-0.03060123720696609
0.38663249420202755,0.33052735548859763,-9.419324714586134,0.9839263814040022,-0.010613895463146238,0.018168109827718187,0.17733059799033965,-16.447836198261356,6.83484997462002,123.80551260724826,-0.09150360568105068,0.04704193611214268,-0.018390269023620134,0.021957005790600705,-0.017945258386885918,-0.030022348998441147
0.3778027102636129,0.3413484781548312,-9.420410560421615,0.983956830310145,-0.01052322221504493,0.018055033803479153,0.177178536038032,-16.447836198261356,6.83484997462002,123.80551260724826,-0.09152422320099197,0.047001384505939,-0.018056935955196373,0.021365649165915476,-0.01946932087007447,-0.031092924615490933
0.38205433982965775,0.360711576788326,-9.432532213739384,0.9839881169879712,-0.01043734227927131,0.017943518329915455,0.17702112207461618,-16.447836198261356,6.83484997462002,123.80551260724826,-0.09154484072093329,0.04696083289973532,-0.017723602886772615,0.020349503556426098,-0.019346361546176173,-0.03216181797594865
0.37907716338260655,0.342259092972407,-9.423149737620104,0.9840192365799215,-0.0103340677823783,0.01782604698735483,0.1768659976664322,-16.447836198261356,6.83484997462002,123.80551260724826,-0.0915654582408746,0.046920281293531645,-0.017390269818348857,0.02399144603267965,-0.019897243011122005,-0.03175531426847748
0.3697759637159399,0.3273664783057403,-9.426480947620103,0.9840503190787964,-0.010218191160889286,0.01769926041994952,0.17671246212111197,-16.447836198261356,6.83484997462002,123.80551260724826,-0.0915860757608159,0.04687972968732797,-0.017056936749925096,0.026806692637360657,-0.021281322850906517,-0.031466983969803755
0.3604854780476577,0.3124862459166498,-9.429822089015321,0.9840813545198493,-0.010089809833787142,0.01756330269923928,0.1765605103645535,-16.384988815329905,6.580653284057074,124.50181667486325,-0.09160669328075721,0.04683917808112429,-0.016723603681501338,0.0295973888831726,-0.022640948713390664,-0.031179137299273775
0.3625162704896044,0.3102501439916869,-9.445460886005058,0.9841120008936137,-0.00995863636468249,0.017426204668232536,0.17641066477904627,-16.384988815329905,6.580653284057074,124.50181667486325,-0.09162731129225897,0.046798625508094056,-0.016390262665790346,0.030193088471016365,-0.022760624557004217,-0.03075764280396338
0.36065779978687373,0.2949404890106695,-9.463731099091087,0.984142932610504,-0.009814213818137294,0.01728194888830424,0.17626032917406892,-16.384988815329905,6.580653284057074,124.50181667486325,-0.09164792881220028,0.04675807390189038,-0.016056929597366588,0.03305292747900768,-0.023704488230594244,-0.030896810553060886
0.3532154990561511,0.26488080397108105,-9.469313221309863,0.9841735451316336,-0.009649328384136317,0.01712594160317183,0.17611367251571464,-16.384988815329905,6.580653284057074,124.50181667486325,-0.09166854633214158,0.0467175222956867,-0.015723596528942826,0.03750696722141678,-0.02528783843902043,-0.030209097118155576
0.35337577628724304,0.2530035824831288,-9.482333041273309,0.9842038762975798,-0.009475490312386196,0.01696872639075976,0.17596876793008986,-16.384988815329905,6.580653284057074,124.50181667486325,-0.0916891638520829,0.046676970689483024,-0.015390263460519069,0.039317163538545696,-0.025205919044560616,-0.029882651325197646
0.3478513952469311,0.23752807873126155,-9.483158373706747,0.984234682259307,-0.009297033478307643,0.01680906449500414,0.17582124659786474,-16.32309385748333,6.337629957533016,125.16322792450227,-0.09170978137202421,0.04663641908327934,-0.01505693039209531,0.04030445245552948,-0.025531545163127948,-0.03042548233922214
0.3294876572134557,0.2215973333132374,-9.482339734224096,0.9842650996146484,-0.009116075910169308,0.01663976098239748,0.17567649015453124,-16.32309385748333,6.337629957533016,125.16322792450227,-0.0917303988919655,0.04659586747707566,-0.014723597323671553,0.04114432780907958,-0.027335085750670333,-0.029858036159915755
0.3281934295981597,0.22446585749148473,-9.512287145535753,0.9842956019043158,-0.008937726289604401,0.016472184327916247,0.17553048812687824,-16.32309385748333,6.337629957533016,125.16322792450227,-0.09175101641190682,0.046555315870871986,-0.014390264255247793,0.040566280819957445,-0.027089332911582307,-0.030100686925723475
0.3347921277457292,0.2133404677151329,-9.535276688852212,0.9843261163280829,-0.008747618544293814,0.016306748252427148,0.17538433750967924,-16.32309385748333,6.337629957533016,125.16322792450227,-0.09177163393184813,0.04651476426466831,-0.014056931186824034,0.042805361903170296,-0.0262554633338102,-0.030172926983708832
0.34150878636159043,0.18565807962537414,-9.538858524929216,0.9843554450455433,-0.008537853276446732,0.016145044610018578,0.17524497254746252,-16.32309385748333,6.337629957533016,125.16322792450227,-0.09179225145178943,0.04647421265846463,-0.013723598118400276,0.04656438205233372,-0.02481541270675846,-0.028866115429335818
0.33152713136301076,0.1527000148788589,-9.517507209914202,0.9843849612956758,-0.00831984659343668,0.01597895057198692,0.17510482935713342,-14.04170013686634,6.0779089987415595,125.9661576730013,-0.09181286897173074,0.046433661052260954,-0.013390265049976516,0.048338566462878346,-0.025392836364974868,-0.0290450137677182
0.33302437457115597,0.1580406365171367,-9.516041748530233,0.9844144744124184,-0.008117789911560282,0.015814001628401693,0.17496331445411814,-14.04170013686634,6.0779089987415595,125.9661576730013,-0.09183348649167206,0.046393109446057276,-0.013056931981552757,0.04515388384163881,-0.025728250830548378,-0.029265895428880372
0.3252656241087638,0.15515764717334762,-9.540096876048834,0.9844427587971791,-0.007919779748223098,0.015650506942288846,0.1748278964324284,-14.04170013686634,6.0779089987415595,125.9661576730013,-0.09185410401161336,0.0463525578398536,-0.012723598913128999,0.04432359268395917,-0.025569745824406492,-0.028012088688586068
0.31235886718404654,0.1241459448329437,-9.566524844159337,0.9844724142370394,-0.007706130789529578,0.015485300643031117,0.17468510702559875,-14.04170013686634,6.0779089987415595,125.9661576730013,-0.09187472153155467,0.04631200623364992,-0.012390265844705239,0.04744164159609332,-0.02537589066050956,-0.029557611205085075
0.32919009458656084,0.11692761016047036,-9.5949834541691,0.9845019628729718,-0.007486222430460233,0.015332297235765617,0.17454157737473805,-14.04170013686634,6.0779089987415595,125.9661576730013,-0.09189533905149598,0.04627145462744624,-0.012056932776281481,0.0482452938793023,-0.022755331308855847,-0.029737823085244416
0.32917093030554045,0.08724883342682169,-9.587691226288841,0.9845301681559575,-0.007257968978277167,0.01517753286819713,0.17440559730452276,-11.87120893412532,5.825865753623647,126.73622182398705,-0.09191595657143728,0.04623090302124256,-0.011723599707857722,0.049971058992442925,-0.02279532908213591,-0.0282273653513401
0.3115309048919076,0.06456539460058222,-9.567409362301289,0.9845586260556966,-0.007032920244510659,0.015010334705199213,0.17426858506968798,-11.87120893412532,5.825865753623647,126.73622182398705,-0.09193657409137859,0.04619035141503888,-0.011390266639433962,0.04977096868789614,-0.025357670189014775,-0.028411639775789334
0.2990330226257029,0.06566320836522996,-9.594240643980816,0.984587066022532,-0.006821235429147912,0.01484668969723335,0.1741302844751499,-11.87120893412532,5.825865753623647,126.73622182398705,-0.0919571916113199,0.046149799808835205,-0.011056933571010204,0.04701172010447486,-0.025125552629337366,-0.028629586492506885
0.29308222723520966,0.06177654537056985,-9.618482597369463,0.9846147893156288,-0.006614971451445776,0.014691600448755403,0.1739945852257775,-11.87120893412532,5.825865753623647,126.73622182398705,-0.0919778091312612,0.04610924820263153,-0.010723600502586444,0.045653044600894005,-0.023623882602044066,-0.02808795273055109
0.300845677246343,0.030995262126130116,-9.64170054693249,0.984642326174211,-0.006396268002658359,0.014541068174153064,0.1738595254687854,-11.87120893412532,5.825865753623647,126.73622182398705,-0.09199842665120252,0.04606869659642785,-0.010390267434162687,0.04794571891579065,-0.022292234580909273,-0.027998114208837816
