ax,ay,az,qw,qx,qy,qz,tau_x,tau_y,tau_n,vE,vN,vD,w_est_x,w_est_y,w_est_z
0.37213037177082064,-0.03896063163037252,-9.645088363045456,-0.5550058953229697,0.04863270969477708,0.007708347812157047,-0.8303877992098023,55.1844871606232,-0.0,-135.82140604080809,1.162856194661386,-0.849990230248166,0.03283337479168173,0.09802255565060763,-0.009252719870877477,0.1855488967526953
0.3839938526231931,-0.007363546980383813,-9.870283001073725,-0.5542532852950274,0.04840279106068682,0.008161778057959906,-0.8308994228750777,55.1844871606232,-0.0,-135.82140604080809,1.16214046141791,-0.8509513349735496,0.03116670944956294,0.09271688583534694,-0.008330922584745368,0.18654744558929176
0.3839006242251002,-0.07349840018671168,-9.802816099288188,-0.5534917982239647,0.04815134696714634,0.00863586914060637,-0.8314166818426472,55.1844871606232,-0.0,-135.82140604080809,1.161424728174434,-0.8519124396989333,0.029500044107444147,0.09844128638680398,-0.007004027727825827,0.1888824583755694
0.41998828700112534,-0.04874908469511385,-9.80388906320926,-0.5527238528536947,0.047899290190277034,0.009067716727973952,-0.8319373636261184,55.1844871606232,-0.0,-135.82140604080809,1.1607089949309584,-0.8528735444243168,0.02783337876532535,0.0914166047298727,-0.0022040495379259395,0.18992950841176573
0.45607594980112526,-0.02399976913511385,-9.80496202720926,-0.5519494415333359,0.04764697480306403,0.009457161901109816,-0.8324614957281394,55.05509653734624,-0.0,-136.19924212487655,1.1599932616874824,-0.8538346491497005,0.026166713423206554,0.08432175364680511,0.002547677820017795,0.19098103659594165
0.49216447299887467,0.0007501364951138373,-9.806035016790739,-0.5511685395819674,0.04739475136076271,0.009804055024680994,-0.8329891109862155,55.05509653734624,-0.0,-136.19924212487655,1.15927751137958,-0.8547957767896283,0.024500008344651596,0.07715672743183742,0.007250433933011544,0.1920359348302847
0.528252135807038,0.025499451988318437,-9.807107980664506,-0.5503811802296956,0.04714299052122934,0.010108225605194723,-0.8335201969159458,55.05509653734624,-0.0,-136.19924212487655,1.158561778136104,-0.855756881515012,0.0228333430025328,0.0699220668692054,0.011903244337638546,0.1930930160566234
0.5533460907890912,-0.06256061329634907,-9.61433475554643,-0.549589747520348,0.04685973972444154,0.010436776805386107,-0.8340541636496951,55.05509653734624,-0.0,-136.19924212487655,1.1578460448926282,-0.8567179862403955,0.021166677660414007,0.07740848960827884,0.014487950647788853,0.19438270859178447
0.4501970478156211,-0.16126192278118529,-9.653095368502948,-0.5487971300524592,0.04662074181804236,0.01083322726014007,-0.8345842424007596,55.05509653734624,-0.0,-136.19924212487655,1.1571303116491523,-0.8576790909657792,0.019500012318295214,0.08386765361580716,-0.00039618559058568134,0.19469695796886421
0.4616145755449176,-0.016623297572423684,-9.72793098662068,-0.547995961814784,0.04643741809799417,0.011130882533731358,-0.8351168154738008,54.933238236374955,-0.0,-136.5599605133483,1.1564145784056763,-0.8586401956911628,0.017833346976176417,0.06118114697944123,0.001159289760777036,0.19535619199659446
0.5214655869999999,-0.049042125075,-9.6090684375,-0.5471891919217028,0.04621220322693727,0.01141795115568375,-0.8356542651757322,54.933238236374955,-0.0,-136.5599605133483,1.1556988451622006,-0.8596013004165465,0.016166681634057625,0.06394128699927798,0.009349209772715469,0.19682121012969817
0.38363251502215756,-0.12784860555313352,-9.735461409450611,-0.546380078759673,0.046047373914122225,0.011769885325748564,-0.8361877293333151,54.933238236374955,-0.0,-136.5599605133483,1.1549831119187246,-0.86056240514193,0.014500016291938828,0.06816130522718972,-0.007884032220738087,0.19723829446196522
0.4609648004757346,-0.0670134192623054,-9.697868774990063,-0.545564075364287,0.04586955548628405,0.01205723535100379,-0.8367260284137763,54.933238236374955,-0.0,-136.5599605133483,1.1542673786752486,-0.8615235098673137,0.012833350949820035,0.058704962420514345,0.001374051680115812,0.19835473190468209
0.5588203555612578,-0.07879677546258618,-9.602568442612567,-0.5447406558656278,0.04565695576675005,0.01230378098477799,-0.837270372823903,54.933238236374955,-0.0,-136.5599605133483,1.153551645431773,-0.8624846145926973,0.01116668560770124,0.055589011689599795,0.011684403582630561,0.19996494372681625
0.46019932518453815,-0.05277281243401989,-9.776813388670215,-0.5439134766371002,0.045527141947852914,0.012560869315379797,-0.8378112161093598,54.81758636041731,-0.0,-136.8989686151591,1.152835912188297,-0.863445719318081,0.009500020265582446,0.048309335499296294,-0.003368278883900353,0.2001056378647456
0.49287484994055714,-0.10918065317857142,-9.592655471575313,-0.5430842506395487,0.04535470160476564,0.012832871362678636,-0.8383542002997371,54.81758636041731,-0.0,-136.8989686151591,1.1521201789448212,-0.8644068240434646,0.007833354923463653,0.055421332766768916,0.0021663211125598405,0.20092437531312163
0.6147955993710431,-0.10365513646913473,-9.576344020666623,-0.5422442871782617,0.045142470288399086,0.013042450947734409,-0.8389059451869892,54.81758636041731,-0.0,-136.8989686151591,1.1514044457013453,-0.8653679287688483,0.006166689581344857,0.049156985389376455,0.01567016287170315,0.2032121932639583
0.5268559857648432,-0.028973996789033885,-9.66884362251779,-0.541404186761331,0.04502563468053331,0.013228916499574847,-0.8394517225815696,54.81758636041731,-0.0,-136.8989686151591,1.1506887124578693,-0.8663290334942318,0.004500024239226061,0.03494764303817367,0.002116997819543307,0.20213047759287062
0.5421139863765736,-0.04991429264411246,-9.57018246614328,-0.5405585479520537,0.0449025113369735,0.013412116944113235,-0.8400001998979985,54.81758636041731,-0.0,-136.8989686151591,1.1499729792143936,-0.8672901382196155,0.0028333588971072646,0.03502328715901928,0.0035358578464801966,0.2033399050631344
