ax,ay,az,qw,qx,qy,qz,tau_x,tau_y,tau_n,vE,vN,vD,w_est_x,w_est_y,w_est_z
0.42118082110280375,-0.2916485000443925,-9.721287840490655,-0.01194811364351751,0.9773844279474578,0.21011691451891562,0.020683443070065203,-1.9087749075465013,0.13623387177243973,142.2645821662499,-0.04600410811705636,0.0005219224422703905,0.06260146500292858,0.05041971270694703,0.014150891416528893,0.00849286410270491
0.4366618912546729,-0.30246772356542057,-9.742524476892523,-0.012202967416283678,0.9773892652424263,0.21007698829048832,0.02071160939919746,-1.9087749075465013,0.13623387177243973,142.2645821662499,-0.04771880973987422,0.0005413759496934438,0.0649347964818949,0.04845770350745498,0.016291098299720332,0.0089948869659102
0.44025329176635514,-0.30663103882476633,-9.7361649282243,-0.01244904812009622,0.9773935620135057,0.2100387645682586,0.020750024387800197,-1.9087749075465013,0.13623387177243973,142.2645821662499,-0.04943351136269208,0.000560829457116497,0.06726812796086121,0.04632053064906613,0.017923965744983863,0.00857802026834935
0.44392903718925236,-0.32476049852102806,-9.751136866962618,-0.012681625005485512,0.9774326795331973,0.20983818180620475,0.02079593282446815,-1.9087749075465013,0.13623387177243973,142.2645821662499,-0.05114821298550994,0.0005802829645395502,0.06960145943982753,0.042605547927244046,0.01908124854895151,0.041703832914275374
0.454924159635514,-0.324527583478972,-9.753647525163553,-0.012902688001434652,0.977436781492548,0.20980065020582078,0.02084576693339834,-1.390975546727617,0.1301462843909345,142.28759541060802,-0.0514177313842667,0.0008246462325053143,0.06861800648657584,0.040956954843626506,0.019097538990673586,0.008302126967470746
0.441421671796729,-0.33698505774299065,-9.75868586817757,-0.013117318723990119,0.9774413149870991,0.20976151304690246,0.020893045447171063,-1.390975546727617,0.1301462843909345,142.28759541060802,-0.05138956173514475,0.0011153378458670926,0.06695134114445705,0.03979895122233437,0.018330396710589923,0.008613878601797768
0.45497521147429903,-0.3479974454602804,-9.762841086682243,-0.013325817562967638,0.9774450214212802,0.20972532542855024,0.020950908260032878,-1.390975546727617,0.1301462843909345,142.28759541060802,-0.051361392086022806,0.001406029459228871,0.06528467580233825,0.03817069734833498,0.020137976020052264,0.007949190026335174
0.46440774297429904,-0.3422208263317757,-9.77019553651869,-0.013517454734265525,0.9774492903342634,0.20968621351648384,0.02102034970383064,-1.390975546727617,0.1301462843909345,142.28759541060802,-0.051333222436900854,0.0016967210725906492,0.06361801046021946,0.03437500407701552,0.02169964560911751,0.008442938568938399
0.46143704737675834,-0.3458119206732154,-9.774124157272901,-0.013692401504553416,0.9774545330874905,0.20964354271798674,0.021088833121000218,-1.390975546727617,0.1301462843909345,142.28759541060802,-0.0513050527877789,0.0019874126859524277,0.061951345118100666,0.031134779119392157,0.02081793812452938,0.00911192797524711
0.46865789384516715,-0.3477578761968909,-9.775957021208812,-0.013855658466991917,0.9774584327055067,0.2096066185308893,0.021168337851298746,-0.9037540001190223,0.12388775370703758,142.30941099158963,-0.05127688246703954,0.0022781112299489568,0.06028464003954571,0.02841533189020995,0.0224722956997986,0.00785271401244325
