ax,ay,az,qw,qx,qy,qz,tau_x,tau_y,tau_n,vE,vN,vD,w_est_x,w_est_y,w_est_z
0.376263137114808,0.18025389373075737,-9.602654876937684,0.9804440028395022,-0.005432119354431186,0.016737039590688434,0.19601000198743218,-13.810527057730908,1.3574277462534126,138.07388112545527,-0.19464538861500866,0.07748149254683324,-0.018552798994827112,-0.022490846324961608,0.007507113384815266,0.010225280944576701
0.37950809347876013,0.17556940949658875,-9.601227790663337,0.9804330594643059,-0.0055252433061149155,0.01679326700113517,0.19605732268216283,-13.810527057730908,1.3574277462534126,138.07388112545527,-0.19306801362545656,0.07680771596064503,-0.019219465131674628,-0.02031829785743737,0.007462969690654105,0.009958707043836916
0.3738938188744654,0.1789986799743079,-9.61328431417828,0.9804270138829908,-0.005636154412507108,0.016758414189369637,0.19608737787980576,-13.810527057730908,1.3574277462534126,138.07388112545527,-0.1914906386359045,0.07613393937445684,-0.019886131268522147,-0.020287308347378855,-0.0111296498617781,0.006541510244743402
0.39071768179214805,0.20000626717146922,-9.616199198863475,0.9804160720601789,-0.005737607682666266,0.016816807773779228,0.19613413899285795,-13.810527057730908,1.3574277462534126,138.07388112545527,-0.1911890857767586,0.07609794839928256,-0.02027639870268483,-0.022039180930073708,0.007560779695131999,0.009872507930272596
0.3864925181307811,0.1849912512483144,-9.598698803495605,0.980406015258882,-0.005818036280164225,0.016867489756560865,0.19617768345394446,-15.783671733757643,2.3623441204233306,134.98253134789667,-0.1911503348884063,0.07619333256765193,-0.020609731771108593,-0.017623892808754416,0.006866726779468585,0.009145194836703136
0.3760854671136505,0.1597006680112326,-9.594036037297714,0.9803954765159434,-0.005876290847389792,0.016905073299139536,0.1962253738121136,-15.783671733757643,2.3623441204233306,134.98253134789667,-0.191111584000054,0.07628871673602129,-0.02094306483953235,-0.012748627894182305,0.005174827249822985,0.009917474689306226
0.3859150686550402,0.1635506465105026,-9.575877179491592,0.9803856969317816,-0.005936640196131823,0.0169447665168166,0.19626899001232256,-15.783671733757643,2.3623441204233306,134.98253134789667,-0.1910728331117017,0.07638410090439066,-0.02127639790795611,-0.013255048179605605,0.005498925972391139,0.009093426526693663
0.38675947264824445,0.17192151858963597,-9.572873439220766,0.9803762997985978,-0.006003671432638162,0.016977982731464267,0.1963110155414343,-15.783671733757643,2.3623441204233306,134.98253134789667,-0.19103408222334942,0.07647948507276,-0.021609730976379866,-0.014315904278404255,0.003963458051082671,0.008796854284879297
0.3852503713340391,0.1614454254949385,-9.583103222515255,0.9803661275680589,-0.006067583907996412,0.017005756262340327,0.19635744089459412,-15.783671733757643,2.3623441204233306,134.98253134789667,-0.19099533133499713,0.07657486924112937,-0.021943064044803628,-0.013476690476338324,0.003026645892072662,0.009685928969556112
0.39067878833828756,0.155461819685294,-9.583784701460255,0.9803567342120543,-0.006126942346526654,0.01703788712934926,0.1963997063712809,-17.63570782201782,3.269873380071448,132.1337810708293,-0.19095658044664482,0.07667025340949873,-0.022276397113227386,-0.012768087374480035,0.004052150474495362,0.008818923512223829
0.39688243082611807,0.15648483583926054,-9.569082202185205,0.9803472247469337,-0.006185934723075541,0.017069942658769138,0.1964425366314876,-17.63570782201782,3.269873380071448,132.1337810708293,-0.19091782955829253,0.0767656375778681,-0.022609730181651144,-0.01269157151484384,0.004052845555752398,0.00893306717915413
0.3966547977018194,0.1499654912641839,-9.546677905422465,0.980337795463824,-0.006237946995231611,0.017095330973112995,0.19648573602003191,-17.63570782201782,3.269873380071448,132.1337810708293,-0.19087907866994025,0.07686102174623746,-0.022943063250074905,-0.01105968043232337,0.0030200282326614688,0.008986710380531919
0.3842850959221534,0.1451088848017938,-9.533496262335373,0.9803287145754012,-0.006286147274346404,0.017109006787578995,0.1965283125051697,-17.63570782201782,3.269873380071448,132.1337810708293,-0.19084032778158794,0.07695640591460681,-0.023276396318498663,-0.009853698371416475,0.0008714170591256655,0.008852467117433722
0.38202975097788033,0.14951387324056284,-9.516536745330313,0.9803201654176388,-0.0063355802706124955,0.017120859105444097,0.19656833386804623,-17.63570782201782,3.269873380071448,132.1337810708293,-0.1908015759693416,0.07705179235711414,-0.023609737334209655,-0.01003155384551769,0.00046039585840955367,0.008336906554422313
0.3895818477978516,0.1334333619575095,-9.511446286574472,0.9803126404929896,-0.006374425332412761,0.017134404100182975,0.19660342261892458,-17.586861780625412,3.208310292286272,132.31041096254137,-0.1907628250809893,0.0771471765254835,-0.023943070402633413,-0.008038015602045314,0.001198773779517845,0.007291330436137674
0.3987127711133752,0.11596618557738941,-9.515246625085945,0.9803047300384182,-0.006401623580434971,0.017145664605323546,0.19664099690318979,-17.586861780625412,3.208310292286272,132.31041096254137,-0.190724074192637,0.07724256069385287,-0.02427640347105717,-0.005656655760450817,0.0012133216119777869,0.007756810358316848
0.4093579506534051,0.10307452059774853,-9.486873581097019,0.9802969972169531,-0.006417997323869301,0.017158247586920347,0.19667791206823862,-17.586861780625412,3.208310292286272,132.31041096254137,-0.19068532330428473,0.07733794486222222,-0.024609736539480932,-0.003588434574466089,0.0018968635095213768,0.007581784799080913
0.3982915028887502,0.09578016807930874,-9.492307110699539,0.9802906746467336,-0.006434556701560043,0.017159755857484412,0.1967087503331207,-17.586861780625412,3.208310292286272,132.31041096254137,-0.1906465724159324,0.07743332903059158,-0.02494306960790469,-0.003208242937531054,-0.0002943816003516493,0.006349729696692756
0.3846266539001235,0.07952837414587656,-9.5154952503178,0.9802843162173507,-0.00644093046790328,0.01715133118623598,0.1967409607314365,-17.586861780625412,3.208310292286272,132.31041096254137,-0.19060782152758013,0.07752871319896094,-0.025276402676328448,-0.0008158264299226994,-0.0018392084631548922,0.0065979849122106485
0.3953719055966732,0.0368014169746823,-9.526585487102942,0.9802781444896129,-0.006421418708803696,0.01714678568275074,0.19677274342885415,-17.537263291077366,3.1486552273736557,132.47825640505062,-0.19056907063922784,0.07762409736733031,-0.025609735744752206,0.004105348326165863,-6.13120693891073e-05,0.006412993333388546
0.41954687719332456,0.033033305762378916,-9.537000052464007,0.9802719847019417,-0.006409364388341258,0.017154800174495943,0.196803122144001,-17.537263291077366,3.1486552273736557,132.47825640505062,-0.19053031975087553,0.07771948153569967,-0.025943068813175964,0.0021441812673241236,0.0021058195713662938,0.006146708178853586
0.41546832759468694,0.08337496822512264,-9.540951175024103,0.980266923337743,-0.0064418791256113895,0.01715916929899089,0.1968268886871283,-17.537263291077366,3.1486552273736557,132.47825640505062,-0.19049156886252325,0.07781486570406904,-0.026276401881599725,-0.006471580814942835,-0.00037538362685658137,0.0049647145735363975
0.410730248745608,0.08265978258895035,-9.529059518637203,0.9802619389240717,-0.006471643604558418,0.017158201208046904,0.19685081929008869,-17.537263291077366,3.1486552273736557,132.47825640505062,-0.19045281797417093,0.07791024987243839,-0.026609734950023483,-0.005721618977276726,-0.0013135514262259344,0.004991287807436314
0.4085366367884415,0.07334922135770602,-9.518433911970696,0.9802568877048068,-0.006491613768388885,0.017153044604277433,0.19687576315222668,-17.537263291077366,3.1486552273736557,132.47825640505062,-0.19041406708581865,0.07800563404080775,-0.026943068018447244,-0.0036331250106132213,-0.001747575246601395,0.005164380747133121
0.4063388596280037,0.06403242856170625,-9.507809403634678,0.9802517694215788,-0.006501852570803874,0.017143768852691404,0.19690171570237056,-15.330541525953791,3.0144077604831927,132.97409206921947,-0.19037531619746637,0.07810101820917711,-0.027276401086871002,-0.0015597108045891964,-0.0021704267397499814,0.0053367397262805245
0.3956172125978629,0.05055067041518593,-9.500891442441674,0.980247084047893,-0.006504743525119147,0.017125226264399853,0.19692655775864332,-15.330541525953791,3.0144077604831927,132.97409206921947,-0.19033656530911405,0.07819640237754648,-0.02760973415529476,0.00024252567671640638,-0.0037007624291901346,0.0050888350065008145
0.36439767062013817,0.06138672395033447,-9.503937727175606,0.9802439461285009,-0.006525040164665018,0.017085798373581373,0.1969449299200455,-15.330541525953791,3.0144077604831927,132.97409206921947,-0.19029781442076177,0.07829178654591584,-0.027943067223718518,-0.0023674236290911798,-0.008494563821800576,0.003846253703304316
0.35533157629644335,0.06349832545231068,-9.495295345106875,0.9802414993270829,-0.006553087426456334,0.017041819743392903,0.19695998685014032,-15.330541525953791,3.0144077604831927,132.97409206921947,-0.19025906353240948,0.07838717071428519,-0.028276400292142276,-0.003718102776050984,-0.00969870913018371,0.0032015074337351243
0.3690788644317582,0.07816453113273912,-9.515961823043478,0.980238044917464,-0.006585870680280172,0.01701006453279148,0.19697882958927498,-15.330541525953791,3.0144077604831927,132.97409206921947,-0.19022031264405717,0.07848255488265456,-0.028609733360566037,-0.005116509382194187,-0.007480490527117934,0.003983523062122786
0.3732322052597059,0.08915498745451363,-9.54313907406726,0.9802342121345008,-0.006620731359065994,0.016979790730891616,0.19699934513104597,-13.227226825330987,2.884698657731578,133.44908933102425,-0.1901815617557049,0.07857793905102392,-0.028943066428989795,-0.005576952736103521,-0.007268414835201362,0.004331494812357973
0.37871152034921096,0.07643470238875541,-9.545316913938887,0.9802314379684085,-0.006647543341390544,0.016946750567868766,0.1970150903588369,-13.227226825330987,2.884698657731578,133.44908933102425,-0.1901428108673526,0.07867332321939328,-0.029276399497413556,-0.003904833370629404,-0.007503545447739811,0.0033309095286305716
0.36872088623616034,0.08077117972527555,-9.547709594205442,0.9802292172315722,-0.006683526138257102,0.016910252322590448,0.19702805771850115,-13.227226825330987,2.884698657731578,133.44908933102425,-0.1901040599790003,0.07876870738776265,-0.029609732565837314,-0.005575159611059323,-0.00854841737038938,0.0028001921576654453
0.3568917797125972,0.09093363220920087,-9.555650382107917,0.9802306753173806,-0.0067459976422122245,0.01678159235230389,0.19702967502070481,-13.227226825330987,2.884698657731578,133.44908933102425,-0.190065309090648,0.078864091556132,-0.029943065634261072,-0.007169941907568104,-0.02768777617308379,0.0006428714607852239
0.35418803442758107,0.1003390871987104,-9.561038137849561,0.9802278823622511,-0.006791484754384463,0.01673814041527151,0.19704570289119896,-13.227226825330987,2.884698657731578,133.44908933102425,-0.19003946431509672,0.07892614267831302,-0.029170803891945502,-0.007155288774890579,-0.010280057470884518,0.0034635589452346426
