ax,ay,az,qw,qx,qy,qz,tau_x,tau_y,tau_n,vE,vN,vD,w_est_x,w_est_y,w_est_z
0.00587053,0.0345227,-9.80844,0.789879,0.0011605001,0.00208783,0.613258,149.998,-4.06993e-06,115.313,0.22592776,0.06774397,-0.00048376108,0.00112644,-0.000982627,0.0586434
0.00155614,-0.00282732,-9.80984,0.7897006,0.0011552694,0.0020923892,0.6134877,149.998,-6.343e-06,115.325,0.22596258,0.067618184,-0.00048667454,-0.00124929,0.000100998,0.0580797
0.00484181,0.00570426,-9.81819,0.78951925,0.0011562203,0.0020838205,0.6137212,149.998,-8.58791e-06,115.337,0.225998,0.067490205,-0.00048284975,0.00134246,-0.00121519,0.0591012
0.00631425,0.0129028,-9.80112,0.789339,0.00115526,0.00207886,0.613953,149.998,-1.0805e-05,115.348,0.22603306,0.06736313,-0.00048093768,0.000596623,-0.000879428,0.0587649
0.0160711,0.000567712,-9.80907,0.78916,0.0011548201,0.00207506,0.614183,149.998,-1.29946e-05,115.359,0.22606681,0.06723675,-0.00047933008,0.000533772,-0.000633304,0.0583145
0.00774211,0.0196314,-9.79933,0.78897536,0.0011543005,0.002078991,0.61442024,149.998,-1.51571e-05,115.37,0.22610268,0.06710642,-0.00048070427,-0.000424665,0.000578238,0.0600869
0.0129581,0.0171077,-9.79811,0.78879315,0.0011532402,0.0020829905,0.6146541,149.998,-1.72928e-05,115.381,0.22613792,0.06697793,-0.0004822569,-0.000519178,0.000522139,0.0593759
0.0105772,0.00239369,-9.79953,0.78861004,0.0011575901,0.0020837002,0.614889,149.998,-1.9402e-05,115.391,0.2261733,0.06684878,-0.00048106044,0.000739257,0.00067046,0.0594534
-0.0272186,0.0136936,-9.80688,0.78843045,0.0011651607,0.002078471,0.61511934,149.998,-2.1485e-05,115.401,0.22620685,0.066721946,-0.00047670468,0.0019744,0.00012703,0.0584302
-0.00887874,0.0425877,-9.81403,0.78825027,0.0011685503,0.0020745907,0.6153502,149.998,-2.35422e-05,115.411,0.22624144,0.06659492,-0.0004740142,0.00114942,-0.000174431,0.0585831
0.000363661,0.00973201,-9.81024,0.78807086,0.0011661699,0.0020736598,0.6155799,149.998,-2.55738e-05,115.421,0.22627577,0.06646847,-0.00047404083,-0.000124009,-0.000417611,0.0582377
0.0102153,-0.00519364,-9.7951,0.7878945,0.0011697193,0.0020763888,0.6158056,149.998,-2.92639e-05,115.441,0.22630939,0.06634419,-0.00047384473,0.000360015,0.00088799,0.0573202
-0.00366253,0.008373,-9.8002,0.78771466,0.0011660195,0.0020742791,0.6160357,149.998,-3.29084e-05,115.461,0.2263437,0.06621727,-0.0004737802,-0.000187413,-0.00076801,0.0584488
0.00374919,0.0332274,-9.81589,0.7875312,0.0011633703,0.0020726905,0.6162702,149.998,-3.65081e-05,115.481,0.2263787,0.06608773,-0.00047362054,-8.18064e-05,-0.000555306,0.0594773
0.0109106,0.0179444,-9.81417,0.7873433,0.0011634905,0.0020707408,0.6165102,149.998,-4.00634e-05,115.5,0.22641459,0.065954834,-0.00047255264,0.000404574,-0.000270946,0.0610499
0.00314834,0.0166042,-9.80334,0.78716236,0.0011619405,0.002075621,0.61674124,149.998,-4.35748e-05,115.519,0.22644795,0.065826744,-0.0004745689,-0.000709381,0.000599908,0.0586187
0.0128634,0.00345933,-9.83513,0.7869831,0.0011576901,0.00207724,0.61697006,149.998,-4.70428e-05,115.537,0.22648187,0.06570008,-0.00047608337,-0.000731455,-0.000248667,0.0581796
-0.000947335,0.021833,-9.80459,0.7868033,0.0011566505,0.002077801,0.61719924,149.998,-5.04681e-05,115.555,0.22651581,0.06557302,-0.0004763068,-9.6548e-05,-1.77164e-05,0.0582273
0.0137326,0.0286196,-9.80929,0.7866261,0.0011578401,0.0020810002,0.6174251,149.998,-5.3851e-05,115.572,0.22654916,0.06544776,-0.000476929,-7.36867e-05,0.00067114,0.0573132
-0.00105026,0.0390542,-9.82924,0.7864401,0.00116443,0.0020749501,0.617662,149.998,-5.71921e-05,115.589,0.22658432,0.065315984,-0.00047250692,0.00192769,-0.000115571,0.0603794
-0.00550556,0.0180217,-9.80446,0.7862565,0.0011663593,0.0020790286,0.6178956,149.998,-6.04919e-05,115.606,0.22661887,0.065185994,-0.0004732481,-6.27115e-05,0.000902274,0.0593658
-0.00603807,0.00490199,-9.80449,0.7860713,0.0011636105,0.0020766908,0.6181312,149.998,-5.52747e-05,115.583,0.2266537,0.06505473,-0.00047282132,-2.1972e-06,-0.000686205,0.0599972
0.0164383,0.0201045,-9.82943,0.78588986,0.0011621498,0.0020772696,0.6183619,149.998,-5.01235e-05,115.56,0.22668765,0.06492623,-0.00047316126,-0.000161746,-6.69036e-05,0.0587692
-0.0101581,0.000970715,-9.82306,0.7857049,0.0011637498,0.0020773297,0.6185969,149.998,-4.50376e-05,115.538,0.22672229,0.06479511,-0.00047245203,0.000384064,0.000227623,0.0597446
0.0354003,0.00342718,-9.83421,0.78552294,0.0011620799,0.0020832599,0.61882794,149.998,-4.00161e-05,115.517,0.2267562,0.0646662,-0.0004748946,-0.000858249,0.000748745,0.0587478
0.0184521,0.0106837,-9.79279,0.7853369,0.0011614499,0.00209284,0.619064,149.998,-3.50582e-05,115.496,0.22679086,0.064534344,-0.00047843787,-0.00114227,0.001449,0.0600704
0.0133882,0.00554992,-9.8157,0.7851517,0.0011600696,0.0020983494,0.6192988,149.998,-3.0163e-05,115.475,0.22682527,0.0644031,-0.0004806339,-0.000758663,0.000717744,0.059848
-0.0164668,0.00609928,-9.81257,0.78497225,0.0011643504,0.0021077208,0.6195262,149.998,-2.53297e-05,115.456,0.2268584,0.064276084,-0.00048274954,-0.000351596,0.00202431,0.0579371
-0.0162063,0.0027792,-9.83759,0.78479093,0.0011686998,0.0021059199,0.6197559,149.998,-2.05576e-05,115.436,0.22689186,0.06414772,-0.0004805748,0.00104556,0.000278913,0.0586828
-0.00681944,0.0303488,-9.81589,0.784606,0.00116723,0.00210728,0.61999,149.998,-1.58458e-05,115.417,0.22692594,0.0640168,-0.00048121213,-0.000256967,5.40293e-05,0.0594443
