ax,ay,az,qw,qx,qy,qz,tau_x,tau_y,tau_n,vE,vN,vD,w_est_x,w_est_y,w_est_z
-0.00641656,0.0160808,-9.81881,-0.81428814,-0.0044307006,0.0018266003,0.5804411,149.971,0.000391561,58.7567,-0.22739308,0.068390846,-0.00060383306,-0.000244798,-0.000691238,0.0394532
0.000390411,0.0119292,-9.82583,-0.81440216,-0.0044296808,0.0018201304,0.58028114,149.971,0.000390523,58.6975,-0.22736818,0.068483606,-0.0006055199,0.000425838,0.00107163,0.0393692
-0.00234464,-0.00162749,-9.78741,-0.81451905,-0.0044289404,0.0018159902,0.58011705,149.971,0.000389499,58.6398,-0.22734258,0.06857858,-0.00060640404,0.000196301,0.000657885,0.0402459
0.0172273,0.00930195,-9.82306,-0.8146346,-0.004430058,0.0018181992,0.57995474,149.971,0.00038849,58.5836,-0.22731724,0.068672515,-0.00060545,-0.000234996,-0.000592244,0.0398241
-0.000724968,0.0182648,-9.82392,-0.81474817,-0.004435011,0.0018196204,0.5797951,149.972,0.000387495,58.5287,-0.22729234,0.0687649,-0.0006059138,0.000483368,-0.000905074,0.0391846
0.0204375,-0.00110875,-9.80335,-0.81486124,-0.0044381213,0.0018189806,0.5796362,149.972,0.000386514,58.4752,-0.22726752,0.068856895,-0.00060661754,0.000422856,-0.00035629,0.0389327
-0.00287672,0.0230508,-9.81961,-0.8149726,-0.0044417176,0.001819739,0.5794797,149.972,0.000385547,58.4231,-0.22724402,0.06894783,-0.00060694525,0.000342291,-0.00063886,0.0384848
-0.00815971,0.0186652,-9.81951,-0.81508684,-0.004438369,0.0018169597,0.5793189,149.972,0.000384593,58.3722,-0.22721882,0.069040805,-0.00060657103,-0.000382641,0.000738722,0.0393292
-0.00517368,0.0174801,-9.82517,-0.81520146,-0.004438967,0.0018169188,0.57915765,149.973,0.000383653,58.3226,-0.22719349,0.06913406,-0.00060631224,-5.86029e-05,-0.000164418,0.0396844
-0.0295763,-0.0021417,-9.82262,-0.8153133,-0.0044404417,0.0018182907,0.5790002,149.973,0.000382725,58.2742,-0.22716878,0.069225155,-0.00060578634,-7.70874e-05,-0.000492896,0.0386579
0.0305073,0.0112646,-9.81374,-0.81542414,-0.004438311,0.0018175503,0.5788441,149.973,0.000381811,58.2271,-0.22714426,0.06931553,-0.00060501066,-0.000416197,0.000268453,0.0383435
-0.0146298,0.00865716,-9.80959,-0.81553495,-0.0044456297,0.0018124199,0.57868797,149.974,0.000379099,58.1957,-0.22711965,0.069405966,-0.00060862687,0.00163325,-0.000107596,0.0382836
-0.000461763,0.00186978,-9.81799,-0.8156462,-0.004444931,0.0018163904,0.57853115,149.974,0.000376421,58.1651,-0.2270949,0.06949679,-0.000606491,-0.000728966,-0.000665979,0.0383669
0.0226131,0.000232584,-9.7996,-0.815759,-0.00444378,0.0018154801,0.578372,149.975,0.000373779,58.1353,-0.22707066,0.06958926,-0.00060605444,-0.000239993,0.000181362,0.0389235
-0.000243897,-0.0117004,-9.82574,-0.8158694,-0.0044447724,0.001813951,0.5782163,149.975,0.00037117,58.1063,-0.22704598,0.069679566,-0.0006064776,0.000183765,3.66808e-05,0.0382178
-0.00584141,0.034153,-9.81983,-0.8159817,-0.0044505782,0.0018084393,0.57805777,149.976,0.000368595,58.0779,-0.22702076,0.069771476,-0.00060978584,0.00142684,0.000127747,0.0389239
0.0101416,0.00193823,-9.81395,-0.816092,-0.00445207,0.00180568,0.577902,149.976,0.000366054,58.0503,-0.22699596,0.06986191,-0.0006108136,0.000409135,0.000178328,0.0381609
0.00954878,0.0191792,-9.80075,-0.8162076,-0.004456028,0.0017987891,0.5777387,149.977,0.000363545,58.0233,-0.2269698,0.0699566,-0.00061408937,0.00128064,0.000563599,0.0400082
-0.00291214,0.032441,-9.81382,-0.81631786,-0.0044595893,0.0017963797,0.5775829,149.977,0.000361069,57.997,-0.22694486,0.070047185,-0.00061558187,0.000705099,-0.000117513,0.0380657
0.00735017,0.0161786,-9.80835,-0.81643146,-0.0044650524,0.001799761,0.5774223,149.978,0.000358624,57.9714,-0.22691998,0.070140816,-0.00061543175,0.000339953,-0.00128508,0.0394431
-0.00869754,0.0049042,-9.81066,-0.81654483,-0.0044669793,0.0018020996,0.5772619,149.978,0.000356211,57.9464,-0.22689414,0.070234075,-0.00061464636,-0.000112423,-0.000706486,0.0392824
0.0154064,-0.00616716,-9.81852,-0.81665164,-0.0044752182,0.0018000692,0.57711077,149.978,0.000356602,57.8705,-0.22686982,0.07032224,-0.00061735645,0.0014293,-0.000717896,0.0370724
-0.0109125,0.00492362,-9.81239,-0.81676435,-0.004475472,0.0018039708,0.57695127,149.978,0.000356989,57.7964,-0.22684403,0.07041507,-0.0006154966,-0.000566549,-0.000768012,0.0390184
0.00234837,0.020617,-9.79435,-0.8168802,-0.0044810013,0.0018016305,0.5767871,149.977,0.000357372,57.7242,-0.22681738,0.07051048,-0.00061750127,0.00101084,-0.000359925,0.0401367
-0.00237487,0.019594,-9.80865,-0.81699187,-0.0044870693,0.0017989897,0.5766289,149.977,0.000357752,57.6538,-0.22679265,0.07060296,-0.0006197923,0.00113931,-0.000370764,0.0386488
0.00420659,0.0131331,-9.82803,-0.81710273,-0.0044917683,0.0018016393,0.5764718,149.977,0.000358129,57.5851,-0.22676712,0.0706945,-0.0006196935,0.000304908,-0.00107627,0.0385154
-0.0022867,-0.0177684,-9.79749,-0.8172107,-0.0044929083,0.0018041392,0.57631874,149.977,0.000358501,57.5181,-0.22674227,0.070783764,-0.00061863294,-0.000252964,-0.000638659,0.0375412
-0.018165,0.00886193,-9.80474,-0.8173232,-0.004496311,0.0017972704,0.5761591,149.977,0.000358871,57.4528,-0.22671624,0.070876665,-0.00062174164,0.00118849,0.000628247,0.0390687
-0.00605368,0.00470351,-9.79467,-0.8174389,-0.0044983393,0.0018031998,0.5759949,149.977,0.000359237,57.3891,-0.22668938,0.07097207,-0.0006196152,-0.00051536,-0.00130899,0.0401823
0.0170632,0.0124415,-9.8126,-0.8175501,-0.0045049204,0.0017919003,0.5758371,149.977,0.000359599,57.327,-0.22666357,0.07106394,-0.00062532007,0.0022208,0.000987536,0.038546
-0.0165571,0.0212115,-9.80208,-0.8176608,-0.004505519,0.0017882095,0.57567984,149.977,0.000359958,57.2665,-0.22663882,0.07115573,-0.0006264327,0.000366901,0.000431984,0.038513
-0.012648,-0.00131441,-9.80885,-0.8177732,-0.004509761,0.0017801304,0.57552016,149.977,0.000358991,57.211,-0.22661266,0.07124854,-0.0006302458,0.00146545,0.000730622,0.0390339
-0.00891719,0.0111713,-9.8135,-0.81788385,-0.004510599,0.0017853997,0.5753629,149.977,0.000358037,57.1568,-0.22658691,0.07133992,-0.0006280468,-0.000624533,-0.00106213,0.0383565
0.0246074,0.0133828,-9.80499,-0.817997,-0.00451277,0.00178642,0.575202,149.977,0.000357096,57.1041,-0.2265605,0.07143327,-0.000627827,7.81557e-05,-0.000521637,0.0394211
0.00188208,0.0135071,-9.80392,-0.8181039,-0.0045096898,0.0017876398,0.57504994,149.978,0.000356169,57.0526,-0.22653562,0.07152167,-0.0006260421,-0.000795299,5.46928e-05,0.0371706
-0.0143027,0.00980153,-9.79923,-0.81821495,-0.00450617,0.00178291,0.574892,149.978,0.000355255,57.0024,-0.2265106,0.07161366,-0.0006263648,-0.000189074,0.00107708,0.0386367
0.0219199,0.0231477,-9.83998,-0.8183255,-0.0045042373,0.001779169,0.5747346,149.978,0.000354353,56.9535,-0.22648475,0.07170491,-0.0006267731,-4.24469e-05,0.000731859,0.038507
